BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T07:14:40.387525+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T07:14:04.373981+00:00
v3_generated_at_utc: 2026-09-20T07:14:04.373981+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=8/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=14/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 91.2032 | 0.0038776 | 2208975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 50.2681 | 0.0101431 | 2844002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | C-EUR | 43.5455 | 0.082075 | 1088384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZAMA-EUR | 37.8895 | 0.076326 | 2394977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZIL-EUR | 23.4958 | 0.0033292 | 362360 | TRUE | WATCH, 8.238, 5.35, 8.15 | TOO_LATE, FALSE, 7.736 | V4_TRACKED
6 | SKL-EUR | 21.1948 | 0.0041588 | 651538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CTSI-EUR | 17.8046 | 0.026744 | 215686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AVAX-EUR | 14.6561 | 8.4959 | 11905212 | TRUE | ENTRY_WINDOW, 9.09, 7.85, 7.6 | IGNITION, TRUE, 10.0 | V4_TRACKED
9 | ONG-EUR | 14.4713 | 0.078604 | 184445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVA-EUR | 14.1199 | 0.21733 | 346828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOLV-EUR | 13.2382 | 0.0039288 | 93315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | STX-EUR | 12.201 | 0.27579 | 995573 | TRUE | ENTRY_WINDOW, 8.027, 6.1, 8.95 | -, FALSE, - | V4_TRACKED
13 | RLC-EUR | 12.1988 | 0.28733 | 106822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
