BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T16:39:54.951950+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T16:39:18.487837+00:00
v3_generated_at_utc: 2026-09-11T16:39:18.487837+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 27.3077 | 0.23804 | 346403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 24.1809 | 1.40076 | 12078595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BLUR-EUR | 19.9466 | 0.016609 | 327167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 16.8739 | 0.01654 | 176144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOGS-EUR | 16.5894 | 4.4761e-05 | 1029045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | JUP-EUR | 12.5442 | 0.21344 | 1551607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LSK-EUR | 11.2892 | 0.10765 | 418140 | TRUE | WATCH, 7.913, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
8 | CNPY-EUR | 9.9809 | 0.213 | 1677834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AERO-EUR | 9.0453 | 0.51561 | 206287 | TRUE | WATCH, 7.647, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
10 | JTO-EUR | 8.8826 | 0.37546 | 72490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
