BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T10:42:19.122217+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T10:41:48.050904+00:00
v3_generated_at_utc: 2026-09-15T10:41:48.050904+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 30.7803 | 0.021754 | 139221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 24.3953 | 0.26745 | 1225036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 21.3234 | 0.0559506 | 2230485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 18.4271 | 0.017558 | 719718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 14.2267 | 0.0060001 | 404514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 12.8993 | 0.0369 | 806 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 10.808 | 0.112366 | 33769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LAPTOP-EUR | 10.704 | 0.21181 | 2118826 | TRUE | -, -, -, - | TOO_LATE, FALSE, 5.953 | V3_TRACKED_ONLY
9 | FLOCK-EUR | 10.344 | 0.06281 | 238027 | TRUE | WATCH, 7.484, 5.25, 7.15 | PRE_IGNITION, FALSE, 7.761 | V4_TRACKED
10 | COTI-EUR | 7.3971 | 0.014998 | 502503 | TRUE | WATCH, 7.61, 6.35, 8.3 | WATCH, FALSE, 6.395 | V4_TRACKED
11 | ACE-EUR | 6.5721 | 0.13751 | 264070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZRC-EUR | 6.5531 | 0.0008195 | 61432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LRC-EUR | 6.3912 | 0.007957 | 72386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INIT-EUR | 6.3388 | 0.059621 | 12851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | UNI-EUR | 5.9894 | 5.7937 | 1678705 | TRUE | WATCH, 7.528, 7.15, 7.75 | IGNITION, FALSE, 8.276 | V4_TRACKED
16 | CTR-EUR | 5.9117 | 0.009764 | 58584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BILL-EUR | 5.771 | 0.01173 | 386893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARX-EUR | 5.4012 | 0.13582 | 20825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XLM-EUR | 4.1139 | 0.16855 | 4368290 | TRUE | REENTRY_READY, 8.39, 7.25, 5.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
