BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T07:36:52.553801+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T07:36:22.122967+00:00
v3_generated_at_utc: 2026-09-13T07:36:22.122967+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 268.92 | 0.66852 | 8164980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 48.5828 | 0.15255 | 743734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 32.5489 | 0.06883 | 734315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | POWR-EUR | 32.4654 | 0.064153 | 773642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUNDIX-EUR | 28.7978 | 0.10971 | 308380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 28.7262 | 0.17463 | 170758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MTL-EUR | 22.5072 | 0.28086 | 394094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 21.945 | 0.00076868 | 2904521 | TRUE | WATCH, 7.883, 4.75, 9.2 | -, FALSE, - | V4_TRACKED
9 | ILV-EUR | 19.9823 | 3.2622 | 533288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CVC-EUR | 17.1868 | 0.022378 | 82936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 16.5969 | 0.016432 | 1506139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | UP-EUR | 16.0233 | 0.060237 | 14563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | REZ-EUR | 15.5048 | 0.003216 | 1518613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KAVA-EUR | 13.0164 | 0.064972 | 98907 | TRUE | WATCH, 7.313, 6.05, 8.4 | -, FALSE, - | V4_TRACKED
15 | PHA-EUR | 12.5794 | 0.024817 | 440483 | TRUE | WATCH, 7.564, 6.45, 8.25 | -, FALSE, - | V4_TRACKED
16 | PUFFER-EUR | 10.8528 | 0.017783 | 62800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLM-EUR | 10.2024 | 0.1051 | 102032 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.055 | V3_TRACKED_ONLY
18 | CTR-EUR | 9.4044 | 0.009423 | 156736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AGLD-EUR | 9.0054 | 0.16111 | 4929 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | API3-EUR | 8.8261 | 0.21553 | 20337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MET-EUR | 8.7681 | 0.21014 | 317392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | STRAX-EUR | 8.7359 | 0.009522 | 62335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NEWT-EUR | 8.4831 | 0.039784 | 24547 | TRUE | WATCH, 7.403, 6.15, 7.1 | IGNITION, FALSE, 9.143 | V4_TRACKED
24 | WAXP-EUR | 8.3423 | 0.0043195 | 6271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GOAT-EUR | 8.1854 | 0.014446 | 331353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TREE-EUR | 8.0273 | 0.039444 | 72356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZORA-EUR | 7.8947 | 0.007626 | 18216 | TRUE | WATCH, 7.558, 5.45, 7.95 | PRE_IGNITION, FALSE, 7.788 | V4_TRACKED
28 | DYM-EUR | 7.8491 | 0.013493 | 30598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MOCA-EUR | 7.6528 | 0.008173 | 2504 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BTT-EUR | 7.4536 | 2.8112e-07 | 16309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CAP-EUR | 7.3329 | 0.0406722 | 55115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KNC-EUR | 7.3141 | 0.12178 | 60702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZIL-EUR | 7.2926 | 0.002507 | 119335 | TRUE | ENTRY_WINDOW, 7.618, 6.2, 8.45 | -, FALSE, - | V4_TRACKED
34 | BEL-EUR | 7.2406 | 0.107484 | 3505 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZETA-EUR | 7.1509 | 0.031452 | 1275 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CELO-EUR | 7.0765 | 0.07257 | 45021 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.16 | V3_TRACKED_ONLY
37 | MANA-EUR | 6.941 | 0.067345 | 29065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | OPEN-EUR | 6.8216 | 0.11901 | 208861 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.944 | V3_TRACKED_ONLY
39 | SSV-EUR | 6.7139 | 2.559 | 76102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ANIME-EUR | 6.7004 | 0.0027183 | 9772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +268.92% | vol24=8164980 EUR | collector=True
#2 ARK-EUR | +48.58% | vol24=743734 EUR | collector=True
#3 FLOCK-EUR | +32.55% | vol24=734315 EUR | collector=True
#4 POWR-EUR | +32.47% | vol24=773642 EUR | collector=True
#5 PUNDIX-EUR | +28.80% | vol24=308380 EUR | collector=True
#6 AVA-EUR | +28.73% | vol24=170758 EUR | collector=True
#7 MTL-EUR | +22.51% | vol24=394094 EUR | collector=True
#9 ILV-EUR | +19.98% | vol24=533288 EUR | collector=True
#10 CVC-EUR | +17.19% | vol24=82936 EUR | collector=True
#11 SAGA-EUR | +16.60% | vol24=1506139 EUR | collector=True
#12 UP-EUR | +16.02% | vol24=14563 EUR | collector=True
#13 REZ-EUR | +15.50% | vol24=1518613 EUR | collector=True
#16 PUFFER-EUR | +10.85% | vol24=62800 EUR | collector=True
#18 CTR-EUR | +9.40% | vol24=156736 EUR | collector=True
#19 AGLD-EUR | +9.01% | vol24=4929 EUR | collector=False
#20 API3-EUR | +8.83% | vol24=20337 EUR | collector=True
#21 MET-EUR | +8.77% | vol24=317392 EUR | collector=True
#22 STRAX-EUR | +8.74% | vol24=62335 EUR | collector=True
#24 WAXP-EUR | +8.34% | vol24=6271 EUR | collector=True
#25 GOAT-EUR | +8.19% | vol24=331353 EUR | collector=True
#26 TREE-EUR | +8.03% | vol24=72356 EUR | collector=True
#28 DYM-EUR | +7.85% | vol24=30598 EUR | collector=True
#29 MOCA-EUR | +7.65% | vol24=2504 EUR | collector=False
#30 BTT-EUR | +7.45% | vol24=16309 EUR | collector=True
#31 CAP-EUR | +7.33% | vol24=55115 EUR | collector=True
#32 KNC-EUR | +7.31% | vol24=60702 EUR | collector=True
#34 BEL-EUR | +7.24% | vol24=3505 EUR | collector=False
#35 ZETA-EUR | +7.15% | vol24=1275 EUR | collector=False
#37 MANA-EUR | +6.94% | vol24=29065 EUR | collector=True
#39 SSV-EUR | +6.71% | vol24=76102 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
