BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T23:34:28.906620+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T23:33:55.569264+00:00
v3_generated_at_utc: 2026-09-11T23:33:55.569264+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 17.8312 | 0.12007 | 486677 | TRUE | WATCH, 7.447, 4.15, 8.4 | -, FALSE, - | V4_TRACKED
2 | RAY-EUR | 15.1322 | 1.4561 | 12757121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 12.431 | 0.20558 | 537934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 11.0316 | 0.21096 | 648679 | TRUE | -, -, -, - | IGNITION, FALSE, 9.035 | V3_TRACKED_ONLY
5 | DOGS-EUR | 10.5321 | 4.3889e-05 | 1448617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BILL-EUR | 9.8639 | 0.011951 | 116315 | TRUE | WATCH, 7.366, 5.95, 2.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
7 | TRAC-EUR | 9.8561 | 0.29548 | 46481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | BEAM-EUR | 9.7821 | 0.0014006 | 81421 | TRUE | -, -, -, - | IGNITION, FALSE, 8.613 | V3_TRACKED_ONLY
9 | BLUR-EUR | 9.1045 | 0.015327 | 399259 | TRUE | WATCH, 7.231, 6.2, 8.2 | -, FALSE, - | V4_TRACKED
10 | XNO-EUR | 8.6423 | 0.2875 | 18224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOLV-EUR | 8.1843 | 0.0038598 | 96972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | JUP-EUR | 8.1246 | 0.21107 | 1810450 | TRUE | WATCH, 7.303, 6.9, 7.45 | -, FALSE, - | V4_TRACKED
13 | MERL-EUR | 7.9111 | 0.019915 | 75120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AIOZ-EUR | 7.6346 | 0.0634 | 52269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTC-EUR | 7.5622 | 0.08648 | 655 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PONKE-EUR | 7.473 | 0.018739 | 9121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NPC-EUR | 7.3267 | 0.017139 | 587368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | IKA-EUR | 7.297 | 0.0017307 | 17530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XAN-EUR | 7.1547 | 0.0098802 | 388680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BABY-EUR | 7.0017 | 0.009582 | 37181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | HUMA-EUR | 6.8758 | 0.019694 | 56433 | TRUE | WATCH, 7.939, 5.95, 6.45 | IGNITION, FALSE, 9.458 | V4_TRACKED
22 | 0G-EUR | 6.8093 | 0.16721 | 133382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ENSO-EUR | 6.6073 | 0.8261 | 70270 | TRUE | -, -, -, - | IGNITION, FALSE, 8.312 | V3_TRACKED_ONLY
24 | NOS-EUR | 6.5903 | 0.25296 | 20292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | POWR-EUR | 6.5453 | 0.046067 | 17643 | TRUE | WATCH, 8.224, 5.5, 7.7 | IGNITION, FALSE, 9.654 | V4_TRACKED
26 | FUN-EUR | 6.5021 | 0.016003 | 21561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | POL-EUR | 5.9756 | 0.083796 | 366056 | TRUE | ENTRY_WINDOW, 8.501, 7.2, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
28 | ZKJ-EUR | 5.8811 | 0.005023 | 46392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TAI-EUR | 5.7082 | 0.0035 | 26103 | TRUE | WATCH_RISK, 4.189, 4.65, 3.75 | -, FALSE, - | V4_TRACKED
30 | ALLO-EUR | 5.4207 | 0.192281 | 65380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HNT-EUR | 5.4032 | 0.43482 | 287592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TRIA-EUR | 5.2294 | 0.003119 | 85446 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.838 | V3_TRACKED_ONLY
33 | RED-EUR | 5.0602 | 0.109 | 14758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CHILLGUY-EUR | 5.0464 | 0.0107078 | 353476 | TRUE | WATCH, 7.631, 5.9, 8.1 | PRE_IGNITION, FALSE, 6.509 | V4_TRACKED
35 | JTO-EUR | 5.0373 | 0.37137 | 84611 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
36 | TOWNS-EUR | 4.8739 | 0.0016181 | 75140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SOMI-EUR | 4.807 | 0.12057 | 117127 | TRUE | WATCH, 7.543, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
38 | PORTAL-EUR | 4.6939 | 0.0151 | 96634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SSV-EUR | 4.6453 | 2.3676 | 22777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ONG-EUR | 4.6324 | 0.071962 | 107765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 RAY-EUR | +15.13% | vol24=12757121 EUR | collector=True
#3 MET-EUR | +12.43% | vol24=537934 EUR | collector=True
