BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T22:49:19.223022+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T22:48:44.986814+00:00
v3_generated_at_utc: 2026-09-11T22:48:44.986814+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=5/10 | either=8/10 (80.0%)
top_20: V4=6/20 | V3=9/20 | either=13/20 (65.0%)
top_40: V4=11/40 | V3=10/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 18.1229 | 0.11843 | 471875 | TRUE | WATCH, 7.408, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
2 | RAY-EUR | 17.6955 | 1.44363 | 12793420 | TRUE | ENTRY_WINDOW, 7.514, 5.85, 7.05 | IGNITION, FALSE, 8.051 | V4_TRACKED
3 | MET-EUR | 13.884 | 0.209 | 531924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BLUR-EUR | 10.0446 | 0.015283 | 399876 | TRUE | WATCH, 7.237, 5.2, 8.2 | -, FALSE, - | V4_TRACKED
5 | AIOZ-EUR | 9.7975 | 0.064674 | 51728 | TRUE | WATCH, 7.401, 4.8, 8.3 | -, FALSE, - | V4_TRACKED
6 | DOGS-EUR | 9.7162 | 4.3565e-05 | 1447918 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.8 | V3_TRACKED_ONLY
7 | XNO-EUR | 8.6423 | 0.2875 | 18224 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.527 | V3_TRACKED_ONLY
8 | MERL-EUR | 8.5881 | 0.019927 | 72242 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.269 | V3_TRACKED_ONLY
9 | TRAC-EUR | 8.4919 | 0.29244 | 47185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PONKE-EUR | 8.4496 | 0.018739 | 9777 | TRUE | -, -, -, - | REJECTED, FALSE, 8.115 | V3_TRACKED_ONLY
11 | BEAM-EUR | 8.2275 | 0.0013799 | 81062 | TRUE | -, -, -, - | IGNITION, FALSE, 8.972 | V3_TRACKED_ONLY
12 | SOLV-EUR | 7.789 | 0.0038776 | 97963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CTC-EUR | 7.5622 | 0.08648 | 655 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | IKA-EUR | 7.3193 | 0.0017287 | 16892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | JUP-EUR | 7.0495 | 0.20971 | 1769769 | TRUE | WATCH, 7.371, 7.45, 7.45 | -, FALSE, - | V4_TRACKED
16 | FUN-EUR | 6.7987 | 0.015913 | 21420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NPC-EUR | 6.5106 | 0.017176 | 613010 | TRUE | WATCH, 7.367, 5.5, 7.75 | PRE_IGNITION, FALSE, 7.193 | V4_TRACKED
18 | ENSO-EUR | 6.2597 | 0.8199 | 72312 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.447 | V3_TRACKED_ONLY
19 | GLMR-EUR | 6.181 | 0.004999 | 172540 | TRUE | -, -, -, - | REJECTED, FALSE, 7.847 | V3_TRACKED_ONLY
20 | CNPY-EUR | 6.0411 | 0.20555 | 657923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TRIA-EUR | 5.9919 | 0.003131 | 82522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZKJ-EUR | 5.7317 | 0.005036 | 46283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | HUMA-EUR | 5.7172 | 0.019582 | 39187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BABY-EUR | 5.5666 | 0.00952 | 37506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BILL-EUR | 5.4471 | 0.011615 | 116387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | 0G-EUR | 5.433 | 0.16728 | 133180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XAN-EUR | 5.0943 | 0.0098115 | 385494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NOS-EUR | 5.0062 | 0.25296 | 21149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | THQ-EUR | 4.9879 | 0.009577 | 15331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PEOPLE-EUR | 4.9459 | 0.0066818 | 10541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HNT-EUR | 4.8825 | 0.43371 | 298490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AERO-EUR | 4.8213 | 0.49244 | 235552 | TRUE | WATCH, 7.427, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
33 | SOMI-EUR | 4.807 | 0.12057 | 117127 | TRUE | WATCH, 7.48, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
34 | ZORA-EUR | 4.7669 | 0.006989 | 44105 | TRUE | WATCH_RISK, 7.279, 6.9, 7.95 | -, FALSE, - | V4_TRACKED
35 | RED-EUR | 4.7583 | 0.10964 | 14593 | TRUE | WATCH, 7.233, 5.45, 8.4 | -, FALSE, - | V4_TRACKED
36 | CTR-EUR | 4.6069 | 0.008356 | 19150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CHILLGUY-EUR | 4.5573 | 0.0106134 | 350786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TOWNS-EUR | 4.5393 | 0.0016121 | 74532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PORTAL-EUR | 4.479 | 0.015069 | 96384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | JTO-EUR | 4.3645 | 0.36801 | 83831 | TRUE | ENTRY_WINDOW, 7.953, 6.45, 3.75 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#3 MET-EUR | +13.88% | vol24=531924 EUR | collector=True
#9 TRAC-EUR | +8.49% | vol24=47185 EUR | collector=True
#12 SOLV-EUR | +7.79% | vol24=97963 EUR | collector=True
#13 CTC-EUR | +7.56% | vol24=655 EUR | collector=False
#14 IKA-EUR | +7.32% | vol24=16892 EUR | collector=True
#16 FUN-EUR | +6.80% | vol24=21420 EUR | collector=True
#20 CNPY-EUR | +6.04% | vol24=657923 EUR | collector=True
#21 TRIA-EUR | +5.99% | vol24=82522 EUR | collector=True
#22 ZKJ-EUR | +5.73% | vol24=46283 EUR | collector=True
#23 HUMA-EUR | +5.72% | vol24=39187 EUR | collector=True
#24 BABY-EUR | +5.57% | vol24=37506 EUR | collector=True
#25 BILL-EUR | +5.45% | vol24=116387 EUR | collector=True
#26 0G-EUR | +5.43% | vol24=133180 EUR | collector=True
#27 XAN-EUR | +5.09% | vol24=385494 EUR | collector=True
#28 NOS-EUR | +5.01% | vol24=21149 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VTHO-EUR | ch24=-4.41% | V4=BUY_READY | opp=8.936 entry=7.4 trend=9.2
