BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T22:23:41.675680+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T22:23:04.397757+00:00
v3_generated_at_utc: 2026-09-09T22:23:04.397757+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=2/10 | either=6/10 (60.0%)
top_20: V4=7/20 | V3=2/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 122.3226 | 0.0016483 | 3559043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 52.2821 | 1.405 | 4720236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 24.5978 | 0.005111 | 907722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 15.7613 | 0.008439 | 643051 | TRUE | WATCH_RISK, 5.85, 3.7, 7.0 | -, FALSE, - | V4_TRACKED
5 | IQ-EUR | 15.1543 | 0.0007386 | 119713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 10.6014 | 0.09765 | 65463 | TRUE | WATCH_RISK, 6.965, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
7 | XVG-EUR | 8.9813 | 0.0026938 | 820253 | TRUE | WATCH, 7.588, 6.05, 8.65 | -, FALSE, - | V4_TRACKED
8 | CROSS-EUR | 8.4236 | 0.098891 | 109993 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.514 | V3_TRACKED_ONLY
9 | NEAR-EUR | 7.5257 | 2.1246 | 6894666 | TRUE | WATCH, 7.334, 6.75, 8.1 | -, FALSE, - | V4_TRACKED
10 | COTI-EUR | 7.3145 | 0.0163 | 1116647 | TRUE | WATCH, 7.516, 6.0, 8.3 | NONE, FALSE, 4.093 | V4_TRACKED
