BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T06:44:37.273362+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T06:44:22.393838+00:00
v3_generated_at_utc: 2026-09-08T06:44:22.393838+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=1/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | FORM-EUR | 21.2175 | 0.28057 | 510421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 20.2583 | 0.0009219 | 1008570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SOLV-EUR | 17.4763 | 0.0041065 | 1414510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AERO-EUR | 15.8816 | 0.53973 | 913198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 15.0708 | 0.213042 | 3357714 | TRUE | -, -, -, - | WATCH, FALSE, 6.4 | V3_TRACKED_ONLY
6 | INJ-EUR | 12.0231 | 5.3677 | 1815835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | QKC-EUR | 12.0041 | 0.00216 | 115211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MEGA-EUR | 10.6024 | 0.03672 | 81291 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.7 | V3_TRACKED_ONLY
9 | ACU-EUR | 10.1447 | 0.12942 | 239203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DOT-EUR | 9.4005 | 0.9124 | 3150216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVA-EUR | 8.7485 | 0.14842 | 91566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CTR-EUR | 8.2772 | 0.008686 | 52131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EDU-EUR | 7.4491 | 0.04587 | 33503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KAVA-EUR | 7.4244 | 0.050179 | 150539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HNT-EUR | 7.2412 | 0.51331 | 569568 | TRUE | -, -, -, - | IGNITION, FALSE, 8.172 | V3_TRACKED_ONLY
16 | SYRUP-EUR | 7.2337 | 0.20146 | 281610 | TRUE | WATCH, 7.571, 6.95, 8.3 | -, FALSE, - | V4_TRACKED
17 | WLD-EUR | 7.2186 | 0.39851 | 8009596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PEAQ-EUR | 7.1787 | 0.025202 | 330973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | HAEDAL-EUR | 7.15 | 0.017039 | 7088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SENT-EUR | 6.5256 | 0.012537 | 39308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SAFE-EUR | 6.4725 | 0.090935 | 36775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | YB-EUR | 6.3394 | 0.08924 | 379886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KAITO-EUR | 6.2466 | 0.29 | 154662 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.718 | V3_TRACKED_ONLY
24 | VELO-EUR | 6.2063 | 0.0043466 | 46656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MOVR-EUR | 5.874 | 0.7426 | 99243 | TRUE | -, -, -, - | IGNITION, FALSE, 8.188 | V3_TRACKED_ONLY
26 | CAP-EUR | 5.8525 | 0.038872 | 648427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | TAI-EUR | 5.8465 | 0.00382 | 67004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VANA-EUR | 5.7554 | 0.8526 | 2568 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FET-EUR | 5.7343 | 0.15876 | 3397490 | TRUE | WATCH, 7.705, 6.95, 7.95 | IGNITION, FALSE, 8.453 | V4_TRACKED
30 | CROSS-EUR | 5.6501 | 0.088483 | 26731 | TRUE | -, -, -, - | IGNITION, FALSE, 8.603 | V3_TRACKED_ONLY
31 | PENDLE-EUR | 4.9947 | 1.8919 | 261623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VERONA-EUR | 4.9872 | 0.09873 | 33930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | G-EUR | 4.9171 | 0.0035292 | 63644 | TRUE | ENTRY_WINDOW, 7.712, 6.7, 5.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | XVG-EUR | 4.6669 | 0.0025186 | 340331 | TRUE | ENTRY_WINDOW, 8.203, 7.35, 8.65 | IGNITION, FALSE, 8.718 | V4_TRACKED
35 | GMX-EUR | 4.6017 | 7.1967 | 44679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EGLD-EUR | 4.5896 | 3.9994 | 240920 | TRUE | WATCH, 7.355, 5.05, 7.9 | -, FALSE, - | V4_TRACKED
37 | SOMI-EUR | 4.478 | 0.12039 | 88579 | TRUE | WATCH, 8.697, 6.1, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | TREE-EUR | 4.4093 | 0.038124 | 25627 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.647 | V3_TRACKED_ONLY
39 | PUMP-EUR | 4.245 | 0.0036197 | 3519237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CAKE-EUR | 4.1942 | 1.9725 | 1266906 | TRUE | ENTRY_WINDOW, 7.945, 6.95, 8.65 | PRE_IGNITION, FALSE, 6.804 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 FORM-EUR | +21.22% | vol24=510421 EUR | collector=True
#2 IOST-EUR | +20.26% | vol24=1008570 EUR | collector=True
#3 SOLV-EUR | +17.48% | vol24=1414510 EUR | collector=True
#4 AERO-EUR | +15.88% | vol24=913198 EUR | collector=True
#6 INJ-EUR | +12.02% | vol24=1815835 EUR | collector=True
#7 QKC-EUR | +12.00% | vol24=115211 EUR | collector=True
#9 ACU-EUR | +10.14% | vol24=239203 EUR | collector=True
#10 DOT-EUR | +9.40% | vol24=3150216 EUR | collector=True
#11 AVA-EUR | +8.75% | vol24=91566 EUR | collector=True
#12 CTR-EUR | +8.28% | vol24=52131 EUR | collector=True
#13 EDU-EUR | +7.45% | vol24=33503 EUR | collector=True
#14 KAVA-EUR | +7.42% | vol24=150539 EUR | collector=True
#17 WLD-EUR | +7.22% | vol24=8009596 EUR | collector=True
#18 PEAQ-EUR | +7.18% | vol24=330973 EUR | collector=True
#19 HAEDAL-EUR | +7.15% | vol24=7088 EUR | collector=True
#20 SENT-EUR | +6.53% | vol24=39308 EUR | collector=True
#21 SAFE-EUR | +6.47% | vol24=36775 EUR | collector=True
#22 YB-EUR | +6.34% | vol24=379886 EUR | collector=True
#24 VELO-EUR | +6.21% | vol24=46656 EUR | collector=True
#26 CAP-EUR | +5.85% | vol24=648427 EUR | collector=True
#27 TAI-EUR | +5.85% | vol24=67004 EUR | collector=True
#28 VANA-EUR | +5.76% | vol24=2568 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
