BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T23:59:18.100552+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T23:58:44.828489+00:00
v3_generated_at_utc: 2026-09-10T23:58:44.828489+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 32.4579 | 0.00049832 | 3651152 | TRUE | TOO_LATE, 7.803, 6.2, 9.2 | -, FALSE, - | V4_TRACKED
2 | UP-EUR | 28.7142 | 0.062994 | 330098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 25.0224 | 0.12546 | 214561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 23.8178 | 0.014899 | 547746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 22.2508 | 0.18988 | 1765194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 20.348 | 0.016738 | 75289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 15.4388 | 1.23994 | 5884009 | TRUE | NONE, 7.145, 6.65, 7.05 | PRE_IGNITION, FALSE, 7.475 | V3_TRACKED_ONLY
8 | INIT-EUR | 7.7913 | 0.060389 | 26854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ETHFI-EUR | 7.6881 | 0.57289 | 1525940 | TRUE | WATCH, 7.934, 5.9, 8.95 | -, FALSE, - | V4_TRACKED
10 | VVV-EUR | 7.6723 | 20.9064 | 675548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BIRB-EUR | 6.1797 | 0.05567 | 159105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EIGEN-EUR | 5.9503 | 0.18429 | 222285 | TRUE | -, -, -, - | WATCH, FALSE, 5.499 | V3_TRACKED_ONLY
13 | NEWT-EUR | 4.9343 | 0.03913 | 217457 | TRUE | -, -, -, - | IGNITION, TRUE, 8.688 | V3_BUY_ONLY
14 | RUNE-EUR | 4.1635 | 0.42931 | 259481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BLEND-EUR | 3.6025 | 0.05723 | 2895 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RPL-EUR | 3.3834 | 1.4606 | 26761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
