BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T22:09:32.662541+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T22:09:03.122486+00:00
v3_generated_at_utc: 2026-09-13T22:09:03.122486+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=4/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 307.0963 | 0.84387 | 15767099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 56.7293 | 0.030592 | 1170573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZKJ-EUR | 21.1143 | 0.006 | 166454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 20.9595 | 0.00069386 | 4938441 | TRUE | WATCH, 7.971, 5.75, 9.2 | -, FALSE, - | V4_TRACKED
5 | FIL-EUR | 17.8546 | 0.81929 | 1594458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SOLV-EUR | 14.2644 | 0.0045219 | 163688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 11.0665 | 0.11883 | 1828965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | REZ-EUR | 10.7545 | 0.0039721 | 2766462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XTZ-EUR | 10.4788 | 0.24829 | 232954 | TRUE | WATCH, 7.374, 5.35, 8.0 | -, FALSE, - | V4_TRACKED
10 | ZIL-EUR | 10.3459 | 0.0025683 | 448835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | POWR-EUR | 9.7236 | 0.052246 | 959057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ANKR-EUR | 9.1132 | 0.0040445 | 133976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WAXP-EUR | 8.9095 | 0.0044214 | 93974 | TRUE | WATCH, 7.595, 5.95, 8.0 | IGNITION, FALSE, 8.565 | V4_TRACKED
14 | BAT-EUR | 8.3829 | 0.06736 | 164216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BIRB-EUR | 7.8364 | 0.05986 | 50532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 7.5256 | 0.00913 | 183240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUNDIX-EUR | 6.9862 | 0.09464 | 521672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AVA-EUR | 6.7845 | 0.1511 | 282882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NPC-EUR | 6.7562 | 0.0184526 | 371394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MOCA-EUR | 6.5779 | 0.008166 | 7698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KNC-EUR | 6.3683 | 0.12143 | 143638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CTC-EUR | 6.3514 | 0.09243 | 10996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BEAM-EUR | 6.235 | 0.0014585 | 9602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CYBER-EUR | 6.0962 | 0.25949 | 88495 | TRUE | -, -, -, - | IGNITION, FALSE, 8.161 | V3_TRACKED_ONLY
25 | IQ-EUR | 5.8264 | 0.0007683 | 22418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CELO-EUR | 5.6289 | 0.071872 | 78017 | TRUE | WATCH, 7.848, 4.75, 4.95 | IGNITION, FALSE, 8.284 | V4_TRACKED
27 | ASTR-EUR | 5.5441 | 0.0054218 | 14400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ME-EUR | 5.3258 | 0.05755 | 857 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | STRAX-EUR | 5.2886 | 0.009158 | 439189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BLUR-EUR | 5.2549 | 0.015463 | 130731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BTT-EUR | 5.2007 | 2.9614e-07 | 3626 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ROSE-EUR | 5.1682 | 0.006003 | 133171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CAP-EUR | 4.9778 | 0.0408498 | 64397 | TRUE | -, -, -, - | IGNITION, FALSE, 8.249 | V3_TRACKED_ONLY
34 | FLUX-EUR | 4.9028 | 0.047457 | 47808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CRV-EUR | 4.8517 | 0.30126 | 313129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RON-EUR | 4.8197 | 0.047107 | 59154 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.823 | V3_TRACKED_ONLY
37 | NEO-EUR | 4.7314 | 1.959 | 216738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTSI-EUR | 4.5892 | 0.02197 | 72196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
