BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T20:35:19.419594+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T20:34:47.089586+00:00
v3_generated_at_utc: 2026-09-18T20:34:47.089586+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 56.1758 | 0.0064688 | 3034284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 52.678 | 0.037884 | 1591811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 38.7157 | 0.0038796 | 945601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 27.1635 | 0.19587 | 3440714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | APT-EUR | 25.4452 | 0.634 | 1060449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 22.7754 | 3.1983 | 19264242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZAMA-EUR | 21.2768 | 0.052337 | 528793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | S-EUR | 20.7561 | 0.028333 | 728424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 20.4586 | 0.23222 | 136298 | TRUE | -, -, -, - | IGNITION, FALSE, 9.226 | V3_TRACKED_ONLY
10 | C-EUR | 19.9547 | 0.058833 | 390066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZIG-EUR | 19.8121 | 0.044515 | 515415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MEGA-EUR | 19.3189 | 0.03644 | 97850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ETHFI-EUR | 18.7471 | 0.63918 | 446835 | TRUE | ENTRY_WINDOW, 7.943, 6.6, 8.95 | -, FALSE, - | V4_TRACKED
14 | SKY-EUR | 18.4592 | 0.060952 | 1034451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | RAY-EUR | 18.241 | 1.5071 | 1450100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZK-EUR | 18.1705 | 0.009456 | 219272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | UNI-EUR | 17.768 | 7.8881 | 6195999 | TRUE | ENTRY_WINDOW, 7.463, 6.85, 7.75 | -, FALSE, - | V4_TRACKED
18 | AZTEC-EUR | 17.3724 | 0.013749 | 63165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | OP-EUR | 16.9547 | 0.10285 | 504026 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.8 | V3_TRACKED_ONLY
20 | FLUID-EUR | 16.0539 | 1.1111 | 33187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TIA-EUR | 15.4247 | 0.3544 | 754357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CHIP-EUR | 15.3757 | 0.037999 | 187076 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.818 | V3_TRACKED_ONLY
