BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T18:13:16.278701+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T18:12:34.735402+00:00
v3_generated_at_utc: 2026-09-21T18:12:34.735402+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=7/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 168.0636 | 0.0020917 | 985524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 131.3167 | 0.0195 | 451811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 55.5371 | 0.05236 | 1256104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 37.2184 | 0.30634 | 935937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 36.7852 | 0.043629 | 2989156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 27.2389 | 0.02664 | 75090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SWELL-EUR | 25.804 | 0.0008176 | 206168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 24.3739 | 0.096947 | 454718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEPE-EUR | 23.1064 | 4.2665e-06 | 7148858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PTB-EUR | 21.6987 | 0.0010073 | 2447980 | TRUE | ENTRY_WINDOW, 8.093, 6.35, 7.3 | IGNITION, FALSE, 9.025 | V4_TRACKED
11 | SYN-EUR | 20.5148 | 0.222216 | 561753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NOS-EUR | 20.1013 | 0.31296 | 72716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WIF-EUR | 18.0907 | 0.20967 | 900910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 16.8017 | 0.247796 | 1608093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 15.7256 | 0.035066 | 2908870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PONKE-EUR | 15.6865 | 0.022287 | 54680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SEI-EUR | 15.3015 | 0.051451 | 2122860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EDEN-EUR | 14.8347 | 0.051934 | 197622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FARTCOIN-EUR | 14.3203 | 0.16525 | 918776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DUSK-EUR | 14.0633 | 0.074951 | 319566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FET-EUR | 12.9984 | 0.17456 | 5642323 | TRUE | WATCH, 7.594, 6.65, 8.45 | -, FALSE, - | V4_TRACKED
22 | VERONA-EUR | 12.8598 | 0.1047 | 18943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GIGA-EUR | 12.7934 | 0.0020666 | 35699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CPOOL-EUR | 12.7888 | 0.02465 | 57061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DOGE-EUR | 12.7405 | 0.085269 | 3973447 | TRUE | -, -, -, - | IGNITION, FALSE, 8.68 | V3_TRACKED_ONLY
26 | SUI-EUR | 12.6622 | 0.87872 | 21518002 | TRUE | ENTRY_WINDOW, 7.403, 6.95, 7.7 | -, FALSE, - | V4_TRACKED
27 | VVV-EUR | 12.1805 | 27.7005 | 904292 | TRUE | ENTRY_WINDOW, 7.946, 6.2, 8.2 | IGNITION, FALSE, 8.041 | V4_TRACKED
28 | ACE-EUR | 12.0153 | 0.15513 | 192211 | TRUE | ENTRY_WINDOW, 7.944, 6.25, 5.0 | IGNITION, TRUE, 9.925 | V4_TRACKED
29 | AKT-EUR | 11.9947 | 0.54939 | 351486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KERNEL-EUR | 11.9321 | 0.040703 | 484507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EGLD-EUR | 11.8956 | 3.6196 | 246639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NIL-EUR | 11.839 | 0.055244 | 691914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MET-EUR | 11.2811 | 0.24 | 49500 | TRUE | ENTRY_WINDOW, 9.085, 6.2, 7.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | BOME-EUR | 11.2683 | 0.00090983 | 270371 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.863 | V3_TRACKED_ONLY
35 | XPL-EUR | 11.0385 | 0.086499 | 1971907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | POPCAT-EUR | 10.7772 | 0.047149 | 68310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BONK-EUR | 10.7385 | 2.9091e-06 | 244351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOG-EUR | 10.571 | 1.0282e-07 | 202065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EPIC-EUR | 10.4691 | 0.52 | 538200 | TRUE | ENTRY_WINDOW, 8.251, 6.6, 8.25 | IGNITION, FALSE, 9.822 | V4_TRACKED
40 | DEEP-EUR | 10.4188 | 0.017031 | 94764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +168.06% | vol24=985524 EUR | collector=True
#2 ICX-EUR | +131.32% | vol24=451811 EUR | collector=True
#3 ZETA-EUR | +55.54% | vol24=1256104 EUR | collector=True
#4 FORM-EUR | +37.22% | vol24=935937 EUR | collector=True
#5 PHA-EUR | +36.79% | vol24=2989156 EUR | collector=True
#6 PUFFER-EUR | +27.24% | vol24=75090 EUR | collector=True
#7 SWELL-EUR | +25.80% | vol24=206168 EUR | collector=True
#8 AIOZ-EUR | +24.37% | vol24=454718 EUR | collector=True
#9 PEPE-EUR | +23.11% | vol24=7148858 EUR | collector=True
#11 SYN-EUR | +20.51% | vol24=561753 EUR | collector=True
#12 NOS-EUR | +20.10% | vol24=72716 EUR | collector=True
