BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T01:29:49.199239+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T01:29:08.439117+00:00
v3_generated_at_utc: 2026-09-09T01:29:08.439117+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 32.6628 | 0.0027237 | 758397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 29.0187 | 20.8489 | 1441988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 28.6856 | 0.250013 | 5500442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ICX-EUR | 20.7861 | 0.012569 | 241042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 18.2051 | 0.25803 | 1588547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 16.3536 | 0.06466 | 263864 | TRUE | WATCH, 7.34, 5.75, 8.55 | -, FALSE, - | V4_TRACKED
7 | MIRA-EUR | 16.3378 | 0.048222 | 102218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOT-EUR | 12.5916 | 1.0292 | 3272704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ATOM-EUR | 11.4468 | 1.5714 | 247348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GROVE-EUR | 10.8592 | 0.007871 | 11837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CRO-EUR | 10.6342 | 0.054203 | 37397 | TRUE | WATCH, 7.557, 6.25, 7.9 | IGNITION, FALSE, 8.284 | V4_TRACKED
12 | GLMR-EUR | 9.7716 | 0.006055 | 345020 | TRUE | -, -, -, - | IGNITION, FALSE, 8.148 | V3_TRACKED_ONLY
13 | VET-EUR | 9.7679 | 0.0069134 | 1706884 | TRUE | REENTRY_READY, 8.432, 7.6, 8.7 | IGNITION, FALSE, 9.109 | V4_ACTIONABLE
14 | EGLD-EUR | 9.6491 | 4.4398 | 128243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ETC-EUR | 9.0415 | 7.4966 | 562565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARX-EUR | 7.6787 | 0.1335 | 89841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EPIC-EUR | 7.5298 | 0.34059 | 439110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XPL-EUR | 6.3212 | 0.085916 | 954539 | TRUE | ENTRY_WINDOW, 7.624, 7.0, 7.45 | IGNITION, TRUE, 8.926 | V4_TRACKED
19 | VTHO-EUR | 5.9748 | 0.00038365 | 119710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BIRB-EUR | 5.9043 | 0.05381 | 21205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NPC-EUR | 5.8062 | 0.0168472 | 945887 | TRUE | ENTRY_WINDOW, 8.162, 6.55, 7.35 | IGNITION, FALSE, 9.108 | V4_TRACKED
22 | COTI-EUR | 5.6953 | 0.015125 | 198004 | TRUE | ENTRY_WINDOW, 7.34, 5.05, 8.3 | -, FALSE, - | V4_TRACKED
23 | DOGS-EUR | 5.1722 | 4.3454e-05 | 457705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | YB-EUR | 5.1429 | 0.09384 | 197980 | TRUE | ENTRY_WINDOW, 8.242, 7.0, 8.95 | IGNITION, FALSE, 8.3 | V4_TRACKED
25 | AKT-EUR | 5.0534 | 0.50288 | 297941 | TRUE | ENTRY_WINDOW, 7.064, 4.5, 6.65 | -, FALSE, - | V4_TRACKED
26 | ESP-EUR | 5.0406 | 0.07975 | 23864 | TRUE | WATCH, 7.449, 5.55, 7.95 | -, FALSE, - | V4_TRACKED
27 | PROM-EUR | 4.9245 | 5.0731 | 609719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XTZ-EUR | 4.7204 | 0.21408 | 14263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CATI-EUR | 4.5756 | 0.053824 | 58322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AZTEC-EUR | 4.3617 | 0.013112 | 68579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ANIME-EUR | 4.2617 | 0.0025541 | 35015 | TRUE | ENTRY_WINDOW, 8.76, 6.3, 6.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | KMNO-EUR | 4.238 | 0.022407 | 210150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VELO-EUR | 4.0881 | 0.0044634 | 23950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HAEDAL-EUR | 3.8338 | 0.016819 | 182423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BAT-EUR | 3.773 | 0.06656 | 64000 | TRUE | WATCH, 7.339, 5.8, 7.65 | PRE_IGNITION, FALSE, 7.592 | V4_TRACKED
36 | POND-EUR | 3.6376 | 0.0007778 | 12764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CSPR-EUR | 3.6188 | 0.002514 | 35189 | TRUE | ENTRY_WINDOW, 7.423, 6.25, 7.5 | IGNITION, FALSE, 8.726 | V4_TRACKED
38 | CROSS-EUR | 3.5363 | 0.089766 | 128471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BIGTIME-EUR | 3.4166 | 0.006417 | 9037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | LIGHTER-EUR | 3.41 | 4.2061 | 300409 | TRUE | WATCH, 7.786, 6.45, 7.95 | IGNITION, FALSE, 8.396 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +32.66% | vol24=758397 EUR | collector=True
#2 VVV-EUR | +29.02% | vol24=1441988 EUR | collector=True
#3 USELESS-EUR | +28.69% | vol24=5500442 EUR | collector=True
#4 ICX-EUR | +20.79% | vol24=241042 EUR | collector=True
#5 FORM-EUR | +18.21% | vol24=1588547 EUR | collector=True
#7 MIRA-EUR | +16.34% | vol24=102218 EUR | collector=True
#8 DOT-EUR | +12.59% | vol24=3272704 EUR | collector=True
#9 ATOM-EUR | +11.45% | vol24=247348 EUR | collector=True
#10 GROVE-EUR | +10.86% | vol24=11837 EUR | collector=True
#14 EGLD-EUR | +9.65% | vol24=128243 EUR | collector=True
#15 ETC-EUR | +9.04% | vol24=562565 EUR | collector=True
#16 ARX-EUR | +7.68% | vol24=89841 EUR | collector=True
#17 EPIC-EUR | +7.53% | vol24=439110 EUR | collector=True
#19 VTHO-EUR | +5.97% | vol24=119710 EUR | collector=True
#20 BIRB-EUR | +5.90% | vol24=21205 EUR | collector=True
#23 DOGS-EUR | +5.17% | vol24=457705 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=-1.14% | V4=REENTRY_READY | opp=8.249 entry=6.9 trend=8.55
