BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T02:31:48.557508+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T02:31:16.585596+00:00
v3_generated_at_utc: 2026-09-17T02:31:16.585596+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 59.7299 | 0.137216 | 7088867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 31.5516 | 0.43266 | 10129328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 25.7212 | 0.054954 | 409224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AVA-EUR | 22.4397 | 0.16702 | 167282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IOST-EUR | 21.4801 | 0.0007912 | 735331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TRAC-EUR | 19.4378 | 0.31995 | 78153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AGI-EUR | 18.971 | 0.004139 | 47349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | QUID-EUR | 17.4382 | 0.058018 | 34388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 16.4325 | 1.26731 | 1044328 | TRUE | ENTRY_WINDOW, 7.818, 6.2, 7.05 | IGNITION, FALSE, 8.563 | V4_TRACKED
10 | HNT-EUR | 15.6617 | 0.40492 | 851963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LIGHTER-EUR | 14.7036 | 4.0776 | 146232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOMI-EUR | 13.6131 | 0.14889 | 151735 | TRUE | WATCH, 8.229, 5.65, 8.65 | IGNITION, FALSE, 8.012 | V4_TRACKED
13 | HEI-EUR | 12.9843 | 0.109745 | 1311016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEAR-EUR | 12.5297 | 2.2767 | 4555587 | TRUE | ENTRY_WINDOW, 7.824, 8.3, 8.1 | SECOND_IGNITION, TRUE, 8.629 | V4_TRACKED
15 | DGB-EUR | 12.3827 | 0.0034497 | 126525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZEN-EUR | 11.3456 | 6.014 | 330432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NPC-EUR | 11.2903 | 0.0186083 | 638372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VVV-EUR | 10.2756 | 20.8003 | 298320 | TRUE | ENTRY_WINDOW, 7.873, 6.45, 7.6 | IGNITION, FALSE, 8.769 | V4_TRACKED
19 | ARB-EUR | 9.9565 | 0.14412 | 3709609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | COTI-EUR | 8.774 | 0.0151 | 1095280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PUMP-EUR | 8.3452 | 0.0032587 | 2668463 | TRUE | ENTRY_WINDOW, 7.883, 7.45, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
22 | SOLV-EUR | 7.9655 | 0.0044349 | 32210 | TRUE | WATCH, 8.206, 6.05, 7.95 | IGNITION, FALSE, 9.564 | V4_TRACKED
23 | HUMA-EUR | 7.8543 | 0.021106 | 56700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ENA-EUR | 7.6696 | 0.1314 | 763752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ONDO-EUR | 7.6572 | 0.30622 | 2274382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IO-EUR | 7.3846 | 0.11328 | 142944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
