BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T06:30:37.987483+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T06:29:59.397708+00:00
v3_generated_at_utc: 2026-09-22T06:29:59.397708+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 110.9809 | 0.0016389 | 1647133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 107.0632 | 0.017443 | 1133087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 54.804 | 0.124111 | 1077054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 29.279 | 0.055546 | 537652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEPE-EUR | 25.5824 | 4.4259e-06 | 13389011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 23.9861 | 0.037879 | 1612479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | WIF-EUR | 20.0898 | 0.21388 | 1377065 | TRUE | ENTRY_WINDOW, 7.431, 6.2, 8.35 | -, FALSE, - | V4_TRACKED
8 | FORM-EUR | 19.5481 | 0.27196 | 1368270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | GRASS-EUR | 19.3606 | 0.3786 | 2982269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BONK-EUR | 18.5442 | 3.1464e-06 | 619116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TAO-EUR | 18.5054 | 278.31 | 23226512 | TRUE | ENTRY_WINDOW, 7.87, 6.75, 8.25 | -, FALSE, - | V4_TRACKED
