BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T11:20:19.238165+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T11:19:37.410842+00:00
v3_generated_at_utc: 2026-09-23T11:19:37.410842+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=9/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 38.7973 | 0.35267 | 344135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 36.7321 | 0.033163 | 396635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BCH-EUR | 30.9392 | 308.82 | 13793664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZRO-EUR | 26.8397 | 1.31 | 1688706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ALLO-EUR | 26.278 | 0.286545 | 392867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CHR-EUR | 25.3155 | 0.019063 | 1253236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NIL-EUR | 25.0901 | 0.085 | 1839927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TIA-EUR | 21.622 | 0.46535 | 1918293 | TRUE | ENTRY_WINDOW, 7.797, 6.4, 8.5 | -, FALSE, - | V4_TRACKED
9 | SUPER-EUR | 21.3698 | 0.15931 | 864918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 19.4016 | 0.040267 | 838653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SENT-EUR | 18.9993 | 0.019573 | 154212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BONK-EUR | 17.3957 | 3.4917e-06 | 707286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DBR-EUR | 16.6551 | 0.016761 | 86326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PENGU-EUR | 16.0467 | 0.009 | 4392248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GRT-EUR | 15.9914 | 0.023762 | 215579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | 0G-EUR | 15.5166 | 0.23101 | 126913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NOS-EUR | 14.7526 | 0.36162 | 60604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SXT-EUR | 14.7059 | 0.008775 | 385537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SNX-EUR | 14.5161 | 0.23217 | 65911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NES-EUR | 13.6865 | 0.13606 | 24396 | TRUE | WATCH, 7.648, 3.25, 5.0 | IGNITION, FALSE, 8.238 | V4_TRACKED
21 | FLUX-EUR | 13.5576 | 0.062426 | 154049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BOB-EUR | 13.1773 | 0.005015 | 128722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MAVIA-EUR | 13.0272 | 0.031781 | 426019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PLUME-EUR | 12.958 | 0.014543 | 531772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | UNI-EUR | 12.8511 | 8.619 | 6974271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DRIFT-EUR | 12.7703 | 0.017626 | 1529585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BAT-EUR | 12.2312 | 0.08194 | 93110 | TRUE | ENTRY_WINDOW, 8.0, 6.5, 8.6 | -, FALSE, - | V4_TRACKED
28 | MERL-EUR | 12.1226 | 0.028376 | 829228 | TRUE | ENTRY_WINDOW, 7.888, 6.5, 8.85 | -, FALSE, - | V4_TRACKED
29 | BIRB-EUR | 12.0116 | 0.06565 | 17439 | TRUE | WATCH, 8.005, 6.15, 8.35 | -, FALSE, - | V4_TRACKED
30 | APE-EUR | 11.9887 | 0.14236 | 191922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CYBER-EUR | 11.9861 | 0.32168 | 110862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SUSHI-EUR | 11.6983 | 0.24348 | 172842 | TRUE | ENTRY_WINDOW, 7.815, 6.9, 8.6 | -, FALSE, - | V4_TRACKED
33 | ZORA-EUR | 11.5593 | 0.008242 | 92808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KMNO-EUR | 11.5107 | 0.031785 | 304740 | TRUE | ENTRY_WINDOW, 8.377, 6.2, 8.85 | PRE_IGNITION, FALSE, 7.471 | V4_TRACKED
35 | YGG-EUR | 11.4902 | 0.024898 | 170487 | TRUE | ENTRY_WINDOW, 8.782, 7.2, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | OP-EUR | 11.3117 | 0.12025 | 854703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | COTI-EUR | 11.1527 | 0.014561 | 592938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PROM-EUR | 10.9819 | 4.5224 | 501576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DIA-EUR | 10.8713 | 0.13564 | 67973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | STO-EUR | 10.8324 | 0.039893 | 270112 | TRUE | ENTRY_WINDOW, 7.815, 6.3, 7.6 | IGNITION, TRUE, 8.858 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +38.80% | vol24=344135 EUR | collector=True
#2 CPOOL-EUR | +36.73% | vol24=396635 EUR | collector=True
#3 BCH-EUR | +30.94% | vol24=13793664 EUR | collector=True
#4 ZRO-EUR | +26.84% | vol24=1688706 EUR | collector=True
