BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T20:12:33.740511+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T20:12:22.087715+00:00
v3_generated_at_utc: 2026-09-08T20:12:22.087715+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 31.331 | 20.905 | 1137338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 26.8323 | 0.013377 | 229958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 24.0315 | 0.239583 | 5342051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DOT-EUR | 21.8937 | 1.1007 | 3016769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 18.0096 | 0.0022731 | 608112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 16.8957 | 0.26284 | 1414025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 16.8925 | 0.063399 | 125167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOGS-EUR | 13.4886 | 4.5602e-05 | 431758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XNO-EUR | 11.5148 | 0.2793 | 336449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VET-EUR | 11.2682 | 0.0068786 | 1598755 | TRUE | WATCH, 7.463, 7.0, 7.6 | SECOND_IGNITION, FALSE, 8.332 | V4_TRACKED
11 | ATOM-EUR | 9.677 | 1.555 | 141677 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.903 | V3_TRACKED_ONLY
12 | XPL-EUR | 9.4201 | 0.086327 | 1015674 | TRUE | -, -, -, - | IGNITION, TRUE, 8.776 | V3_BUY_ONLY
13 | ETC-EUR | 8.7072 | 7.346 | 441539 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.45 | V3_TRACKED_ONLY
14 | CROSS-EUR | 8.2708 | 0.09208 | 115004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GLMR-EUR | 8.0768 | 0.005968 | 336949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ALGO-EUR | 7.18 | 0.087506 | 340483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MEGA-EUR | 6.7158 | 0.03623 | 145156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SENT-EUR | 6.31 | 0.013074 | 50044 | TRUE | ENTRY_WINDOW, 8.25, 6.85, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | ESP-EUR | 6.2707 | 0.079703 | 22204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KMNO-EUR | 6.2072 | 0.022774 | 171320 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.8 | V3_TRACKED_ONLY
21 | XVG-EUR | 6.0652 | 0.0025042 | 386085 | TRUE | WATCH, 7.579, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
22 | VTHO-EUR | 5.9032 | 0.00038248 | 110712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BIRB-EUR | 5.8905 | 0.05357 | 20986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HNT-EUR | 5.8096 | 0.4861 | 787705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AKT-EUR | 5.7604 | 0.5071 | 255298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARX-EUR | 5.7177 | 0.13183 | 84228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CRO-EUR | 5.5593 | 0.051438 | 26406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EPIC-EUR | 5.5354 | 0.33956 | 437537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KSM-EUR | 5.092 | 3.6056 | 66359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZIL-EUR | 4.919 | 0.002615 | 86626 | TRUE | WATCH, 7.595, 5.65, 8.0 | -, FALSE, - | V4_TRACKED
31 | ENS-EUR | 4.7213 | 5.4964 | 106509 | TRUE | WATCH, 7.524, 6.0, 7.9 | -, FALSE, - | V4_TRACKED
32 | ZORA-EUR | 4.6632 | 0.007676 | 121825 | TRUE | ENTRY_WINDOW, 8.86, 7.0, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
33 | MIRA-EUR | 4.5672 | 0.042814 | 19226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AVA-EUR | 4.463 | 0.14512 | 148011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZKJ-EUR | 4.3324 | 0.005009 | 20467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SAFE-EUR | 4.2627 | 0.087662 | 90052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VSN-EUR | 4.253 | 0.035887 | 27915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | LISTA-EUR | 4.2094 | 0.066223 | 40005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROM-EUR | 4.1438 | 5.0039 | 555422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | YB-EUR | 4.1378 | 0.09161 | 204170 | TRUE | ENTRY_WINDOW, 8.194, 6.25, 5.9 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
