BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T05:23:08.297713+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T05:22:37.669482+00:00
v3_generated_at_utc: 2026-09-12T05:22:37.669482+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=4/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 52.7086 | 0.16914 | 840992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 48.3676 | 0.00064439 | 3300882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 12.2616 | 0.10538 | 96274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | POWR-EUR | 11.8012 | 0.048079 | 26848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUNDIX-EUR | 10.5971 | 0.08798 | 187117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TRIA-EUR | 9.2406 | 0.003251 | 125106 | TRUE | -, -, -, - | IGNITION, FALSE, 8.641 | V3_TRACKED_ONLY
7 | BIGTIME-EUR | 8.6918 | 0.00609 | 21287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | HUMA-EUR | 8.6685 | 0.019995 | 60521 | TRUE | -, -, -, - | WATCH, FALSE, 6.45 | V3_TRACKED_ONLY
9 | ALLO-EUR | 8.3014 | 0.202568 | 109212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AIOZ-EUR | 8.2782 | 0.063935 | 72599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MTL-EUR | 8.0283 | 0.23225 | 140995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BEAM-EUR | 8.0083 | 0.0014121 | 76924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KNC-EUR | 8.0059 | 0.11629 | 80027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOMI-EUR | 7.9526 | 0.12475 | 61107 | TRUE | WATCH, 7.96, 4.65, 8.65 | -, FALSE, - | V4_TRACKED
15 | ESP-EUR | 7.8818 | 0.080441 | 39195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TAI-EUR | 7.8553 | 0.003666 | 23579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CNPY-EUR | 7.4581 | 0.2167 | 681229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CVC-EUR | 7.442 | 0.019678 | 24805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CTC-EUR | 7.3308 | 0.0877 | 1622 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
