BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T02:08:50.979376+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T02:08:19.438168+00:00
v3_generated_at_utc: 2026-09-13T02:08:19.438168+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 221.7648 | 0.46273 | 3955519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 47.9799 | 0.069555 | 522923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 32.1846 | 0.0036861 | 1146134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 24.9162 | 0.064458 | 688836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 23.6708 | 0.12607 | 308374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 18.4176 | 0.018813 | 50494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 17.6984 | 0.00059759 | 2395782 | TRUE | WATCH, 8.255, 5.95, 9.2 | -, FALSE, - | V4_TRACKED
8 | MTL-EUR | 16.9968 | 0.2646 | 426544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CVC-EUR | 16.0765 | 0.022159 | 55886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZRX-EUR | 14.1762 | 0.101578 | 124473 | TRUE | WATCH, 7.447, 5.4, 8.0 | -, FALSE, - | V4_TRACKED
11 | PUNDIX-EUR | 13.9551 | 0.0975 | 330402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KAVA-EUR | 13.8379 | 0.065656 | 16726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 13.8283 | 0.016389 | 806093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AVA-EUR | 13.2001 | 0.15402 | 28885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ILV-EUR | 12.9062 | 3.0785 | 405408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LRC-EUR | 12.1204 | 0.008344 | 285850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLM-EUR | 10.4047 | 0.10367 | 67824 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.313 | V3_TRACKED_ONLY
18 | AGLD-EUR | 9.5997 | 0.16018 | 7340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GOAT-EUR | 9.1165 | 0.014327 | 190425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MAVIA-EUR | 9.0627 | 0.025669 | 18274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KNC-EUR | 8.9662 | 0.12469 | 44919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | STRAX-EUR | 8.2584 | 0.00915 | 16856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | UP-EUR | 8.1606 | 0.056184 | 8670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PARTI-EUR | 7.4736 | 0.020492 | 138588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PROM-EUR | 7.4247 | 4.8918 | 483446 | TRUE | WATCH, 7.583, 5.45, 7.8 | -, FALSE, - | V4_TRACKED
26 | ARX-EUR | 7.3027 | 0.13136 | 52591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PENDLE-EUR | 7.2026 | 1.8843 | 102095 | TRUE | WATCH, 7.452, 5.6, 8.15 | -, FALSE, - | V4_TRACKED
28 | SSV-EUR | 7.1923 | 2.5694 | 67024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FLUX-EUR | 7.1858 | 0.047464 | 20696 | TRUE | -, -, -, - | IGNITION, FALSE, 8.475 | V3_TRACKED_ONLY
30 | ANKR-EUR | 7.0439 | 0.0038934 | 18457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAXP-EUR | 6.8377 | 0.0042812 | 2286 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PYTH-EUR | 6.7475 | 0.047366 | 261565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PUMP-EUR | 6.7182 | 0.0033136 | 1469869 | TRUE | ENTRY_WINDOW, 8.857, 7.05, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
34 | OPEN-EUR | 6.6424 | 0.11736 | 178027 | TRUE | -, -, -, - | IGNITION, FALSE, 9.397 | V3_TRACKED_ONLY
35 | GMT-EUR | 6.4721 | 0.006712 | 57473 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.26 | V3_TRACKED_ONLY
36 | PHA-EUR | 6.3482 | 0.023554 | 301825 | TRUE | ENTRY_WINDOW, 7.923, 6.45, 8.25 | -, FALSE, - | V4_TRACKED
