BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T22:03:40.983803+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T22:03:06.251525+00:00
v3_generated_at_utc: 2026-09-18T22:03:06.251525+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=1/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 57.4693 | 0.0044041 | 995503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 52.5395 | 0.037241 | 1956661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | G-EUR | 40.2255 | 0.0065533 | 3099490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 28.0614 | 0.19368 | 3443685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 24.3483 | 3.2721 | 19260914 | TRUE | WATCH, 7.411, 6.8, 8.1 | -, FALSE, - | V4_TRACKED
6 | APT-EUR | 24.3291 | 0.6347 | 1164402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZAMA-EUR | 23.4364 | 0.053227 | 550979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZIG-EUR | 21.67 | 0.044749 | 531799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CHIP-EUR | 21.4585 | 0.039474 | 202289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AIOZ-EUR | 20.5815 | 0.07307 | 103747 | TRUE | WATCH, 7.771, 5.5, 8.3 | -, FALSE, - | V4_TRACKED
11 | C-EUR | 20.4155 | 0.058658 | 422900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | S-EUR | 19.5548 | 0.027818 | 743516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZK-EUR | 19.0553 | 0.009603 | 209665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SKY-EUR | 18.9237 | 0.06099 | 1024290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MEGA-EUR | 18.8054 | 0.0362 | 125847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EPIC-EUR | 18.5253 | 0.362 | 376793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ETHFI-EUR | 18.0771 | 0.63346 | 452891 | TRUE | WATCH, 7.47, 5.25, 8.95 | -, FALSE, - | V4_TRACKED
18 | RAY-EUR | 17.9555 | 1.5003 | 1464849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EIGEN-EUR | 17.7376 | 0.20431 | 238751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INJ-EUR | 17.6517 | 5.7647 | 1789057 | TRUE | WATCH, 7.43, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
21 | AZTEC-EUR | 17.6334 | 0.013709 | 65027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ROBO-EUR | 17.5517 | 0.0087 | 57393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MET-EUR | 17.5403 | 0.22985 | 142224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLUID-EUR | 17.1069 | 1.1261 | 34779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | OP-EUR | 16.9365 | 0.10184 | 557535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TIA-EUR | 16.3352 | 0.35274 | 829570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | STX-EUR | 15.9694 | 0.25032 | 176354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AERO-EUR | 15.7008 | 0.58739 | 372552 | TRUE | ENTRY_WINDOW, 7.719, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
29 | LPT-EUR | 15.4332 | 1.371 | 872000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | UNI-EUR | 15.3594 | 7.8021 | 6250117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WIF-EUR | 14.8616 | 0.18549 | 345927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | A-EUR | 14.6926 | 0.078639 | 148036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZEN-EUR | 14.1616 | 7.2528 | 425858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SAGA-EUR | 14.0186 | 0.021773 | 807015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BONK-EUR | 13.8931 | 2.6733e-06 | 216813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FARTCOIN-EUR | 13.7515 | 0.14236 | 332592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | JUP-EUR | 13.6928 | 0.23149 | 595628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 13.2166 | 0.16807 | 267248 | TRUE | WATCH, 7.868, 5.05, 8.65 | -, FALSE, - | V4_TRACKED
39 | XTZ-EUR | 13.1905 | 0.25203 | 74659 | TRUE | WATCH, 7.703, 5.05, 8.0 | -, FALSE, - | V4_TRACKED
40 | NEIRO-EUR | 12.8564 | 8.1541e-05 | 53194 | TRUE | -, -, -, - | IGNITION, FALSE, 8.709 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 F-EUR | +57.47% | vol24=995503 EUR | collector=True
#2 STRK-EUR | +52.54% | vol24=1956661 EUR | collector=True
#3 G-EUR | +40.23% | vol24=3099490 EUR | collector=True
#4 ARB-EUR | +28.06% | vol24=3443685 EUR | collector=True
#6 APT-EUR | +24.33% | vol24=1164402 EUR | collector=True
#7 ZAMA-EUR | +23.44% | vol24=550979 EUR | collector=True
#8 ZIG-EUR | +21.67% | vol24=531799 EUR | collector=True
#9 CHIP-EUR | +21.46% | vol24=202289 EUR | collector=True
#11 C-EUR | +20.42% | vol24=422900 EUR | collector=True
#12 S-EUR | +19.55% | vol24=743516 EUR | collector=True
#13 ZK-EUR | +19.06% | vol24=209665 EUR | collector=True
#14 SKY-EUR | +18.92% | vol24=1024290 EUR | collector=True
#15 MEGA-EUR | +18.81% | vol24=125847 EUR | collector=True
#16 EPIC-EUR | +18.53% | vol24=376793 EUR | collector=True
#18 RAY-EUR | +17.96% | vol24=1464849 EUR | collector=True
#19 EIGEN-EUR | +17.74% | vol24=238751 EUR | collector=True
#21 AZTEC-EUR | +17.63% | vol24=65027 EUR | collector=True
#22 ROBO-EUR | +17.55% | vol24=57393 EUR | collector=True
#23 MET-EUR | +17.54% | vol24=142224 EUR | collector=True
#24 FLUID-EUR | +17.11% | vol24=34779 EUR | collector=True
#25 OP-EUR | +16.94% | vol24=557535 EUR | collector=True
#26 TIA-EUR | +16.34% | vol24=829570 EUR | collector=True
#27 STX-EUR | +15.97% | vol24=176354 EUR | collector=True
#29 LPT-EUR | +15.43% | vol24=872000 EUR | collector=True
#30 UNI-EUR | +15.36% | vol24=6250117 EUR | collector=True
#31 WIF-EUR | +14.86% | vol24=345927 EUR | collector=True
#32 A-EUR | +14.69% | vol24=148036 EUR | collector=True
#33 ZEN-EUR | +14.16% | vol24=425858 EUR | collector=True
#34 SAGA-EUR | +14.02% | vol24=807015 EUR | collector=True
#35 BONK-EUR | +13.89% | vol24=216813 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+7.83% | V4=REENTRY_READY | opp=8.642 entry=7.25 trend=8.65
