BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T16:54:04.232400+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T16:53:26.668786+00:00
v3_generated_at_utc: 2026-09-11T16:53:26.668786+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 26.8764 | 0.2375 | 359839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 26.2943 | 1.42316 | 12135984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BLUR-EUR | 18.5719 | 0.016689 | 333362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 15.802 | 0.01654 | 175263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOGS-EUR | 15.5231 | 4.4548e-05 | 1028300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | JUP-EUR | 11.9493 | 0.2137 | 1519386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LSK-EUR | 11.1858 | 0.10755 | 418287 | TRUE | WATCH, 7.843, 5.3, 8.4 | -, FALSE, - | V4_TRACKED
8 | CNPY-EUR | 10.1907 | 0.21323 | 1603393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AERO-EUR | 9.3174 | 0.52304 | 205975 | TRUE | WATCH, 7.971, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
10 | JTO-EUR | 9.0534 | 0.37546 | 72490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EIGEN-EUR | 8.5341 | 0.18924 | 289369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FARTCOIN-EUR | 8.3955 | 0.12924 | 539196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HUMA-EUR | 8.0492 | 0.020122 | 40507 | TRUE | -, -, -, - | WATCH, FALSE, 6.003 | V3_TRACKED_ONLY
14 | TRIA-EUR | 7.6042 | 0.003099 | 78615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SYRUP-EUR | 7.2803 | 0.19348 | 130176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MANTRA-EUR | 7.1925 | 0.003547 | 106782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PONKE-EUR | 7.0274 | 0.018474 | 5621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTR-EUR | 6.9823 | 0.008565 | 26482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PORTAL-EUR | 6.917 | 0.015179 | 93827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ORCA-EUR | 6.7086 | 1.2744 | 84066 | TRUE | WATCH, 7.348, 6.05, 7.4 | -, FALSE, - | V4_TRACKED
21 | BABY-EUR | 6.6434 | 0.00976 | 38138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XAN-EUR | 6.4587 | 0.0099195 | 411353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BEAM-EUR | 6.4095 | 0.0013763 | 80750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NPC-EUR | 6.3564 | 0.017224 | 556876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GOAT-EUR | 6.2966 | 0.013252 | 73430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KNC-EUR | 6.2571 | 0.11259 | 69913 | TRUE | -, -, -, - | IGNITION, FALSE, 8.501 | V3_TRACKED_ONLY
27 | STO-EUR | 6.1374 | 0.034414 | 32955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HNT-EUR | 6.0967 | 0.44254 | 274871 | TRUE | ENTRY_WINDOW, 7.779, 5.4, 6.6 | IGNITION, FALSE, 8.932 | V4_TRACKED
29 | ONG-EUR | 6.0615 | 0.071443 | 103343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TRAC-EUR | 5.7941 | 0.28922 | 44010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FET-EUR | 5.7585 | 0.14766 | 1701308 | TRUE | WATCH, 7.61, 7.4, 7.65 | SECOND_IGNITION, TRUE, 9.31 | V4_TRACKED
32 | VVV-EUR | 5.7529 | 21.4615 | 1057829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FIDA-EUR | 5.7247 | 0.017046 | 37406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ETH-EUR | 5.6497 | 2221.93 | 51426247 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 9.11 | V3_TRACKED_ONLY
35 | JASMY-EUR | 5.5566 | 0.0035372 | 49524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CHILLGUY-EUR | 5.5317 | 0.0107521 | 298586 | TRUE | WATCH, 7.446, 6.0, 8.1 | -, FALSE, - | V4_TRACKED
37 | TAI-EUR | 5.4728 | 0.003469 | 36308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ENS-EUR | 5.4068 | 5.0317 | 144442 | TRUE | WATCH, 7.417, 5.4, 8.2 | -, FALSE, - | V4_TRACKED
39 | CATI-EUR | 5.397 | 0.053411 | 59256 | TRUE | WATCH, 7.598, 5.15, 8.4 | -, FALSE, - | V4_TRACKED
40 | NEAR-EUR | 5.3381 | 2.2417 | 5098267 | TRUE | WATCH, 7.635, 7.35, 8.1 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +26.88% | vol24=359839 EUR | collector=True
#2 RAY-EUR | +26.29% | vol24=12135984 EUR | collector=True
#3 BLUR-EUR | +18.57% | vol24=333362 EUR | collector=True
#4 PUFFER-EUR | +15.80% | vol24=175263 EUR | collector=True
#5 DOGS-EUR | +15.52% | vol24=1028300 EUR | collector=True
#6 JUP-EUR | +11.95% | vol24=1519386 EUR | collector=True
#8 CNPY-EUR | +10.19% | vol24=1603393 EUR | collector=True
#10 JTO-EUR | +9.05% | vol24=72490 EUR | collector=True
#11 EIGEN-EUR | +8.53% | vol24=289369 EUR | collector=True
#12 FARTCOIN-EUR | +8.40% | vol24=539196 EUR | collector=True
#14 TRIA-EUR | +7.60% | vol24=78615 EUR | collector=True
#15 SYRUP-EUR | +7.28% | vol24=130176 EUR | collector=True
#16 MANTRA-EUR | +7.19% | vol24=106782 EUR | collector=True
#17 PONKE-EUR | +7.03% | vol24=5621 EUR | collector=True
#18 CTR-EUR | +6.98% | vol24=26482 EUR | collector=True
#19 PORTAL-EUR | +6.92% | vol24=93827 EUR | collector=True
#21 BABY-EUR | +6.64% | vol24=38138 EUR | collector=True
#22 XAN-EUR | +6.46% | vol24=411353 EUR | collector=True
#23 BEAM-EUR | +6.41% | vol24=80750 EUR | collector=True
#24 NPC-EUR | +6.36% | vol24=556876 EUR | collector=True
#25 GOAT-EUR | +6.30% | vol24=73430 EUR | collector=True
#27 STO-EUR | +6.14% | vol24=32955 EUR | collector=True
#29 ONG-EUR | +6.06% | vol24=103343 EUR | collector=True
#30 TRAC-EUR | +5.79% | vol24=44010 EUR | collector=True
#32 VVV-EUR | +5.75% | vol24=1057829 EUR | collector=True
#33 FIDA-EUR | +5.72% | vol24=37406 EUR | collector=True
#35 JASMY-EUR | +5.56% | vol24=49524 EUR | collector=True
#37 TAI-EUR | +5.47% | vol24=36308 EUR | collector=True
#42 ZORA-EUR | +5.30% | vol24=13529 EUR | collector=True
#44 CAT-EUR | +5.21% | vol24=41239 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SHIB-EUR | ch24=+5.27% | V4=REENTRY_READY | opp=8.058 entry=7.0 trend=5.65
