BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T03:00:51.010899+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T03:00:16.818867+00:00
v3_generated_at_utc: 2026-09-11T03:00:16.818867+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=8/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | RAY-EUR | 31.6354 | 1.38383 | 8072264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 28.5218 | 0.19962 | 1790995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 23.2176 | 0.016643 | 80690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NES-EUR | 19.7894 | 0.13765 | 224616 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.925 | V3_TRACKED_ONLY
5 | IMU-EUR | 14.7425 | 0.0020563 | 36156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 12.3468 | 0.013749 | 567913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRAC-EUR | 11.2564 | 0.30373 | 42362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ETHFI-EUR | 8.2415 | 0.57657 | 1599321 | TRUE | ENTRY_WINDOW, 8.101, 6.7, 8.95 | -, FALSE, - | V4_TRACKED
9 | XAN-EUR | 6.9052 | 0.0098882 | 545844 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.801 | V3_TRACKED_ONLY
10 | RUNE-EUR | 6.1695 | 0.44123 | 265087 | TRUE | WATCH, 7.373, 7.0, 4.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | INIT-EUR | 5.7212 | 0.058633 | 28872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LSK-EUR | 5.159 | 0.10253 | 241544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EIGEN-EUR | 4.6508 | 0.18384 | 213919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | APT-EUR | 4.3462 | 0.5642 | 453496 | TRUE | WATCH, 7.316, 6.75, 7.4 | -, FALSE, - | V4_TRACKED
15 | DOGS-EUR | 4.0791 | 4.1182e-05 | 119317 | TRUE | ENTRY_WINDOW, 8.821, 5.75, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | GRASS-EUR | 3.4725 | 0.29291 | 224004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KAVA-EUR | 2.8701 | 0.054551 | 35953 | TRUE | WATCH, 7.258, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
18 | IQ-EUR | 2.2309 | 0.0007057 | 54229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | OSMO-EUR | 2.0214 | 0.029576 | 3083 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ORCA-EUR | 1.9867 | 1.24279 | 67335 | TRUE | WATCH, 7.268, 6.2, 7.4 | IGNITION, FALSE, 8.543 | V4_TRACKED
21 | MET-EUR | 1.878 | 0.17902 | 65864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NMR-EUR | 1.7658 | 7.9531 | 65619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | COTI-EUR | 1.7501 | 0.015581 | 735776 | TRUE | WATCH, 7.543, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
24 | BOB-EUR | 1.6231 | 0.0038819 | 110566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XTZ-EUR | 1.6015 | 0.22458 | 66972 | TRUE | WATCH, 7.371, 4.6, 8.0 | -, FALSE, - | V4_TRACKED
26 | ONG-EUR | 1.3767 | 0.069145 | 121001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RPL-EUR | 1.3527 | 1.4386 | 25423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MLN-EUR | 1.2429 | 1.1974 | 69965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HEI-EUR | 1.1863 | 0.100821 | 349185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SPX-EUR | 1.1115 | 0.40846 | 147475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BLEND-EUR | 1.0052 | 0.05627 | 2594 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZIG-EUR | 0.9802 | 0.037602 | 251130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | POND-EUR | 0.9529 | 0.0007416 | 14159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RE-EUR | 0.9285 | 0.36739 | 102057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XYO-EUR | 0.9041 | 0.0030021 | 4417 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PTB-EUR | 0.878 | 0.000563 | 79026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VSN-EUR | 0.7348 | 0.035916 | 23718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TAIKO-EUR | 0.687 | 0.06742 | 49274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CSPR-EUR | 0.6456 | 0.0025879 | 63550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRX-EUR | 0.5554 | 0.29332 | 358630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 RAY-EUR | +31.64% | vol24=8072264 EUR | collector=True
#2 CNPY-EUR | +28.52% | vol24=1790995 EUR | collector=True
#3 PUFFER-EUR | +23.22% | vol24=80690 EUR | collector=True
#5 IMU-EUR | +14.74% | vol24=36156 EUR | collector=True
#6 SAGA-EUR | +12.35% | vol24=567913 EUR | collector=True
#7 TRAC-EUR | +11.26% | vol24=42362 EUR | collector=True
#11 INIT-EUR | +5.72% | vol24=28872 EUR | collector=True
#12 LSK-EUR | +5.16% | vol24=241544 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
