BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T21:34:26.089228+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T21:33:45.948019+00:00
v3_generated_at_utc: 2026-09-24T21:33:45.948019+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | XAI-EUR | 33.9132 | 0.009283 | 1248633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 29.4674 | 0.39573 | 4983242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PEAQ-EUR | 28.0126 | 0.039401 | 394661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ONDO-EUR | 26.2274 | 0.45789 | 16960041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XPL-EUR | 25.0025 | 0.099127 | 2496502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QNT-EUR | 23.8931 | 77.339 | 1716793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 22.6661 | 0.1695 | 283446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TREAD-EUR | 22.0709 | 0.5647 | 454221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NIL-EUR | 19.3051 | 0.100567 | 3491242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | FET-EUR | 17.3058 | 0.20342 | 7659919 | TRUE | ENTRY_WINDOW, 8.605, 6.6, 8.55 | TOO_LATE, FALSE, 9.726 | V4_TRACKED
11 | LTC-EUR | 17.2945 | 63.244 | 12726067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PLUME-EUR | 16.0479 | 0.0159928 | 655198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARX-EUR | 15.8942 | 0.22881 | 162206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CHIP-EUR | 14.5133 | 0.042331 | 161066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAI-EUR | 13.657 | 0.004003 | 112591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LDO-EUR | 13.0375 | 0.38357 | 222279 | TRUE | ENTRY_WINDOW, 7.788, 6.6, 8.75 | -, FALSE, - | V4_TRACKED
17 | DYM-EUR | 12.3717 | 0.017521 | 97040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INIT-EUR | 11.3727 | 0.086962 | 36264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | 2Z-EUR | 11.2111 | 0.049926 | 275159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | COMP-EUR | 11.0172 | 21.272 | 185568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MORPHO-EUR | 10.8424 | 2.47439 | 236347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ACH-EUR | 10.5174 | 0.0053917 | 143115 | TRUE | WATCH, 8.013, 6.1, 8.45 | -, FALSE, - | V4_TRACKED
23 | SAGA-EUR | 10.3713 | 0.047942 | 1227324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TRAC-EUR | 10.2744 | 0.32918 | 142168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NOS-EUR | 10.1116 | 0.36807 | 43610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CAT-EUR | 10.0103 | 2.032e-06 | 38902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BILL-EUR | 9.9426 | 0.011876 | 108238 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
28 | NEAR-EUR | 9.663 | 4.1593 | 15096283 | TRUE | ENTRY_WINDOW, 7.951, 7.75, 8.1 | SECOND_IGNITION, TRUE, 9.355 | V4_TRACKED
29 | PROM-EUR | 9.4713 | 4.8452 | 537119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DEEP-EUR | 9.4426 | 0.017513 | 21748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MANTRA-EUR | 9.409 | 0.004128 | 133501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BIO-EUR | 9.4043 | 0.027234 | 54785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TRB-EUR | 9.3243 | 18.009 | 221651 | TRUE | WATCH, 8.038, 5.05, 8.7 | -, FALSE, - | V4_TRACKED
34 | ALICE-EUR | 9.2754 | 0.13301 | 107773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CRV-EUR | 8.9993 | 0.31031 | 225234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PIXEL-EUR | 8.9852 | 0.0050325 | 192015 | TRUE | ENTRY_WINDOW, 8.497, 6.2, 7.5 | IGNITION, FALSE, 9.89 | V4_TRACKED
37 | CVC-EUR | 8.9484 | 0.026408 | 278241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CFG-EUR | 8.7817 | 0.134787 | 323398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NES-EUR | 8.5803 | 0.14401 | 7481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WLD-EUR | 8.5677 | 0.38839 | 2040460 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.5 | V3_TRACKED_ONLY

