BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T08:59:08.454122+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T08:58:36.851127+00:00
v3_generated_at_utc: 2026-09-14T08:58:36.851127+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CVC-EUR | 49.9421 | 0.033662 | 1570302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | REZ-EUR | 28.8077 | 0.0041592 | 2753122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 27.2188 | 0.021659 | 309961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 26.6548 | 0.87673 | 3133259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 23.0378 | 0.90199 | 12257234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 14.3425 | 0.31634 | 272160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IQ-EUR | 13.9127 | 0.0008245 | 151069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 12.4889 | 0.1651 | 1511714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LIGHTER-EUR | 12.2238 | 3.9964 | 84598 | TRUE | WATCH, 7.983, 5.1, 7.95 | IGNITION, FALSE, 8.469 | V4_TRACKED
10 | BABY-EUR | 11.1646 | 0.011092 | 278325 | TRUE | -, -, -, - | IGNITION, FALSE, 9.103 | V3_TRACKED_ONLY
11 | MOVR-EUR | 10.7663 | 0.7459 | 406167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | T-EUR | 10.679 | 0.0041042 | 71550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CNPY-EUR | 8.7697 | 0.21519 | 228628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZKJ-EUR | 7.2811 | 0.005599 | 380927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTK-EUR | 6.9872 | 0.10703 | 9712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WAXP-EUR | 6.7227 | 0.004618 | 98436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTC-EUR | 6.4664 | 0.09533 | 13495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NPC-EUR | 6.1995 | 0.0180005 | 503211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INJ-EUR | 5.9916 | 5.2752 | 671029 | TRUE | WATCH, 7.402, 6.45, 8.3 | -, FALSE, - | V4_TRACKED
20 | VET-EUR | 5.9691 | 0.0069095 | 913319 | TRUE | REENTRY_READY, 8.058, 6.8, 8.65 | PRE_IGNITION, FALSE, 7.45 | V4_ACTIONABLE
21 | NEAR-EUR | 5.9096 | 2.104 | 1865197 | TRUE | WATCH, 7.784, 7.05, 8.1 | SECOND_IGNITION, FALSE, 8.334 | V4_TRACKED
22 | CRV-EUR | 5.8271 | 0.30329 | 349674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XTZ-EUR | 5.4766 | 0.24132 | 268721 | TRUE | WATCH, 7.768, 4.8, 8.0 | -, FALSE, - | V4_TRACKED
24 | CAKE-EUR | 5.2752 | 1.9857 | 145717 | TRUE | WATCH, 7.418, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
25 | ZIL-EUR | 5.2621 | 0.0026225 | 364858 | TRUE | ENTRY_WINDOW, 8.147, 6.2, 8.45 | IGNITION, FALSE, 8.014 | V4_TRACKED
26 | RED-EUR | 5.237 | 0.11856 | 18233 | TRUE | WATCH, 7.351, 4.5, 8.4 | -, FALSE, - | V4_TRACKED
27 | PYTH-EUR | 5.1754 | 0.048631 | 210853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WIN-EUR | 5.1707 | 3.4659e-05 | 5298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ICP-EUR | 5.0675 | 2.4051 | 182649 | TRUE | WATCH, 7.66, 6.35, 8.7 | -, FALSE, - | V4_TRACKED
30 | QKC-EUR | 5.0061 | 0.0021605 | 20094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAL-EUR | 4.921 | 0.024583 | 35493 | TRUE | ENTRY_WINDOW, 8.61, 5.95, 6.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | SENT-EUR | 4.9095 | 0.013035 | 20587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TAI-EUR | 4.7055 | 0.003627 | 35822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PENDLE-EUR | 4.6872 | 1.9275 | 103975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ESP-EUR | 4.6536 | 0.074617 | 74099 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.75 | V3_TRACKED_ONLY
36 | ALT-EUR | 4.6005 | 0.0057819 | 136147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ALGO-EUR | 4.5687 | 0.08345 | 212122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZRC-EUR | 4.5194 | 0.000747 | 10319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FLUX-EUR | 4.4983 | 0.049342 | 48254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
