BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T10:47:20.406164+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T10:46:50.432319+00:00
v3_generated_at_utc: 2026-09-16T10:46:50.432319+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 119.9919 | 0.151757 | 2561418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 54.0379 | 0.49631 | 4680342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 23.8755 | 0.33159 | 1251020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 19.5531 | 0.13965 | 2780443 | TRUE | -, -, -, - | WATCH, FALSE, 6.1 | V3_TRACKED_ONLY
5 | ALIGN-EUR | 16.5606 | 0.005863 | 821417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 14.4284 | 0.20352 | 2440635 | TRUE | WATCH, 7.535, 5.75, 8.1 | -, FALSE, - | V4_TRACKED
7 | HEI-EUR | 13.9939 | 0.11217 | 248992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | G-EUR | 8.2235 | 0.0036638 | 76813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FOLD-EUR | 7.7712 | 0.042644 | 145540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIL-EUR | 7.0771 | 0.0026992 | 156507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 7.0743 | 0.119753 | 99652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | HOME-EUR | 4.9609 | 0.004697 | 81445 | TRUE | WATCH, 7.435, 6.45, 1.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | SIGN-EUR | 4.3706 | 0.009146 | 20906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUNDIX-EUR | 4.0759 | 0.10035 | 129234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XNO-EUR | 3.818 | 0.245 | 17436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARX-EUR | 3.7824 | 0.14158 | 97916 | TRUE | ENTRY_WINDOW, 8.731, 6.25, 7.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | SOMI-EUR | 3.4168 | 0.13257 | 135074 | TRUE | WATCH, 8.251, 5.6, 8.65 | -, FALSE, - | V4_TRACKED
18 | SOSO-EUR | 3.062 | 0.2622 | 5052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZEN-EUR | 2.8088 | 5.6002 | 88965 | TRUE | ENTRY_WINDOW, 8.889, 6.4, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | NES-EUR | 2.5806 | 0.13237 | 39232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZAMA-EUR | 2.4266 | 0.040521 | 74721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SOLV-EUR | 2.3382 | 0.0041098 | 23372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XMN-EUR | 2.3148 | 0.000442 | 23962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DRIFT-EUR | 2.2626 | 0.009898 | 171356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 1.9913 | 0.020231 | 81478 | TRUE | ENTRY_WINDOW, 8.36, 6.7, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | ZIG-EUR | 1.8338 | 0.035762 | 158024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GLMR-EUR | 1.7503 | 0.004825 | 65788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ACX-EUR | 1.7278 | 0.035445 | 1115 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BOME-EUR | 1.7168 | 0.00075839 | 87332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
