BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T19:20:28.617675+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T19:19:45.617916+00:00
v3_generated_at_utc: 2026-09-21T19:19:45.617916+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 131.289 | 0.00178 | 1114573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 72.3132 | 0.014526 | 523734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 59.2498 | 0.054 | 1297745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PHA-EUR | 43.1079 | 0.045909 | 3069090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 36.347 | 0.30614 | 1027986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 35.9639 | 0.108215 | 502240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SWELL-EUR | 33.3744 | 0.0008668 | 234877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PTB-EUR | 32.7085 | 0.0010265 | 2510127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SYN-EUR | 26.7283 | 0.235062 | 748687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PEPE-EUR | 24.8217 | 4.3569e-06 | 7873048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NOS-EUR | 24.625 | 0.324 | 78290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | USELESS-EUR | 21.4678 | 0.255838 | 1710951 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.446 | V3_TRACKED_ONLY
13 | PONKE-EUR | 19.2489 | 0.022829 | 58438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | FARTCOIN-EUR | 18.9598 | 0.17085 | 1020457 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.844 | V3_TRACKED_ONLY
15 | SEI-EUR | 18.0695 | 0.051509 | 2154619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUFFER-EUR | 17.9381 | 0.024859 | 102597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WIF-EUR | 17.6574 | 0.20683 | 949733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SUI-EUR | 16.0444 | 0.88731 | 21404301 | TRUE | WATCH, 7.448, 6.4, 7.7 | PRE_IGNITION, FALSE, 6.749 | V4_TRACKED
19 | FET-EUR | 14.9894 | 0.17437 | 5559682 | TRUE | WATCH, 7.693, 6.45, 8.45 | -, FALSE, - | V4_TRACKED
20 | PENGU-EUR | 14.7466 | 0.0078077 | 938873 | TRUE | WATCH, 7.731, 6.75, 6.8 | IGNITION, FALSE, 9.187 | V4_TRACKED
21 | FLOCK-EUR | 14.5542 | 0.066013 | 326001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MOG-EUR | 14.4488 | 1.0527e-07 | 214140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DOGE-EUR | 14.3164 | 0.086342 | 4359788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NIL-EUR | 13.8737 | 0.057767 | 647197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KERNEL-EUR | 13.7647 | 0.041234 | 485908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RUNE-EUR | 13.6884 | 0.55439 | 77572 | TRUE | WATCH, 7.735, 5.6, 8.2 | -, FALSE, - | V4_TRACKED
27 | EDEN-EUR | 13.5256 | 0.051418 | 200361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PROVE-EUR | 13.1852 | 0.22216 | 722456 | TRUE | ENTRY_WINDOW, 7.885, 5.9, 8.35 | PRE_IGNITION, FALSE, 7.607 | V4_TRACKED
29 | VERONA-EUR | 12.9029 | 0.10474 | 21484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AKT-EUR | 12.7508 | 0.55346 | 353116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BONK-EUR | 12.6603 | 2.9526e-06 | 246323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XPL-EUR | 12.4619 | 0.086626 | 1965929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EPIC-EUR | 12.3767 | 0.52753 | 504770 | TRUE | ENTRY_WINDOW, 8.056, 6.45, 8.25 | IGNITION, FALSE, 8.563 | V4_TRACKED
34 | BOME-EUR | 12.3084 | 0.00092377 | 281765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RAY-EUR | 12.2147 | 1.60972 | 685199 | TRUE | -, -, -, - | IGNITION, FALSE, 8.569 | V3_TRACKED_ONLY
36 | POPCAT-EUR | 11.9825 | 0.047662 | 70255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DEEP-EUR | 11.9305 | 0.017319 | 100311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EGLD-EUR | 11.6544 | 3.6195 | 247336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VVV-EUR | 11.5047 | 27.8048 | 931299 | TRUE | WATCH, 7.597, 6.7, 8.2 | -, FALSE, - | V4_TRACKED
40 | KAS-EUR | 11.4276 | 0.03756 | 1150205 | TRUE | ENTRY_WINDOW, 8.091, 6.8, 8.45 | SECOND_IGNITION, FALSE, 8.36 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +131.29% | vol24=1114573 EUR | collector=True
#2 ICX-EUR | +72.31% | vol24=523734 EUR | collector=True
#3 ZETA-EUR | +59.25% | vol24=1297745 EUR | collector=True
#4 PHA-EUR | +43.11% | vol24=3069090 EUR | collector=True
#5 FORM-EUR | +36.35% | vol24=1027986 EUR | collector=True
#6 AIOZ-EUR | +35.96% | vol24=502240 EUR | collector=True
#7 SWELL-EUR | +33.37% | vol24=234877 EUR | collector=True
#8 PTB-EUR | +32.71% | vol24=2510127 EUR | collector=True
#9 SYN-EUR | +26.73% | vol24=748687 EUR | collector=True
#10 PEPE-EUR | +24.82% | vol24=7873048 EUR | collector=True
#11 NOS-EUR | +24.62% | vol24=78290 EUR | collector=True
#13 PONKE-EUR | +19.25% | vol24=58438 EUR | collector=True
#15 SEI-EUR | +18.07% | vol24=2154619 EUR | collector=True
#16 PUFFER-EUR | +17.94% | vol24=102597 EUR | collector=True
#17 WIF-EUR | +17.66% | vol24=949733 EUR | collector=True
#21 FLOCK-EUR | +14.55% | vol24=326001 EUR | collector=True
#22 MOG-EUR | +14.45% | vol24=214140 EUR | collector=True
#23 DOGE-EUR | +14.32% | vol24=4359788 EUR | collector=True
#24 NIL-EUR | +13.87% | vol24=647197 EUR | collector=True
#25 KERNEL-EUR | +13.76% | vol24=485908 EUR | collector=True
#27 EDEN-EUR | +13.53% | vol24=200361 EUR | collector=True
#29 VERONA-EUR | +12.90% | vol24=21484 EUR | collector=True
#30 AKT-EUR | +12.75% | vol24=353116 EUR | collector=True
