BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T17:16:18.953948+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T17:15:45.834074+00:00
v3_generated_at_utc: 2026-09-09T17:15:45.834074+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=7/20 | either=10/20 (50.0%)
top_40: V4=10/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 101.7376 | 0.0015558 | 2208721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 68.0208 | 1.55021 | 3511014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 35.5629 | 0.00985 | 512072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PHA-EUR | 24.7819 | 0.027608 | 1086000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KAT-EUR | 21.878 | 0.004997 | 587654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 19.5853 | 1.15181 | 3847173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | COTI-EUR | 15.6425 | 0.017521 | 407637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XVG-EUR | 15.3944 | 0.0028994 | 608031 | TRUE | WATCH, 7.579, 4.05, 8.65 | -, FALSE, - | V4_TRACKED
9 | GRASS-EUR | 12.1473 | 0.32276 | 623615 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.264 | V3_TRACKED_ONLY
10 | LSK-EUR | 11.3175 | 0.09826 | 41512 | TRUE | ENTRY_WINDOW, 8.098, 5.05, 8.4 | PRE_IGNITION, FALSE, 7.466 | V4_TRACKED
11 | NEAR-EUR | 11.0557 | 2.2722 | 5786449 | TRUE | ENTRY_WINDOW, 9.213, 8.4, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
12 | STRK-EUR | 10.6797 | 0.028904 | 195170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WELL-EUR | 10.1879 | 0.00183 | 71230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EGLD-EUR | 9.7523 | 4.5016 | 245554 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.711 | V3_TRACKED_ONLY
15 | AIOZ-EUR | 9.3612 | 0.061858 | 353662 | TRUE | WATCH, 7.406, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
16 | XTZ-EUR | 8.7771 | 0.22754 | 226607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZEN-EUR | 8.7723 | 6.661 | 396688 | TRUE | ENTRY_WINDOW, 8.008, 6.3, 7.55 | IGNITION, FALSE, 9.587 | V4_TRACKED
18 | CHIP-EUR | 8.7605 | 0.04992 | 228407 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.399 | V3_TRACKED_ONLY
19 | ZRX-EUR | 8.3025 | 0.09366 | 109762 | TRUE | WATCH, 7.508, 6.25, 8.0 | -, FALSE, - | V4_TRACKED
20 | PUMP-EUR | 7.7691 | 0.0041143 | 2258161 | TRUE | ENTRY_WINDOW, 8.19, 7.2, 7.5 | IGNITION, TRUE, 9.796 | V4_TRACKED
21 | BTT-EUR | 7.644 | 2.6376e-07 | 11454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | IQ-EUR | 6.7 | 0.0006832 | 55564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SWELL-EUR | 6.5197 | 0.0006911 | 13413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GWEI-EUR | 6.3611 | 0.020817 | 148306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 6.2594 | 0.020456 | 36552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CROSS-EUR | 6.1825 | 0.097655 | 118011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NOS-EUR | 5.7893 | 0.25601 | 27269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KMNO-EUR | 5.6253 | 0.023471 | 261648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BLUR-EUR | 5.1403 | 0.015811 | 11331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FLOCK-EUR | 5.1119 | 0.06 | 172439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DEGEN-EUR | 5.0073 | 0.000933 | 7038 | TRUE | -, -, -, - | REJECTED, FALSE, 9.792 | V3_TRACKED_ONLY
32 | PYTH-EUR | 4.8047 | 0.048577 | 219220 | TRUE | -, -, -, - | IGNITION, TRUE, 9.022 | V3_BUY_ONLY
33 | SUPER-EUR | 4.7683 | 0.10942 | 82323 | TRUE | WATCH, 7.982, 5.9, 8.15 | IGNITION, FALSE, 9.028 | V4_TRACKED
34 | WAXP-EUR | 4.7486 | 0.004125 | 7865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WIN-EUR | 4.6943 | 3.303e-05 | 6977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CATI-EUR | 4.4483 | 0.053582 | 35012 | TRUE | WATCH, 8.075, 5.2, 8.4 | -, FALSE, - | V4_TRACKED
37 | AGLD-EUR | 4.3341 | 0.15479 | 2422 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | JUP-EUR | 4.2894 | 0.21639 | 1000913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ATH-EUR | 4.1663 | 0.0043154 | 25623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | POWR-EUR | 4.0305 | 0.044291 | 42783 | TRUE | WATCH, 8.052, 5.8, 7.7 | IGNITION, FALSE, 8.971 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +101.74% | vol24=2208721 EUR | collector=True
#2 LAPTOP-EUR | +68.02% | vol24=3511014 EUR | collector=True
#3 LRC-EUR | +35.56% | vol24=512072 EUR | collector=True
#4 PHA-EUR | +24.78% | vol24=1086000 EUR | collector=True
#5 KAT-EUR | +21.88% | vol24=587654 EUR | collector=True
#6 RAY-EUR | +19.59% | vol24=3847173 EUR | collector=True
#7 COTI-EUR | +15.64% | vol24=407637 EUR | collector=True
#12 STRK-EUR | +10.68% | vol24=195170 EUR | collector=True
#13 WELL-EUR | +10.19% | vol24=71230 EUR | collector=True
#16 XTZ-EUR | +8.78% | vol24=226607 EUR | collector=True
#21 BTT-EUR | +7.64% | vol24=11454 EUR | collector=True
#22 IQ-EUR | +6.70% | vol24=55564 EUR | collector=True
#23 SWELL-EUR | +6.52% | vol24=13413 EUR | collector=True
#24 GWEI-EUR | +6.36% | vol24=148306 EUR | collector=True
#25 HUMA-EUR | +6.26% | vol24=36552 EUR | collector=True
#26 CROSS-EUR | +6.18% | vol24=118011 EUR | collector=True
#27 NOS-EUR | +5.79% | vol24=27269 EUR | collector=True
#28 KMNO-EUR | +5.63% | vol24=261648 EUR | collector=True
#29 BLUR-EUR | +5.14% | vol24=11331 EUR | collector=True
#30 FLOCK-EUR | +5.11% | vol24=172439 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
