BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T11:54:07.549513+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T11:53:52.340080+00:00
v3_generated_at_utc: 2026-09-08T11:53:52.340080+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=7/40 | V3=12/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 31.8596 | 0.0025441 | 299358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 24.9906 | 0.013294 | 117372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 19.7502 | 0.55697 | 935999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | G-EUR | 19.6509 | 0.0040101 | 255566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 15.3717 | 0.22656 | 3911272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 14.9816 | 0.096396 | 54998 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.573 | V3_TRACKED_ONLY
7 | FORM-EUR | 14.0986 | 0.2614 | 1179487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | GLMR-EUR | 13.3333 | 0.006358 | 171687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VET-EUR | 11.8257 | 0.0068245 | 1050903 | TRUE | ENTRY_WINDOW, 7.579, 6.55, 7.6 | PRE_IGNITION, FALSE, 7.975 | V4_TRACKED
10 | SAFE-EUR | 11.8173 | 0.095 | 63222 | TRUE | -, -, -, - | IGNITION, FALSE, 8.541 | V3_TRACKED_ONLY
11 | INJ-EUR | 10.8936 | 5.3647 | 2111261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DOT-EUR | 9.3001 | 0.9261 | 3334501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SYRUP-EUR | 7.7754 | 0.20348 | 283753 | TRUE | ENTRY_WINDOW, 7.908, 7.7, 8.3 | SECOND_IGNITION, FALSE, 8.224 | V4_TRACKED
14 | SCR-EUR | 7.6587 | 0.01923 | 44078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PROVE-EUR | 7.656 | 0.17127 | 3470 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BICO-EUR | 7.5629 | 0.020978 | 223100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | VVV-EUR | 7.4731 | 15.7964 | 229357 | TRUE | ENTRY_WINDOW, 8.459, 6.7, 5.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | AVA-EUR | 7.3857 | 0.14816 | 118109 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
19 | TREE-EUR | 7.1725 | 0.039492 | 44491 | TRUE | WATCH, 7.376, 6.55, 7.45 | IGNITION, FALSE, 8.401 | V4_TRACKED
20 | ZORA-EUR | 6.8817 | 0.007424 | 149583 | TRUE | WATCH, 7.326, 7.15, 8.15 | -, FALSE, - | V4_TRACKED
21 | KAITO-EUR | 6.8127 | 0.28911 | 180724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SENT-EUR | 6.5851 | 0.012722 | 49752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACU-EUR | 6.3356 | 0.13192 | 232605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARB-EUR | 6.2949 | 0.15096 | 1701573 | TRUE | WATCH, 7.663, 7.3, 7.85 | IGNITION, FALSE, 8.397 | V4_TRACKED
25 | MOVR-EUR | 6.1169 | 0.7477 | 209851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XPL-EUR | 5.722 | 0.082109 | 865224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
