BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T15:58:11.254682+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T15:57:41.196222+00:00
v3_generated_at_utc: 2026-09-09T15:57:41.196222+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=7/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=14/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LAPTOP-EUR | 97.2741 | 1.82011 | 2986025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 84.5565 | 0.0014233 | 1621475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 30.0137 | 0.009491 | 406377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 22.9898 | 1.1885 | 3426643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KAT-EUR | 20.439 | 0.004938 | 564975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 15.9524 | 0.025811 | 793826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 15.0795 | 0.064097 | 349505 | TRUE | WATCH, 7.941, 4.6, 8.3 | TOO_LATE, FALSE, 7.158 | V4_TRACKED
8 | CROSS-EUR | 12.6833 | 0.104969 | 86154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | WELL-EUR | 12.6284 | 0.0018854 | 60961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XTZ-EUR | 10.0528 | 0.22924 | 212788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | GRASS-EUR | 9.4433 | 0.3179 | 609681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LSK-EUR | 8.8616 | 0.09668 | 26434 | TRUE | WATCH, 7.672, 5.25, 8.4 | -, FALSE, - | V4_TRACKED
13 | COTI-EUR | 8.0742 | 0.01637 | 343826 | TRUE | WATCH, 7.741, 7.15, 8.3 | -, FALSE, - | V4_TRACKED
14 | KMNO-EUR | 7.5917 | 0.023285 | 281820 | TRUE | ENTRY_WINDOW, 7.873, 6.9, 7.45 | IGNITION, FALSE, 9.574 | V4_TRACKED
15 | EGLD-EUR | 7.475 | 4.3335 | 251117 | TRUE | WATCH, 7.535, 5.25, 6.2 | IGNITION, FALSE, 8.14 | V4_TRACKED
16 | FLOCK-EUR | 7.3127 | 0.06002 | 202556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NEAR-EUR | 7.3019 | 2.2263 | 5269097 | TRUE | ENTRY_WINDOW, 7.771, 6.95, 8.1 | PRE_IGNITION, FALSE, 7.7 | V4_TRACKED
18 | UP-EUR | 6.8276 | 0.048692 | 39140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZRX-EUR | 6.4592 | 0.092248 | 108754 | TRUE | WATCH, 7.587, 5.75, 8.0 | PRE_IGNITION, FALSE, 6.85 | V4_TRACKED
20 | LIGHTER-EUR | 6.261 | 4.3312 | 241435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GROVE-EUR | 6.0006 | 0.007596 | 32956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XVG-EUR | 5.4172 | 0.0026835 | 458003 | TRUE | ENTRY_WINDOW, 8.81, 6.1, 8.65 | IGNITION, FALSE, 9.838 | V4_TRACKED
23 | PUMP-EUR | 5.3124 | 0.0039648 | 2189762 | TRUE | WATCH, 7.364, 6.6, 7.5 | PRE_IGNITION, FALSE, 7.459 | V4_TRACKED
24 | IQ-EUR | 5.1425 | 0.0006788 | 43717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHIP-EUR | 5.0441 | 0.048668 | 234964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | GWEI-EUR | 5.042 | 0.020875 | 154823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PUFFER-EUR | 4.9558 | 0.013766 | 5644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | C-EUR | 4.9357 | 0.054044 | 21421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SIGN-EUR | 4.7624 | 0.009371 | 102308 | TRUE | ENTRY_WINDOW, 8.35, 6.3, 8.6 | IGNITION, FALSE, 9.165 | V4_TRACKED
30 | ZEN-EUR | 4.6381 | 6.4613 | 378086 | TRUE | ENTRY_WINDOW, 7.32, 6.25, 7.55 | PRE_IGNITION, FALSE, 7.368 | V4_TRACKED
31 | DODO-EUR | 4.4678 | 0.0159 | 52525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SFP-EUR | 4.4661 | 0.24701 | 3937 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ATOM-EUR | 4.2923 | 1.6182 | 546851 | TRUE | WATCH, 7.747, 6.4, 8.55 | -, FALSE, - | V4_TRACKED
34 | ONG-EUR | 4.2177 | 0.083963 | 40844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MTL-EUR | 4.0432 | 0.21796 | 42009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BLUR-EUR | 4.0026 | 0.01585 | 8554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARX-EUR | 3.9943 | 0.12497 | 101372 | TRUE | WATCH, 7.318, 4.85, 7.35 | PRE_IGNITION, FALSE, 6.851 | V4_TRACKED
38 | NOS-EUR | 3.7228 | 0.25103 | 23434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ORCA-EUR | 3.6956 | 1.27752 | 82538 | TRUE | WATCH, 7.324, 6.05, 7.4 | IGNITION, FALSE, 8.645 | V4_TRACKED
40 | HUMA-EUR | 3.434 | 0.01997 | 32116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LAPTOP-EUR | +97.27% | vol24=2986025 EUR | collector=True
#2 IOST-EUR | +84.56% | vol24=1621475 EUR | collector=True
#3 LRC-EUR | +30.01% | vol24=406377 EUR | collector=True
#4 RAY-EUR | +22.99% | vol24=3426643 EUR | collector=True
#5 KAT-EUR | +20.44% | vol24=564975 EUR | collector=True
#6 PHA-EUR | +15.95% | vol24=793826 EUR | collector=True
#8 CROSS-EUR | +12.68% | vol24=86154 EUR | collector=True
#9 WELL-EUR | +12.63% | vol24=60961 EUR | collector=True
#10 XTZ-EUR | +10.05% | vol24=212788 EUR | collector=True
#11 GRASS-EUR | +9.44% | vol24=609681 EUR | collector=True
#16 FLOCK-EUR | +7.31% | vol24=202556 EUR | collector=True
#18 UP-EUR | +6.83% | vol24=39140 EUR | collector=True
#20 LIGHTER-EUR | +6.26% | vol24=241435 EUR | collector=True
#21 GROVE-EUR | +6.00% | vol24=32956 EUR | collector=True
