BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T11:21:33.938142+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T11:21:03.052239+00:00
v3_generated_at_utc: 2026-09-17T11:21:03.052239+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 81.6362 | 0.24955 | 1087399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 31.0879 | 0.058768 | 404009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QUID-EUR | 23.3733 | 0.062 | 51129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | COTI-EUR | 18.2415 | 0.016931 | 1532765 | TRUE | WATCH, 7.783, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
5 | PEAQ-EUR | 17.4111 | 0.024 | 151427 | TRUE | WATCH, 7.589, 5.25, 8.55 | -, FALSE, - | V4_TRACKED
6 | HNT-EUR | 17.2522 | 0.40282 | 978770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 15.8362 | 0.236694 | 2018972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 15.7991 | 2.4649 | 6877655 | TRUE | WATCH, 7.788, 6.55, 8.1 | PRE_IGNITION, FALSE, 7.1 | V4_TRACKED
9 | EDEN-EUR | 13.5335 | 0.044915 | 96593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | REZ-EUR | 13.3269 | 0.003512 | 435615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VVV-EUR | 13.223 | 22.2087 | 369666 | TRUE | WATCH, 7.42, 6.45, 7.6 | -, FALSE, - | V4_TRACKED
12 | LIGHTER-EUR | 13.1107 | 4.2481 | 210357 | TRUE | WATCH, 9.106, 5.65, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | DGB-EUR | 12.9173 | 0.0036601 | 140792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | 0G-EUR | 11.5279 | 0.1784 | 128437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 11.2795 | 0.14907 | 220036 | TRUE | ENTRY_WINDOW, 9.335, 6.3, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | CC-EUR | 10.8743 | 0.08738 | 128371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RAY-EUR | 10.8716 | 1.27336 | 1030927 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.45 | V3_TRACKED_ONLY
18 | TRAC-EUR | 10.8344 | 0.29462 | 94851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KMNO-EUR | 10.7961 | 0.023994 | 160383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PEOPLE-EUR | 10.7318 | 0.0070524 | 32789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CAKE-EUR | 10.7183 | 2.0887 | 214548 | TRUE | WATCH, 7.712, 6.35, 8.3 | -, FALSE, - | V4_TRACKED
22 | SYN-EUR | 10.2114 | 0.172633 | 6124807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACX-EUR | 10.1578 | 0.037696 | 301 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GROVE-EUR | 9.7075 | 0.007165 | 10505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ASTER-EUR | 9.6366 | 0.6411 | 96766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BOME-EUR | 9.4033 | 0.00082838 | 155926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AGI-EUR | 9.3888 | 0.004206 | 53730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
