BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T18:23:35.738453+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T18:22:59.277252+00:00
v3_generated_at_utc: 2026-09-17T18:22:59.277252+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 89.0489 | 0.25204 | 2312202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 38.7292 | 0.46441 | 944486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AGI-EUR | 31.6751 | 0.005188 | 325222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CROSS-EUR | 27.2898 | 0.14745 | 184536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KSM-EUR | 25.2978 | 4.0386 | 389243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | UNI-EUR | 21.7461 | 6.7535 | 3205162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 21.618 | 2.6638 | 9901888 | TRUE | ENTRY_WINDOW, 7.655, 6.5, 8.1 | -, FALSE, - | V4_TRACKED
8 | PEAQ-EUR | 18.5556 | 0.024541 | 181050 | TRUE | WATCH, 7.375, 5.85, 8.55 | -, FALSE, - | V4_TRACKED
9 | GALA-EUR | 18.4091 | 0.0016106 | 359128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | FOLD-EUR | 15.9881 | 0.051508 | 244238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PEOPLE-EUR | 15.6384 | 0.0073923 | 40467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DRIFT-EUR | 15.6077 | 0.011518 | 197060 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.536 | V3_TRACKED_ONLY
13 | QUID-EUR | 15.3296 | 0.055778 | 52877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CFG-EUR | 14.4868 | 0.10035 | 156722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DGB-EUR | 13.1586 | 0.0037821 | 132659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ONDO-EUR | 13.0737 | 0.32892 | 4010301 | TRUE | ENTRY_WINDOW, 6.449, 4.5, 5.2 | IGNITION, FALSE, 8.25 | V4_TRACKED
17 | ROSE-EUR | 12.8859 | 0.006106 | 250209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KMNO-EUR | 12.7935 | 0.024598 | 391174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PHA-EUR | 12.7328 | 0.025844 | 334691 | TRUE | ENTRY_WINDOW, 7.328, 6.3, 8.25 | -, FALSE, - | V4_TRACKED
20 | EDEN-EUR | 12.6259 | 0.044824 | 240902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MET-EUR | 12.4478 | 0.19386 | 24085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARB-EUR | 12.2831 | 0.15659 | 2452827 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.348 | V3_TRACKED_ONLY
23 | HNT-EUR | 11.9012 | 0.39547 | 1000835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AERO-EUR | 11.7203 | 0.52351 | 239464 | TRUE | WATCH, 7.773, 6.65, 8.3 | PRE_IGNITION, FALSE, 7.901 | V4_TRACKED
25 | XNO-EUR | 11.0698 | 0.269 | 18768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INIT-EUR | 10.8423 | 0.064314 | 26272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AAVE-EUR | 10.7845 | 111.56 | 687973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | USELESS-EUR | 10.6754 | 0.226152 | 2956372 | TRUE | WATCH, 7.576, 7.3, 8.1 | -, FALSE, - | V4_TRACKED
29 | SUSHI-EUR | 10.6045 | 0.19723 | 26097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | 0G-EUR | 10.5948 | 0.1785 | 163983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SOMI-EUR | 10.508 | 0.14965 | 171092 | TRUE | ENTRY_WINDOW, 8.237, 5.95, 8.65 | -, FALSE, - | V4_TRACKED
32 | W-EUR | 10.2781 | 0.008487 | 37877 | TRUE | WATCH, 7.788, 7.65, 8.0 | -, FALSE, - | V4_TRACKED
33 | MOVR-EUR | 10.2072 | 0.7126 | 317274 | TRUE | -, -, -, - | IGNITION, FALSE, 8.287 | V3_TRACKED_ONLY
34 | MOODENG-EUR | 10.1808 | 0.035584 | 892295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XVG-EUR | 10.1705 | 0.0026301 | 381672 | TRUE | ENTRY_WINDOW, 8.357, 5.25, 8.65 | PRE_IGNITION, FALSE, 7.969 | V4_TRACKED
36 | CAKE-EUR | 10.0236 | 2.1426 | 238314 | TRUE | ENTRY_WINDOW, 8.828, 6.4, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | FET-EUR | 9.9278 | 0.14472 | 1471751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TOWNS-EUR | 9.8007 | 0.0016144 | 214592 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.886 | V3_TRACKED_ONLY
39 | JUP-EUR | 9.6772 | 0.20355 | 429290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MMT-EUR | 9.6753 | 0.11959 | 57781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +89.05% | vol24=2312202 EUR | collector=True
#2 TREAD-EUR | +38.73% | vol24=944486 EUR | collector=True
#3 AGI-EUR | +31.68% | vol24=325222 EUR | collector=True
#4 CROSS-EUR | +27.29% | vol24=184536 EUR | collector=True
#5 KSM-EUR | +25.30% | vol24=389243 EUR | collector=True
#6 UNI-EUR | +21.75% | vol24=3205162 EUR | collector=True
#9 GALA-EUR | +18.41% | vol24=359128 EUR | collector=True
#10 FOLD-EUR | +15.99% | vol24=244238 EUR | collector=True
#11 PEOPLE-EUR | +15.64% | vol24=40467 EUR | collector=True
#13 QUID-EUR | +15.33% | vol24=52877 EUR | collector=True
#14 CFG-EUR | +14.49% | vol24=156722 EUR | collector=True
#15 DGB-EUR | +13.16% | vol24=132659 EUR | collector=True
#17 ROSE-EUR | +12.89% | vol24=250209 EUR | collector=True
#18 KMNO-EUR | +12.79% | vol24=391174 EUR | collector=True
#20 EDEN-EUR | +12.63% | vol24=240902 EUR | collector=True
#21 MET-EUR | +12.45% | vol24=24085 EUR | collector=True
#23 HNT-EUR | +11.90% | vol24=1000835 EUR | collector=True
#25 XNO-EUR | +11.07% | vol24=18768 EUR | collector=True
#26 INIT-EUR | +10.84% | vol24=26272 EUR | collector=True
#27 AAVE-EUR | +10.78% | vol24=687973 EUR | collector=True
#29 SUSHI-EUR | +10.60% | vol24=26097 EUR | collector=True
#30 0G-EUR | +10.59% | vol24=163983 EUR | collector=True
#34 MOODENG-EUR | +10.18% | vol24=892295 EUR | collector=True
#37 FET-EUR | +9.93% | vol24=1471751 EUR | collector=True
#39 JUP-EUR | +9.68% | vol24=429290 EUR | collector=True
#40 MMT-EUR | +9.68% | vol24=57781 EUR | collector=True
#43 TRIA-EUR | +9.40% | vol24=80292 EUR | collector=True
#44 DYDX-EUR | +9.37% | vol24=12403 EUR | collector=True
#45 G-EUR | +9.18% | vol24=12846 EUR | collector=True
#46 FTT-EUR | +8.98% | vol24=18864 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.21% | V4=BUY_READY | opp=8.159 entry=7.6 trend=8.65
TAO-EUR | ch24=+5.73% | V4=BUY_READY | opp=7.281 entry=7.0 trend=7.65
