BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T23:34:47.206009+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T23:34:12.751282+00:00
v3_generated_at_utc: 2026-09-09T23:34:12.751282+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=12/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 116.4688 | 0.0015865 | 3675334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 67.998 | 1.55 | 4850973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 29.5713 | 0.00535 | 942324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 27.0723 | 0.009336 | 665820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 12.9686 | 0.09974 | 69446 | TRUE | WATCH, 7.704, 4.7, 8.4 | WATCH, FALSE, 6.257 | V4_TRACKED
6 | IQ-EUR | 11.1755 | 0.0007292 | 219583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PHA-EUR | 8.1364 | 0.024162 | 1336177 | TRUE | WATCH, 7.744, 6.8, 8.25 | PRE_IGNITION, FALSE, 7.047 | V4_TRACKED
8 | PUFFER-EUR | 7.8619 | 0.013898 | 14048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CROSS-EUR | 7.707 | 0.098735 | 110114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PORTAL-EUR | 7.1811 | 0.015 | 514243 | TRUE | WATCH, 7.255, 6.45, 7.65 | -, FALSE, - | V4_TRACKED
11 | NEAR-EUR | 7.1766 | 2.1296 | 6972647 | TRUE | WATCH, 7.56, 7.15, 8.1 | -, FALSE, - | V4_TRACKED
12 | XNO-EUR | 6.4625 | 0.28055 | 68642 | TRUE | -, -, -, - | REJECTED, FALSE, 7.325 | V3_TRACKED_ONLY
13 | U-EUR | 5.75 | 0.0002538 | 75343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BREV-EUR | 5.1321 | 0.07006 | 7483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BTT-EUR | 4.9851 | 2.603e-07 | 17888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CFG-EUR | 4.7396 | 0.10318 | 122056 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.644 | V3_TRACKED_ONLY
17 | UP-EUR | 4.1671 | 0.04827 | 45876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NOS-EUR | 4.1052 | 0.25334 | 35843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 3.9712 | 0.015735 | 1143313 | TRUE | WATCH, 7.746, 6.3, 8.3 | PRE_IGNITION, FALSE, 6.719 | V4_TRACKED
20 | GRASS-EUR | 3.7421 | 0.29553 | 675327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZRX-EUR | 3.6893 | 0.089572 | 121826 | TRUE | WATCH, 7.352, 5.05, 8.0 | -, FALSE, - | V4_TRACKED
22 | RSR-EUR | 3.4004 | 0.001265 | 342966 | TRUE | WATCH, 7.669, 6.75, 6.65 | IGNITION, TRUE, 9.492 | V4_TRACKED
23 | KNC-EUR | 3.2866 | 0.10748 | 1962 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAVA-EUR | 3.2672 | 0.053069 | 43055 | TRUE | WATCH, 8.0, 6.0, 8.4 | IGNITION, FALSE, 8.033 | V4_TRACKED
25 | DEGEN-EUR | 3.2464 | 0.00093026 | 9012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CSPR-EUR | 3.0265 | 0.0025667 | 39199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAS-EUR | 3.0088 | 0.031429 | 405266 | TRUE | ENTRY_WINDOW, 7.924, 6.7, 8.55 | PRE_IGNITION, FALSE, 7.699 | V4_TRACKED
28 | ANIME-EUR | 2.9864 | 0.0026243 | 37792 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.513 | V3_TRACKED_ONLY
29 | MET-EUR | 2.9737 | 0.1721 | 76836 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.528 | V3_TRACKED_ONLY
30 | XTZ-EUR | 2.9577 | 0.22 | 249786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | STRK-EUR | 2.8425 | 0.027316 | 318897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ORCA-EUR | 2.7993 | 1.25335 | 106063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MTL-EUR | 2.3239 | 0.21399 | 66405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WELL-EUR | 2.1825 | 0.001737 | 92842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VSN-EUR | 2.1789 | 0.03578 | 26079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TRUST-EUR | 2.1653 | 0.050062 | 37556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EGLD-EUR | 2.1522 | 4.4379 | 266143 | TRUE | ENTRY_WINDOW, 8.789, 6.2, 6.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | SUPER-EUR | 1.887 | 0.10637 | 137635 | TRUE | WATCH, 7.691, 5.85, 8.15 | WATCH, FALSE, 6.113 | V4_TRACKED
39 | RECALL-EUR | 1.8815 | 0.034818 | 168507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZEN-EUR | 1.7768 | 6.112 | 454293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +116.47% | vol24=3675334 EUR | collector=True
#2 LAPTOP-EUR | +68.00% | vol24=4850973 EUR | collector=True
#3 KAT-EUR | +29.57% | vol24=942324 EUR | collector=True
#4 LRC-EUR | +27.07% | vol24=665820 EUR | collector=True
#6 IQ-EUR | +11.18% | vol24=219583 EUR | collector=True
#8 PUFFER-EUR | +7.86% | vol24=14048 EUR | collector=True
#9 CROSS-EUR | +7.71% | vol24=110114 EUR | collector=True
#13 U-EUR | +5.75% | vol24=75343 EUR | collector=True
#14 BREV-EUR | +5.13% | vol24=7483 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STX-EUR | ch24=+0.84% | V4=REENTRY_READY | opp=8.081 entry=6.9 trend=5.4
