BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T15:39:04.389370+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T15:38:22.352507+00:00
v3_generated_at_utc: 2026-09-25T15:38:22.352507+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=17/40 | V3=7/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 50.4992 | 0.06648 | 2438230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 38.1243 | 0.68471 | 1146084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RARE-EUR | 29.1077 | 0.014859 | 216474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 26.5908 | 0.19795 | 1318475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EDGE-EUR | 19.9651 | 0.08667 | 136834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KMNO-EUR | 16.5712 | 0.037234 | 518676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ENA-EUR | 16.1468 | 0.22306 | 2252317 | TRUE | WATCH, 7.621, 6.15, 7.95 | -, FALSE, - | V4_TRACKED
8 | QNT-EUR | 15.5197 | 83.106 | 6883775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | GRASS-EUR | 15.4536 | 0.4375 | 775488 | TRUE | ENTRY_WINDOW, 8.126, 6.25, 8.4 | TOO_LATE, FALSE, 7.587 | V4_TRACKED
10 | NIL-EUR | 15.0272 | 0.117452 | 1399363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DBR-EUR | 13.1903 | 0.020578 | 178774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | XPL-EUR | 13.0708 | 0.095399 | 5237758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CHIP-EUR | 12.1488 | 0.042944 | 273124 | TRUE | ENTRY_WINDOW, 8.383, 6.05, 7.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | CC-EUR | 12.0714 | 0.10983 | 299149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NEAR-EUR | 11.4415 | 4.4639 | 18126215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DEEP-EUR | 10.5978 | 0.019129 | 174120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PLUME-EUR | 10.519 | 0.017462 | 796762 | TRUE | ENTRY_WINDOW, 7.964, 6.25, 8.6 | -, FALSE, - | V4_TRACKED
18 | JTO-EUR | 10.4616 | 0.47789 | 89195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | WAXP-EUR | 10.338 | 0.0054358 | 102924 | TRUE | WATCH, 7.647, 4.55, 9.2 | -, FALSE, - | V4_TRACKED
20 | AERO-EUR | 10.3295 | 0.69373 | 345552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RON-EUR | 9.6971 | 0.057863 | 53459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SEI-EUR | 9.503 | 0.058779 | 1157943 | TRUE | ENTRY_WINDOW, 7.835, 6.6, 8.55 | -, FALSE, - | V4_TRACKED
23 | SPK-EUR | 9.4455 | 0.020486 | 100442 | TRUE | WATCH, 8.114, 5.95, 8.5 | PRE_IGNITION, FALSE, 7.99 | V4_TRACKED
24 | AXS-EUR | 8.9426 | 1.0282 | 435941 | TRUE | ENTRY_WINDOW, 7.829, 6.95, 8.75 | -, FALSE, - | V4_TRACKED
25 | SUI-EUR | 8.8921 | 0.96767 | 12382914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FUEL-EUR | 8.8627 | 0.0007677 | 181270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | LINK-EUR | 8.8014 | 12.1406 | 9398826 | TRUE | ENTRY_WINDOW, 7.972, 7.05, 9.0 | -, FALSE, - | V4_TRACKED
28 | LDO-EUR | 8.461 | 0.40085 | 446458 | TRUE | ENTRY_WINDOW, 8.469, 6.35, 8.75 | IGNITION, TRUE, 9.019 | V4_TRACKED
29 | GLMR-EUR | 8.3926 | 0.006406 | 61027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TAI-EUR | 8.3903 | 0.003966 | 180404 | TRUE | -, -, -, - | REJECTED, FALSE, 5.765 | V3_TRACKED_ONLY
31 | SCR-EUR | 8.2363 | 0.022577 | 16259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MOVR-EUR | 8.0549 | 0.8666 | 742946 | TRUE | WATCH, 7.768, 4.5, 8.95 | -, FALSE, - | V4_TRACKED
33 | ACE-EUR | 7.6451 | 0.17009 | 198985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PIXEL-EUR | 7.4411 | 0.00525 | 484206 | TRUE | ENTRY_WINDOW, 7.883, 5.45, 9.0 | -, FALSE, - | V4_TRACKED
35 | JUP-EUR | 7.2024 | 0.28682 | 626450 | TRUE | REENTRY_READY, 8.345, 7.3, 8.95 | -, FALSE, - | V4_ACTIONABLE
36 | FET-EUR | 6.9218 | 0.21008 | 10671861 | TRUE | ENTRY_WINDOW, 7.912, 6.75, 8.85 | -, FALSE, - | V4_TRACKED
37 | RED-EUR | 6.8497 | 0.151 | 26878 | TRUE | WATCH, 7.812, 5.3, 8.7 | -, FALSE, - | V4_TRACKED
38 | PYTH-EUR | 6.6997 | 0.064453 | 400717 | TRUE | ENTRY_WINDOW, 9.018, 6.9, 9.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | MANA-EUR | 6.5458 | 0.080978 | 84818 | TRUE | ENTRY_WINDOW, 8.317, 6.6, 8.5 | IGNITION, FALSE, 9.404 | V4_TRACKED
