BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T07:07:41.807184+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T07:07:13.654714+00:00
v3_generated_at_utc: 2026-09-10T07:07:13.654714+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 38.6726 | 0.00053823 | 986544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ANIME-EUR | 22.3565 | 0.0031174 | 114227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UP-EUR | 19.1458 | 0.059586 | 49456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NES-EUR | 17.0709 | 0.1231 | 98019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 16.6927 | 0.014953 | 18773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 8.9783 | 0.09941 | 104569 | TRUE | WATCH, 8.24, 6.1, 8.4 | IGNITION, FALSE, 9.458 | V4_TRACKED
7 | ARK-EUR | 8.3317 | 0.11 | 43441 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.041 | V3_TRACKED_ONLY
8 | ARX-EUR | 7.4822 | 0.13575 | 82414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | REZ-EUR | 7.4253 | 0.0029311 | 556756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LRC-EUR | 6.8647 | 0.007877 | 725778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KAS-EUR | 6.4226 | 0.03256 | 506890 | TRUE | ENTRY_WINDOW, 8.168, 6.8, 8.55 | IGNITION, TRUE, 8.9 | V4_TRACKED
12 | COTI-EUR | 6.2984 | 0.015915 | 1521181 | TRUE | WATCH, 7.406, 5.0, 8.3 | -, FALSE, - | V4_TRACKED
13 | PORTAL-EUR | 4.8634 | 0.014705 | 563688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EGLD-EUR | 4.6419 | 4.4996 | 133675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CROSS-EUR | 4.2299 | 0.101473 | 104164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZBCN-EUR | 4.1852 | 0.0016156 | 20997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AIOZ-EUR | 4.0762 | 0.061712 | 106576 | TRUE | WATCH, 7.663, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
18 | HUMA-EUR | 3.5445 | 0.020332 | 63112 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.687 | V3_TRACKED_ONLY
19 | NEAR-EUR | 3.4412 | 2.1282 | 7669358 | TRUE | WATCH, 7.543, 6.9, 8.1 | -, FALSE, - | V4_TRACKED
20 | BTT-EUR | 3.219 | 2.6262e-07 | 17123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WELL-EUR | 3.1763 | 0.0017606 | 94227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XNO-EUR | 3.0817 | 0.27596 | 67498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KAVA-EUR | 3.0066 | 0.053034 | 51049 | TRUE | WATCH, 7.546, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
24 | CAP-EUR | 2.5587 | 0.0400225 | 168972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XTZ-EUR | 2.4963 | 0.21638 | 285257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PROVE-EUR | 2.3783 | 0.16788 | 10648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CSPR-EUR | 2.1508 | 0.002522 | 41939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MIRA-EUR | 1.8598 | 0.043486 | 74613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HFT-EUR | 1.7694 | 0.005349 | 24068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CHR-EUR | 1.7556 | 0.0142 | 16102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | IQ-EUR | 1.4197 | 0.0006715 | 237355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MET-EUR | 1.4033 | 0.17921 | 75536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WLFI-EUR | 1.3536 | 0.04867 | 104867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DATAIP-EUR | 1.2034 | 0.1682 | 54967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ETHFI-EUR | 1.1562 | 0.54244 | 369368 | TRUE | REENTRY_READY, 9.337, 6.9, 8.95 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
36 | ZEUS-EUR | 0.9572 | 0.00212 | 22305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ENSO-EUR | 0.7476 | 0.7816 | 36224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NOS-EUR | 0.6687 | 0.24688 | 39287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MTL-EUR | 0.6199 | 0.21102 | 66846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
