BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T09:41:54.815411+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T09:41:20.704651+00:00
v3_generated_at_utc: 2026-09-14T09:41:20.704651+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 52.6573 | 0.025967 | 418935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 42.7063 | 0.03109 | 1581069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | T-EUR | 25.7832 | 0.0046897 | 159067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 25.2115 | 0.0041733 | 2733871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FIL-EUR | 22.892 | 0.86516 | 3264256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 18.725 | 0.85019 | 12289049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IQ-EUR | 13.2771 | 0.0008199 | 151118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 10.9488 | 3.9723 | 77771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZRC-EUR | 9.4865 | 0.0007825 | 12072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MTL-EUR | 8.4625 | 0.29671 | 245321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | QKC-EUR | 8.4423 | 0.0022312 | 23578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CNPY-EUR | 7.6675 | 0.21063 | 225276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SOLV-EUR | 7.2662 | 0.0042427 | 259348 | TRUE | WATCH, 7.785, 6.0, 7.95 | IGNITION, FALSE, 8.182 | V4_TRACKED
14 | STRAX-EUR | 7.2626 | 0.010176 | 357970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CAP-EUR | 7.1268 | 0.043256 | 96849 | TRUE | -, -, -, - | REJECTED, FALSE, 6.675 | V3_TRACKED_ONLY
16 | NPC-EUR | 6.6157 | 0.0182348 | 494332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ESP-EUR | 6.2126 | 0.074574 | 67699 | TRUE | WATCH, 7.792, 6.65, 6.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | MOVR-EUR | 6.0374 | 0.7201 | 427291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SENT-EUR | 6.0299 | 0.013188 | 21157 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.719 | V3_TRACKED_ONLY
20 | XTZ-EUR | 5.7849 | 0.24339 | 276324 | TRUE | WATCH, 7.902, 5.7, 8.0 | IGNITION, FALSE, 8.199 | V4_TRACKED
21 | WAL-EUR | 5.6609 | 0.024918 | 36214 | TRUE | WATCH, 7.79, 6.0, 6.65 | IGNITION, FALSE, 9.575 | V4_TRACKED
22 | CAKE-EUR | 5.5921 | 1.9902 | 146070 | TRUE | WATCH, 7.512, 5.4, 8.3 | -, FALSE, - | V4_TRACKED
23 | CTK-EUR | 5.5078 | 0.10555 | 16347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
