BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T03:31:48.666202+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T03:31:12.065141+00:00
v3_generated_at_utc: 2026-09-20T03:31:12.065141+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=14/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 96.5574 | 0.0039624 | 1432122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 50.0337 | 0.0106752 | 2468270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 33.2229 | 0.070379 | 2251370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZIL-EUR | 23.335 | 0.0033853 | 299693 | TRUE | WATCH, 7.688, 5.2, 8.55 | -, FALSE, - | V4_TRACKED
5 | C-EUR | 18.5697 | 0.070064 | 601807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SKL-EUR | 15.245 | 0.0039884 | 500019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | HEI-EUR | 14.9084 | 0.142136 | 892148 | TRUE | WATCH, 7.553, 5.6, 8.1 | WATCH, FALSE, 5.875 | V4_TRACKED
8 | CTSI-EUR | 13.2577 | 0.025748 | 68168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOLV-EUR | 13.2301 | 0.0040011 | 92760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EPIC-EUR | 13.2168 | 0.41143 | 1208922 | TRUE | WATCH, 7.631, 6.7, 7.85 | IGNITION, FALSE, 8.429 | V4_TRACKED
11 | AGLD-EUR | 13.127 | 0.18201 | 29101 | TRUE | WATCH, 7.549, 4.8, 8.75 | -, FALSE, - | V4_TRACKED
12 | AVAX-EUR | 12.6508 | 8.3196 | 11242825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AVA-EUR | 12.0221 | 0.22298 | 275099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 11.1355 | 6.6249 | 3067628 | TRUE | WATCH, 8.045, 5.7, 8.3 | -, FALSE, - | V4_TRACKED
15 | RON-EUR | 10.6864 | 0.052006 | 119418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ONG-EUR | 10.5905 | 0.076324 | 99816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | STX-EUR | 10.3916 | 0.27429 | 930519 | TRUE | WATCH, 8.014, 5.85, 8.65 | WATCH, FALSE, 6.31 | V4_TRACKED
18 | ARK-EUR | 10.2241 | 0.13573 | 114865 | TRUE | WATCH, 7.631, 5.75, 7.9 | PRE_IGNITION, FALSE, 7.812 | V4_TRACKED
19 | IRYS-EUR | 9.9105 | 0.013874 | 22458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
