BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T06:44:39.000532+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T06:44:00.135758+00:00
v3_generated_at_utc: 2026-09-22T06:44:00.135758+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 102.4846 | 0.0015729 | 1657167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 102.1368 | 0.017028 | 1147634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 50.1301 | 0.121742 | 1076951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEPE-EUR | 26.8443 | 4.4412e-06 | 13434847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KERNEL-EUR | 25.3057 | 0.055444 | 531907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | WIF-EUR | 22.4076 | 0.21649 | 1378347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GRASS-EUR | 21.4673 | 0.38312 | 2999346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FORM-EUR | 20.036 | 0.27307 | 1370290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TAO-EUR | 19.3229 | 279.49 | 23177556 | TRUE | WATCH, 7.748, 6.75, 8.25 | -, FALSE, - | V4_TRACKED
10 | FARTCOIN-EUR | 19.2189 | 0.17735 | 1495884 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.268 | V3_TRACKED_ONLY
11 | BONK-EUR | 18.0921 | 3.1344e-06 | 623629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SWELL-EUR | 17.7275 | 0.000775 | 296578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 17.2655 | 0.036751 | 1614659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
