BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T08:06:03.194864+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T08:05:29.933812+00:00
v3_generated_at_utc: 2026-09-18T08:05:29.933812+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 71.0127 | 0.0062972 | 516175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DRIFT-EUR | 45.3969 | 0.01513 | 1095419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 37.9004 | 0.46882 | 1630084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CROSS-EUR | 29.5648 | 0.155391 | 389531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 28.5357 | 0.18495 | 3534381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 27.8605 | 3.0395 | 15062682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 27.7163 | 7.5958 | 4684927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | COTI-EUR | 19.8451 | 0.019343 | 3832570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | STRK-EUR | 19.8199 | 0.029 | 199913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MET-EUR | 19.3492 | 0.22008 | 96462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AGI-EUR | 17.4026 | 0.004972 | 353695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | APT-EUR | 16.4397 | 0.5815 | 575258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AERO-EUR | 15.4212 | 0.55745 | 297242 | TRUE | WATCH, 7.739, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
14 | RAY-EUR | 15.394 | 1.49486 | 1021977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FET-EUR | 15.1891 | 0.15774 | 2157369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WLD-EUR | 15.0229 | 0.3767 | 1203769 | TRUE | ENTRY_WINDOW, 7.643, 6.15, 8.15 | -, FALSE, - | V4_TRACKED
17 | CHIP-EUR | 14.6426 | 0.037307 | 125698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STX-EUR | 14.259 | 0.23831 | 145371 | TRUE | REENTRY_READY, 8.559, 6.8, 5.4 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
19 | ZK-EUR | 13.825 | 0.008859 | 111164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DOT-EUR | 13.6957 | 1.002 | 959539 | TRUE | ENTRY_WINDOW, 7.874, 6.6, 8.3 | -, FALSE, - | V4_TRACKED
21 | JUP-EUR | 13.5141 | 0.22108 | 491487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XNO-EUR | 12.5887 | 0.27922 | 27566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | TIA-EUR | 12.5402 | 0.34336 | 264164 | TRUE | ENTRY_WINDOW, 9.039, 6.75, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | PENDLE-EUR | 12.5228 | 2.2167 | 427237 | TRUE | WATCH, 7.619, 6.2, 8.15 | -, FALSE, - | V4_TRACKED
25 | DYDX-EUR | 12.5079 | 0.10632 | 27571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BCH-EUR | 12.4657 | 217.16 | 845824 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 9.092 | V3_BUY_ONLY
27 | S-EUR | 12.3954 | 0.025924 | 164828 | TRUE | WATCH, 7.648, 5.95, 7.95 | PRE_IGNITION, FALSE, 7.929 | V4_TRACKED
28 | ARX-EUR | 12.0324 | 0.15782 | 71387 | TRUE | WATCH, 7.698, 5.35, 7.35 | IGNITION, FALSE, 8.43 | V4_TRACKED
29 | OP-EUR | 11.9405 | 0.09553 | 343304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CC-EUR | 11.7803 | 0.09726 | 171465 | TRUE | WATCH, 7.943, 6.15, 3.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | ETHFI-EUR | 11.4444 | 0.58262 | 264940 | TRUE | ENTRY_WINDOW, 8.488, 6.8, 8.95 | -, FALSE, - | V4_TRACKED
32 | A-EUR | 11.4291 | 0.074565 | 59158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PYTH-EUR | 11.3284 | 0.05238 | 351713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | W-EUR | 11.0766 | 0.008945 | 63512 | TRUE | ENTRY_WINDOW, 7.546, 6.6, 8.0 | -, FALSE, - | V4_TRACKED
35 | LISTA-EUR | 10.9709 | 0.069369 | 13500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GALA-EUR | 10.8648 | 0.0016204 | 421594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FORM-EUR | 10.7119 | 0.228 | 171114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BILL-EUR | 10.689 | 0.012354 | 128031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MORPHO-EUR | 10.5247 | 2.07236 | 370850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ROSE-EUR | 10.5035 | 0.006365 | 566919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +71.01% | vol24=516175 EUR | collector=True
#2 DRIFT-EUR | +45.40% | vol24=1095419 EUR | collector=True
#3 CNPY-EUR | +37.90% | vol24=1630084 EUR | collector=True
#4 CROSS-EUR | +29.56% | vol24=389531 EUR | collector=True
#5 ARB-EUR | +28.54% | vol24=3534381 EUR | collector=True
#6 NEAR-EUR | +27.86% | vol24=15062682 EUR | collector=True
#7 UNI-EUR | +27.72% | vol24=4684927 EUR | collector=True
#8 COTI-EUR | +19.85% | vol24=3832570 EUR | collector=True
#9 STRK-EUR | +19.82% | vol24=199913 EUR | collector=True
#10 MET-EUR | +19.35% | vol24=96462 EUR | collector=True
#11 AGI-EUR | +17.40% | vol24=353695 EUR | collector=True
#12 APT-EUR | +16.44% | vol24=575258 EUR | collector=True
#14 RAY-EUR | +15.39% | vol24=1021977 EUR | collector=True
#15 FET-EUR | +15.19% | vol24=2157369 EUR | collector=True
#17 CHIP-EUR | +14.64% | vol24=125698 EUR | collector=True
#19 ZK-EUR | +13.82% | vol24=111164 EUR | collector=True
#21 JUP-EUR | +13.51% | vol24=491487 EUR | collector=True
#22 XNO-EUR | +12.59% | vol24=27566 EUR | collector=True
#25 DYDX-EUR | +12.51% | vol24=27571 EUR | collector=True
#29 OP-EUR | +11.94% | vol24=343304 EUR | collector=True
#32 A-EUR | +11.43% | vol24=59158 EUR | collector=True
#33 PYTH-EUR | +11.33% | vol24=351713 EUR | collector=True
#35 LISTA-EUR | +10.97% | vol24=13500 EUR | collector=True
#36 GALA-EUR | +10.86% | vol24=421594 EUR | collector=True
#37 FORM-EUR | +10.71% | vol24=171114 EUR | collector=True
#38 BILL-EUR | +10.69% | vol24=128031 EUR | collector=True
#39 MORPHO-EUR | +10.52% | vol24=370850 EUR | collector=True
#40 ROSE-EUR | +10.50% | vol24=566919 EUR | collector=True
#42 ENA-EUR | +10.48% | vol24=1157700 EUR | collector=True
#43 CFG-EUR | +10.42% | vol24=217478 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
