BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T19:59:31.406864+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T19:59:17.541614+00:00
v3_generated_at_utc: 2026-09-08T19:59:17.541614+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=11/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 34.5473 | 21.22 | 1109992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 25.4385 | 0.01323 | 228822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 18.9582 | 0.239144 | 5403150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QKC-EUR | 17.5008 | 0.0022633 | 607528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOT-EUR | 16.9412 | 1.0651 | 2862872 | TRUE | WATCH, 7.43, 6.85, 7.35 | PRE_IGNITION, FALSE, 7.823 | V4_TRACKED
6 | FORM-EUR | 16.6932 | 0.26361 | 1411797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOGS-EUR | 12.9926 | 4.5327e-05 | 421698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XNO-EUR | 12.6168 | 0.2784 | 338931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AIOZ-EUR | 12.263 | 0.060869 | 121880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VET-EUR | 9.929 | 0.0068101 | 1596039 | TRUE | -, -, -, - | WATCH, FALSE, 5.953 | V3_TRACKED_ONLY
11 | CROSS-EUR | 9.1692 | 0.092844 | 113321 | TRUE | -, -, -, - | IGNITION, FALSE, 9.615 | V3_TRACKED_ONLY
12 | ATOM-EUR | 8.9716 | 1.545 | 141596 | TRUE | WATCH, 7.581, 5.65, 6.6 | IGNITION, FALSE, 8.879 | V4_TRACKED
13 | XPL-EUR | 8.2577 | 0.085686 | 1023125 | TRUE | WATCH, 7.195, 7.35, 4.8 | IGNITION, FALSE, 9.38 | V4_TRACKED
14 | ETC-EUR | 7.9007 | 7.2915 | 438679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ESP-EUR | 6.2707 | 0.079703 | 22204 | TRUE | WATCH, 7.32, 5.85, 7.95 | -, FALSE, - | V4_TRACKED
16 | KMNO-EUR | 6.0579 | 0.022742 | 163574 | TRUE | WATCH, 7.217, 6.7, 5.35 | IGNITION, FALSE, 9.054 | V4_TRACKED
17 | VTHO-EUR | 5.9032 | 0.00038248 | 111321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BIRB-EUR | 5.8905 | 0.05357 | 20986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XVG-EUR | 5.8323 | 0.0024987 | 383621 | TRUE | WATCH, 7.426, 5.15, 8.65 | -, FALSE, - | V4_TRACKED
20 | EPIC-EUR | 5.5821 | 0.34065 | 428955 | TRUE | WATCH, 7.312, 6.1, 5.7 | IGNITION, FALSE, 8.15 | V4_TRACKED
21 | GLMR-EUR | 5.4871 | 0.005825 | 335700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
