BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T21:40:36.754076+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T21:40:03.711217+00:00
v3_generated_at_utc: 2026-09-14T21:40:03.711217+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 42.6736 | 0.024761 | 1088082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 32.2359 | 0.2691 | 1031564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 28.7774 | 0.0526881 | 1574157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 24.7935 | 0.14954 | 1149076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 17.7578 | 0.27699 | 295029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BOB-EUR | 16.2027 | 0.0043784 | 132844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 13.2102 | 2.0902 | 386223 | TRUE | -, -, -, - | REJECTED, FALSE, 8.757 | V3_TRACKED_ONLY
8 | SENT-EUR | 11.8507 | 0.013846 | 224970 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.325 | V3_TRACKED_ONLY
9 | RED-EUR | 11.4304 | 0.12332 | 68771 | TRUE | WATCH, 7.957, 5.8, 8.4 | IGNITION, FALSE, 8.135 | V4_TRACKED
10 | ACX-EUR | 10.9507 | 0.0369 | 1022 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | T-EUR | 9.9309 | 0.0041843 | 567944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | QKC-EUR | 9.1457 | 0.0022627 | 620989 | TRUE | WATCH, 7.349, 4.35, 7.9 | -, FALSE, - | V4_TRACKED
13 | SAGA-EUR | 9.0126 | 0.016063 | 248557 | TRUE | -, -, -, - | IGNITION, FALSE, 8.309 | V3_TRACKED_ONLY
14 | KAVA-EUR | 8.7802 | 0.058304 | 39754 | TRUE | ENTRY_WINDOW, 8.151, 6.75, 8.4 | IGNITION, FALSE, 8.31 | V4_TRACKED
15 | XLM-EUR | 7.6126 | 0.16723 | 3455994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SIGN-EUR | 7.4873 | 0.009317 | 9861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WAXP-EUR | 7.293 | 0.0046298 | 119583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PONKE-EUR | 7.2066 | 0.019116 | 9405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NOT-EUR | 7.1478 | 0.00040129 | 94594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LIGHTER-EUR | 6.9729 | 3.8629 | 231127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | INIT-EUR | 6.95 | 0.06 | 5760 | TRUE | -, -, -, - | REJECTED, FALSE, 6.344 | V3_TRACKED_ONLY
22 | NPC-EUR | 6.9022 | 0.0198635 | 790020 | TRUE | WATCH, 7.311, 6.35, 7.75 | -, FALSE, - | V4_TRACKED
23 | XRP-EUR | 6.6983 | 1.24916 | 60021253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NEAR-EUR | 6.6957 | 2.1576 | 4246507 | TRUE | WATCH, 7.479, 6.05, 8.1 | -, FALSE, - | V4_TRACKED
25 | OP-EUR | 5.9457 | 0.08856 | 187894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | O-EUR | 5.919 | 0.47314 | 58967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IQ-EUR | 5.7582 | 0.0008118 | 173183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XPL-EUR | 5.5866 | 0.073388 | 658954 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.815 | V3_TRACKED_ONLY
