BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T23:46:55.876782+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T23:46:25.911339+00:00
v3_generated_at_utc: 2026-09-12T23:46:25.911339+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 140.6984 | 0.295 | 2624078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | REZ-EUR | 28.2472 | 0.0036108 | 888231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 27.0526 | 0.066385 | 603428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 25.6937 | 0.27224 | 406288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ILV-EUR | 19.2797 | 3.1992 | 389042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 18.5784 | 0.018401 | 50112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 15.8323 | 0.00058332 | 2342379 | TRUE | WATCH, 8.58, 5.65, 9.2 | PRE_IGNITION, FALSE, 6.793 | V4_TRACKED
8 | PUNDIX-EUR | 13.4044 | 0.09154 | 301187 | TRUE | WATCH, 7.249, 5.55, 6.75 | PRE_IGNITION, FALSE, 7.829 | V4_TRACKED
9 | TREE-EUR | 12.0431 | 0.037977 | 91185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GOAT-EUR | 11.511 | 0.014531 | 147371 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.915 | V3_TRACKED_ONLY
11 | LRC-EUR | 9.9612 | 0.008224 | 284803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PROM-EUR | 9.6726 | 4.9141 | 492316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARX-EUR | 9.3163 | 0.13318 | 43077 | TRUE | WATCH, 7.209, 6.0, 7.35 | IGNITION, FALSE, 8.197 | V4_TRACKED
15 | KAVA-EUR | 9.1422 | 0.0619 | 16817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PENDLE-EUR | 9.1045 | 1.891 | 107350 | TRUE | WATCH, 7.545, 6.75, 8.15 | -, FALSE, - | V4_TRACKED
17 | ZRX-EUR | 8.1509 | 0.094247 | 110365 | TRUE | WATCH, 7.308, 6.2, 8.0 | -, FALSE, - | V4_TRACKED
18 | PARTI-EUR | 7.8799 | 0.020481 | 137459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PYTH-EUR | 7.8433 | 0.047258 | 249358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARK-EUR | 7.8431 | 0.11 | 124770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AVA-EUR | 7.639 | 0.14302 | 31509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | IQ-EUR | 7.6213 | 0.0007343 | 93654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | OPEN-EUR | 7.5645 | 0.11589 | 177688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MAVIA-EUR | 7.4389 | 0.025015 | 15160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | METIS-EUR | 7.4242 | 2.6595 | 28881 | TRUE | WATCH, 7.943, 5.45, 8.85 | -, FALSE, - | V4_TRACKED
26 | CRO-EUR | 6.8804 | 0.051868 | 7625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BIGTIME-EUR | 6.8764 | 0.006388 | 38600 | TRUE | WATCH, 7.659, 6.6, 7.7 | IGNITION, FALSE, 9.087 | V4_TRACKED
28 | PHA-EUR | 6.8273 | 0.023502 | 296098 | TRUE | ENTRY_WINDOW, 8.035, 6.45, 8.25 | IGNITION, FALSE, 8.346 | V4_TRACKED
29 | NES-EUR | 6.6827 | 0.12452 | 3828 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MOVR-EUR | 6.6314 | 0.6657 | 120082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CATI-EUR | 6.4878 | 0.055609 | 19437 | TRUE | WATCH, 8.842, 5.2, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | UNI-EUR | 6.2366 | 5.48 | 1211011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | THE-EUR | 6.2195 | 0.05875 | 45575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EUL-EUR | 6.0767 | 1.1172 | 24375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USELESS-EUR | 6.0011 | 0.196489 | 1008841 | TRUE | WATCH, 7.446, 5.8, 8.1 | -, FALSE, - | V4_TRACKED
36 | SOMI-EUR | 5.7238 | 0.12745 | 246756 | TRUE | WATCH, 8.305, 5.5, 8.65 | IGNITION, FALSE, 8.536 | V4_TRACKED
37 | SAGA-EUR | 5.6282 | 0.014939 | 355243 | TRUE | -, -, -, - | IGNITION, FALSE, 9.47 | V3_TRACKED_ONLY
38 | ETHFI-EUR | 5.4535 | 0.61336 | 793951 | TRUE | WATCH, 7.936, 6.0, 8.95 | -, FALSE, - | V4_TRACKED
39 | STX-EUR | 5.3966 | 0.23026 | 120700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | INX-EUR | 5.2317 | 0.005109 | 128236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
