BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T12:06:42.950626+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T12:06:10.467387+00:00
v3_generated_at_utc: 2026-09-14T12:06:10.467387+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=8/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=13/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 52.7547 | 0.026312 | 767813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 37.6459 | 0.0552695 | 353838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | T-EUR | 23.3535 | 0.0046001 | 377252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 22.4062 | 0.86786 | 3555054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 18.7557 | 0.0040086 | 2675886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QKC-EUR | 15.4227 | 0.0024248 | 144693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MIOTA-EUR | 12.5054 | 0.03918 | 99544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NPC-EUR | 11.398 | 0.0188647 | 509357 | TRUE | ENTRY_WINDOW, 8.925, 7.9, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
9 | IQ-EUR | 10.9018 | 0.0008067 | 158224 | TRUE | WATCH, 7.648, 4.6, 7.05 | PRE_IGNITION, FALSE, 7.482 | V4_TRACKED
10 | CNPY-EUR | 10.3356 | 0.215 | 229494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LIGHTER-EUR | 10.0962 | 3.8777 | 179062 | TRUE | WATCH, 8.511, 5.55, 7.95 | IGNITION, FALSE, 8.979 | V4_TRACKED
12 | CAKE-EUR | 9.6657 | 2.0502 | 197253 | TRUE | WATCH, 7.469, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
13 | CVC-EUR | 9.348 | 0.028378 | 1625235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZRC-EUR | 8.7528 | 0.0007865 | 18137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PENDLE-EUR | 8.3374 | 1.9959 | 117423 | TRUE | WATCH, 7.579, 6.3, 8.15 | -, FALSE, - | V4_TRACKED
16 | XLM-EUR | 7.2971 | 0.16498 | 1187082 | TRUE | -, -, -, - | IGNITION, TRUE, 8.683 | V3_BUY_ONLY
17 | WAL-EUR | 6.4054 | 0.024818 | 38034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STRAX-EUR | 6.1667 | 0.010278 | 348982 | TRUE | WATCH, 7.739, 4.7, 6.4 | IGNITION, FALSE, 8.372 | V4_TRACKED
19 | RED-EUR | 6.1289 | 0.12 | 21223 | TRUE | WATCH, 7.595, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
20 | NEAR-EUR | 5.5581 | 2.0929 | 1697139 | TRUE | ENTRY_WINDOW, 7.715, 7.35, 8.1 | PRE_IGNITION, FALSE, 7.373 | V4_TRACKED
21 | KSM-EUR | 5.0273 | 3.468 | 22987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SENT-EUR | 4.6881 | 0.012907 | 22101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTC-EUR | 4.6425 | 0.09557 | 13607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ESP-EUR | 4.5991 | 0.073938 | 71323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XRP-EUR | 4.555 | 1.21014 | 21605264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RON-EUR | 4.4589 | 0.047604 | 71902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SPX-EUR | 4.4362 | 0.43388 | 103718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALT-EUR | 4.3101 | 0.005818 | 140159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | INJ-EUR | 4.2574 | 5.2356 | 703233 | TRUE | ENTRY_WINDOW, 9.002, 7.2, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | XTZ-EUR | 4.2098 | 0.24036 | 282454 | TRUE | WATCH, 7.506, 5.35, 8.0 | -, FALSE, - | V4_TRACKED
31 | BTT-EUR | 4.1668 | 2.8699e-07 | 3628 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HYPE-EUR | 3.9284 | 69.473 | 8121508 | TRUE | WATCH, 7.544, 7.45, 6.4 | IGNITION, TRUE, 9.339 | V4_TRACKED
33 | ICP-EUR | 3.8028 | 2.3775 | 188236 | TRUE | WATCH, 7.451, 5.55, 8.7 | -, FALSE, - | V4_TRACKED
34 | RECALL-EUR | 3.7297 | 0.035349 | 140193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | JTO-EUR | 3.6037 | 0.38466 | 40424 | TRUE | -, -, -, - | IGNITION, FALSE, 9.968 | V3_TRACKED_ONLY
36 | CTK-EUR | 3.5986 | 0.10364 | 25073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ONDO-EUR | 3.5723 | 0.30675 | 1068801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 3.4838 | 0.12951 | 78079 | TRUE | WATCH, 7.827, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
39 | RUNE-EUR | 3.4492 | 0.44809 | 42313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NOT-EUR | 3.3411 | 0.00038725 | 39550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +52.75% | vol24=767813 EUR | collector=True
#2 CAP-EUR | +37.65% | vol24=353838 EUR | collector=True
#3 T-EUR | +23.35% | vol24=377252 EUR | collector=True
#4 FIL-EUR | +22.41% | vol24=3555054 EUR | collector=True
#5 REZ-EUR | +18.76% | vol24=2675886 EUR | collector=True
#6 QKC-EUR | +15.42% | vol24=144693 EUR | collector=True
#7 MIOTA-EUR | +12.51% | vol24=99544 EUR | collector=True
#10 CNPY-EUR | +10.34% | vol24=229494 EUR | collector=True
#13 CVC-EUR | +9.35% | vol24=1625235 EUR | collector=True
#14 ZRC-EUR | +8.75% | vol24=18137 EUR | collector=True
#17 WAL-EUR | +6.41% | vol24=38034 EUR | collector=True
#21 KSM-EUR | +5.03% | vol24=22987 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=+1.78% | V4=BUY_READY | opp=7.467 entry=7.2 trend=7.45
