BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T22:35:53.074885+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T22:35:20.256298+00:00
v3_generated_at_utc: 2026-09-10T22:35:20.256298+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 38.9998 | 0.00051783 | 3450471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NES-EUR | 34.9182 | 0.1294 | 204467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 33.5009 | 0.015673 | 536517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | UP-EUR | 25.9635 | 0.060892 | 325520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 25.3284 | 0.19466 | 1742497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 16.8154 | 0.016235 | 51095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 14.4037 | 1.20784 | 5518614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MET-EUR | 12.6044 | 0.18877 | 87800 | TRUE | WATCH, 7.361, 6.7, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
9 | VVV-EUR | 9.9358 | 21.2385 | 639118 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.0 | V3_TRACKED_ONLY
10 | ETHFI-EUR | 9.9056 | 0.5764 | 1412314 | TRUE | ENTRY_WINDOW, 7.978, 6.25, 8.95 | -, FALSE, - | V4_TRACKED
11 | INIT-EUR | 9.0048 | 0.060865 | 26188 | TRUE | WATCH, 7.589, 5.25, 7.7 | PRE_IGNITION, FALSE, 7.885 | V4_TRACKED
12 | EIGEN-EUR | 8.155 | 0.18806 | 211249 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.961 | V3_TRACKED_ONLY
13 | BIRB-EUR | 7.3241 | 0.05627 | 155460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 6.4031 | 0.21026 | 4743746 | TRUE | ENTRY_WINDOW, 7.381, 6.6, 8.1 | -, FALSE, - | V4_TRACKED
15 | BOB-EUR | 5.2632 | 0.004 | 109079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RUNE-EUR | 4.6836 | 0.42758 | 250435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NEWT-EUR | 4.4991 | 0.038394 | 210966 | TRUE | ENTRY_WINDOW, 7.986, 7.5, 7.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
18 | HAEDAL-EUR | 4.4035 | 0.01598 | 10555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RE-EUR | 4.3074 | 0.37389 | 100521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
