BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T03:17:21.530691+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T03:16:48.542894+00:00
v3_generated_at_utc: 2026-09-09T03:16:48.542894+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 37.1804 | 21.5804 | 1455160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 25.1616 | 0.247472 | 5459734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ICX-EUR | 23.3756 | 0.012836 | 241265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QKC-EUR | 21.8251 | 0.0025766 | 778881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KAT-EUR | 20.2295 | 0.00482 | 45688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 16.0851 | 0.26515 | 1614150 | TRUE | WATCH, 7.25, 5.65, 8.5 | -, FALSE, - | V4_TRACKED
7 | AIOZ-EUR | 12.4157 | 0.061995 | 271430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARX-EUR | 12.0924 | 0.13441 | 90551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DOT-EUR | 11.7373 | 1.031 | 3296560 | TRUE | ENTRY_WINDOW, 7.304, 6.35, 8.3 | -, FALSE, - | V4_TRACKED
10 | ATOM-EUR | 10.6827 | 1.55 | 244852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VET-EUR | 10.4128 | 0.0068881 | 1778132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ETC-EUR | 9.5172 | 7.5062 | 589382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PEAQ-EUR | 9.3754 | 0.027964 | 162508 | TRUE | WATCH, 7.851, 5.5, 8.55 | WATCH, FALSE, 5.788 | V4_TRACKED
14 | GLMR-EUR | 8.9558 | 0.00601 | 356312 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.18 | V3_TRACKED_ONLY
15 | LIGHTER-EUR | 8.4234 | 4.285 | 299596 | TRUE | WATCH, 9.074, 5.8, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | MIRA-EUR | 8.2138 | 0.045123 | 108393 | TRUE | WATCH, 7.424, 5.25, 8.4 | -, FALSE, - | V4_TRACKED
17 | PROM-EUR | 8.208 | 5.1586 | 617318 | TRUE | ENTRY_WINDOW, 7.28, 6.1, 7.8 | WATCH, FALSE, 5.55 | V4_TRACKED
18 | VTHO-EUR | 8.0628 | 0.00038586 | 125442 | TRUE | WATCH, 7.716, 4.95, 8.15 | PRE_IGNITION, FALSE, 7.368 | V4_TRACKED
19 | EPIC-EUR | 7.9874 | 0.3434 | 515507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NPC-EUR | 7.0608 | 0.0167547 | 935198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CROSS-EUR | 6.7797 | 0.092736 | 130550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XTZ-EUR | 6.5401 | 0.2178 | 20125 | TRUE | WATCH, 7.683, 4.25, 8.0 | PRE_IGNITION, FALSE, 7.534 | V4_TRACKED
23 | XPL-EUR | 6.4647 | 0.084287 | 971033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AKT-EUR | 6.4437 | 0.50532 | 316604 | TRUE | WATCH, 7.33, 6.35, 7.6 | PRE_IGNITION, FALSE, 6.977 | V4_TRACKED
25 | EGLD-EUR | 6.0855 | 4.2954 | 172813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | GROVE-EUR | 6.0644 | 0.007573 | 12678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZORA-EUR | 6.0526 | 0.007587 | 107846 | TRUE | WATCH, 7.662, 6.15, 7.95 | PRE_IGNITION, FALSE, 7.994 | V4_TRACKED
28 | COTI-EUR | 5.1468 | 0.015118 | 195992 | TRUE | WATCH, 7.75, 5.55, 8.3 | PRE_IGNITION, FALSE, 6.722 | V4_TRACKED
29 | ESP-EUR | 4.956 | 0.079289 | 24647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DOGS-EUR | 4.8787 | 4.2457e-05 | 466966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | A-EUR | 4.4003 | 0.071771 | 20396 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.056 | V3_TRACKED_ONLY
32 | CRO-EUR | 4.3427 | 0.051731 | 46271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
