BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T18:24:40.250235+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T18:24:12.096165+00:00
v3_generated_at_utc: 2026-09-15T18:24:12.096165+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 38.5034 | 0.006867 | 453780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 33.0508 | 0.02041 | 1464875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 19.4401 | 0.020054 | 194185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 16.6833 | 0.29277 | 1038680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 14.9231 | 0.0060561 | 451507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NES-EUR | 14.3221 | 0.13897 | 28996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LAPTOP-EUR | 10.9638 | 0.20596 | 2029240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 9.6426 | 0.00064187 | 2621580 | TRUE | WATCH, 8.084, 5.25, 9.2 | -, FALSE, - | V4_TRACKED
9 | CROSS-EUR | 8.9951 | 0.108873 | 50095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GLMR-EUR | 8.7329 | 0.00508 | 58243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | G-EUR | 8.0481 | 0.0035953 | 25830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | POWR-EUR | 7.1034 | 0.054099 | 368410 | TRUE | WATCH, 8.43, 5.8, 7.7 | IGNITION, FALSE, 8.874 | V4_TRACKED
13 | ZKJ-EUR | 7.0908 | 0.005588 | 66878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CAP-EUR | 6.5502 | 0.0535534 | 916906 | TRUE | -, -, -, - | IGNITION, FALSE, 8.351 | V3_TRACKED_ONLY
15 | CTR-EUR | 5.8786 | 0.009924 | 64192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AI-EUR | 5.0801 | 0.017644 | 32576 | TRUE | ENTRY_WINDOW, 7.503, 6.25, 3.55 | IGNITION, FALSE, 9.01 | V4_TRACKED
17 | DRIFT-EUR | 4.8035 | 0.01032 | 44483 | TRUE | -, -, -, - | REJECTED, FALSE, 6.455 | V3_TRACKED_ONLY
18 | DYM-EUR | 4.5527 | 0.013159 | 14302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XNO-EUR | 4.3197 | 0.25454 | 32761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PORTAL-EUR | 4.0131 | 0.016225 | 132438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARPA-EUR | 3.9259 | 0.0086722 | 4164 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARB-EUR | 3.4374 | 0.12518 | 1154793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GWEI-EUR | 2.7707 | 0.018509 | 50363 | TRUE | -, -, -, - | IGNITION, FALSE, 8.546 | V3_TRACKED_ONLY
24 | ACE-EUR | 2.1824 | 0.13625 | 353701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KMNO-EUR | 2.174 | 0.022042 | 86594 | TRUE | WATCH, 7.324, 6.1, 7.45 | PRE_IGNITION, FALSE, 7.319 | V4_TRACKED
26 | XDC-EUR | 1.9404 | 0.024797 | 47184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SYN-EUR | 1.9294 | 0.070897 | 265128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | U-EUR | 1.8636 | 0.0002241 | 12899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | LRC-EUR | 1.7525 | 0.007722 | 92393 | TRUE | -, -, -, - | REJECTED, FALSE, 8.071 | V3_TRACKED_ONLY
30 | CELO-EUR | 1.7431 | 0.071442 | 39504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | THE-EUR | 1.6943 | 0.05822 | 19879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ACH-EUR | 1.5967 | 0.0045878 | 124372 | TRUE | WATCH, 8.333, 5.95, 5.9 | IGNITION, FALSE, 9.55 | V4_TRACKED
33 | ARX-EUR | 1.4541 | 0.13884 | 19025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ROBO-EUR | 1.4453 | 0.00744 | 19991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TRIA-EUR | 1.394 | 0.003055 | 70333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FUN-EUR | 1.2977 | 0.015378 | 9234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MERL-EUR | 1.2634 | 0.020038 | 70882 | TRUE | ENTRY_WINDOW, 8.199, 6.15, 6.85 | IGNITION, FALSE, 9.55 | V4_TRACKED
38 | RLC-EUR | 1.1847 | 0.24 | 23667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | INIT-EUR | 1.0803 | 0.058294 | 31246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | COTI-EUR | 0.8732 | 0.014325 | 461669 | TRUE | WATCH, 7.549, 5.35, 8.3 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +38.50% | vol24=453780 EUR | collector=True
#2 SAGA-EUR | +33.05% | vol24=1464875 EUR | collector=True
#3 PUFFER-EUR | +19.44% | vol24=194185 EUR | collector=True
#4 CNPY-EUR | +16.68% | vol24=1038680 EUR | collector=True
#5 ASTR-EUR | +14.92% | vol24=451507 EUR | collector=True
#6 NES-EUR | +14.32% | vol24=28996 EUR | collector=True
#7 LAPTOP-EUR | +10.96% | vol24=2029240 EUR | collector=True
#9 CROSS-EUR | +9.00% | vol24=50095 EUR | collector=True
#10 GLMR-EUR | +8.73% | vol24=58243 EUR | collector=True
#11 G-EUR | +8.05% | vol24=25830 EUR | collector=True
#13 ZKJ-EUR | +7.09% | vol24=66878 EUR | collector=True
#15 CTR-EUR | +5.88% | vol24=64192 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BNB-EUR | ch24=-0.44% | V4=REENTRY_READY | opp=8.059 entry=6.8 trend=7.5
