BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T04:55:50.600949+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T04:55:14.578510+00:00
v3_generated_at_utc: 2026-09-21T04:55:14.578510+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 75.239 | 0.059017 | 185594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PTB-EUR | 68.8684 | 0.0010431 | 1620598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 39.703 | 0.25493 | 1055256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 27.7512 | 0.030728 | 3470424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 26.628 | 3.8386 | 14944399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 25.1254 | 0.055109 | 440254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VVV-EUR | 22.4282 | 28.4888 | 843251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KMNO-EUR | 20.6261 | 0.029013 | 1185598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SEI-EUR | 20.4866 | 0.050361 | 801273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVAX-EUR | 19.4128 | 10.013 | 18722744 | TRUE | REENTRY_READY, 8.221, 6.8, 8.0 | SECOND_IGNITION, FALSE, 9.157 | V4_ACTIONABLE
11 | TREAD-EUR | 19.3247 | 0.46545 | 168677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 17.085 | 0.48883 | 1094388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | S-EUR | 16.8313 | 0.0337 | 1237091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PROVE-EUR | 14.8167 | 0.22023 | 518609 | TRUE | WATCH, 7.993, 5.55, 8.3 | -, FALSE, - | V4_TRACKED
15 | CFG-EUR | 14.3193 | 0.121877 | 473693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SUI-EUR | 14.0445 | 0.8199 | 9305746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PEAQ-EUR | 13.8314 | 0.028994 | 221677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LUNA2-EUR | 13.6605 | 0.046719 | 458219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RENDER-EUR | 12.3054 | 1.5004 | 1800871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PUMP-EUR | 12.2846 | 0.0039029 | 2438038 | TRUE | REENTRY_READY, 8.299, 7.2, 6.05 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
21 | STRK-EUR | 11.9281 | 0.043155 | 939813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | JUP-EUR | 11.6786 | 0.26479 | 718545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZAMA-EUR | 11.5593 | 0.078 | 1897234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PHA-EUR | 11.5064 | 0.034131 | 370810 | TRUE | ENTRY_WINDOW, 8.03, 7.2, 8.35 | -, FALSE, - | V4_TRACKED
25 | CETUS-EUR | 11.4149 | 0.02282 | 22013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | W-EUR | 11.0995 | 0.01062 | 162280 | TRUE | ENTRY_WINDOW, 8.401, 6.3, 8.15 | IGNITION, FALSE, 9.798 | V4_TRACKED
27 | DEEP-EUR | 10.9168 | 0.016236 | 46000 | TRUE | WATCH, 9.319, 5.5, 8.95 | IGNITION, FALSE, 9.5 | V4_TRACKED
28 | PUFFER-EUR | 10.47 | 0.022917 | 11701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MERL-EUR | 10.3969 | 0.023562 | 295182 | TRUE | ENTRY_WINDOW, 8.631, 6.55, 8.9 | IGNITION, FALSE, 9.853 | V4_TRACKED
30 | BOME-EUR | 10.2609 | 0.00087664 | 111048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KERNEL-EUR | 10.1037 | 0.040331 | 178140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MIRA-EUR | 9.8966 | 0.046006 | 117487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EGLD-EUR | 9.8279 | 3.5928 | 75545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CAKE-EUR | 9.6726 | 2.2178 | 1661247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DUSK-EUR | 9.5329 | 0.069882 | 96970 | TRUE | ENTRY_WINDOW, 7.839, 6.0, 7.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | MORPHO-EUR | 9.0417 | 2.4355 | 300753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | METIS-EUR | 8.8691 | 3.0209 | 41566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GRT-EUR | 8.7677 | 0.0197 | 104043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AKT-EUR | 8.4045 | 0.5189 | 171958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ENA-EUR | 8.3008 | 0.18605 | 4729479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +75.24% | vol24=185594 EUR | collector=True
#2 PTB-EUR | +68.87% | vol24=1620598 EUR | collector=True
#3 FTT-EUR | +39.70% | vol24=1055256 EUR | collector=True
#4 SAGA-EUR | +27.75% | vol24=3470424 EUR | collector=True
#5 NEAR-EUR | +26.63% | vol24=14944399 EUR | collector=True
#6 NIL-EUR | +25.13% | vol24=440254 EUR | collector=True
#7 VVV-EUR | +22.43% | vol24=843251 EUR | collector=True
#8 KMNO-EUR | +20.63% | vol24=1185598 EUR | collector=True
#9 SEI-EUR | +20.49% | vol24=801273 EUR | collector=True
#11 TREAD-EUR | +19.32% | vol24=168677 EUR | collector=True
#12 EPIC-EUR | +17.09% | vol24=1094388 EUR | collector=True
#13 S-EUR | +16.83% | vol24=1237091 EUR | collector=True
#15 CFG-EUR | +14.32% | vol24=473693 EUR | collector=True
#16 SUI-EUR | +14.04% | vol24=9305746 EUR | collector=True
