BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T09:17:49.462950+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T09:17:19.169889+00:00
v3_generated_at_utc: 2026-09-17T09:17:19.169889+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 52.6358 | 0.20847 | 669002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 36.8225 | 0.060507 | 398753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HNT-EUR | 21.9549 | 0.41922 | 955243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEAQ-EUR | 18.4095 | 0.024448 | 140544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 17.6288 | 2.4268 | 6270350 | TRUE | ENTRY_WINDOW, 7.878, 6.95, 8.1 | PRE_IGNITION, FALSE, 7.748 | V4_TRACKED
6 | LIGHTER-EUR | 17.4897 | 4.349 | 172637 | TRUE | WATCH, 7.839, 5.1, 7.95 | -, FALSE, - | V4_TRACKED
7 | SAGA-EUR | 15.3353 | 0.019088 | 767306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VVV-EUR | 14.8338 | 22.2138 | 362032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | QUID-EUR | 14.7679 | 0.056949 | 50206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | USELESS-EUR | 13.8556 | 0.241851 | 2104773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | COTI-EUR | 13.7477 | 0.016341 | 1472870 | TRUE | ENTRY_WINDOW, 7.962, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
12 | RAY-EUR | 13.1639 | 1.28226 | 1058612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | 0G-EUR | 12.8803 | 0.17957 | 48876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CC-EUR | 12.6204 | 0.08888 | 122830 | TRUE | ENTRY_WINDOW, 7.791, 6.75, 3.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | ZEN-EUR | 12.2554 | 6.1736 | 424143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AGI-EUR | 11.8271 | 0.004321 | 53095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUMP-EUR | 11.4926 | 0.0034003 | 2735339 | TRUE | ENTRY_WINDOW, 7.891, 6.7, 7.5 | IGNITION, FALSE, 9.111 | V4_TRACKED
18 | UNI-EUR | 11.414 | 6.0363 | 2342008 | TRUE | ENTRY_WINDOW, 7.479, 7.0, 6.05 | -, FALSE, - | V4_TRACKED
19 | TRAC-EUR | 11.3208 | 0.295 | 93853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | HEI-EUR | 11.2836 | 0.110814 | 1413584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MOODENG-EUR | 11.2669 | 0.036026 | 691135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ASTER-EUR | 11.1065 | 0.64444 | 91292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CNPY-EUR | 10.7066 | 0.3345 | 843531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BOME-EUR | 10.651 | 0.00083287 | 160613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ALIGN-EUR | 10.6028 | 0.006165 | 137312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DGB-EUR | 10.325 | 0.0036191 | 140625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CAKE-EUR | 10.3013 | 2.0794 | 194452 | TRUE | ENTRY_WINDOW, 8.301, 6.25, 8.3 | IGNITION, FALSE, 9.031 | V4_TRACKED
