BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T22:03:27.245829+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T22:02:43.303758+00:00
v3_generated_at_utc: 2026-09-19T22:02:43.303758+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=6/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 45.6404 | 0.0029064 | 562620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SKL-EUR | 36.8321 | 0.0046735 | 314892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 32.5455 | 0.069992 | 2195735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | G-EUR | 29.6293 | 0.008495 | 2442285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XTZ-EUR | 24.3207 | 0.31248 | 671405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDGE-EUR | 22.0065 | 0.071397 | 467754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ENA-EUR | 18.5251 | 0.17454 | 3532800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | INJ-EUR | 17.5548 | 6.8036 | 2323749 | TRUE | WATCH, 7.494, 6.65, 8.15 | -, FALSE, - | V4_TRACKED
9 | SYN-EUR | 17.4471 | 0.212463 | 2496512 | TRUE | -, -, -, - | REJECTED, FALSE, 5.1 | V3_TRACKED_ONLY
10 | CROSS-EUR | 17.3708 | 0.137568 | 191301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOLV-EUR | 17.0316 | 0.0039875 | 91581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVAX-EUR | 16.9694 | 8.3901 | 6246620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HEI-EUR | 13.097 | 0.137 | 869053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EPIC-EUR | 13.0934 | 0.41166 | 1267294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | RON-EUR | 10.7374 | 0.051525 | 112082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZIL-EUR | 10.3545 | 0.002982 | 227866 | TRUE | WATCH, 7.808, 5.6, 8.6 | -, FALSE, - | V4_TRACKED
17 | TAIKO-EUR | 10.2571 | 0.07761 | 252918 | TRUE | WATCH, 7.699, 7.2, 7.95 | SECOND_IGNITION, FALSE, 8.451 | V4_TRACKED
18 | ZBCN-EUR | 10.1963 | 0.0017346 | 26763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NIL-EUR | 10.0962 | 0.043488 | 197598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CELO-EUR | 9.634 | 0.080331 | 30965 | TRUE | WATCH, 7.844, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
21 | CTSI-EUR | 9.495 | 0.025001 | 27073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DRIFT-EUR | 9.375 | 0.01435 | 645316 | TRUE | ENTRY_WINDOW, 8.41, 7.2, 7.85 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
23 | ALLO-EUR | 9.0419 | 0.202831 | 242691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | COW-EUR | 8.8971 | 0.13794 | 40584 | TRUE | WATCH, 7.762, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
25 | C-EUR | 8.7661 | 0.0638 | 737119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CETUS-EUR | 8.4257 | 0.020834 | 24600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IMX-EUR | 8.425 | 0.12419 | 129225 | TRUE | WATCH, 7.707, 6.05, 8.2 | WATCH, FALSE, 6.46 | V4_TRACKED
28 | VET-EUR | 8.3976 | 0.0074751 | 1265852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | QKC-EUR | 8.3942 | 0.002376 | 335138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FIL-EUR | 8.169 | 0.86519 | 849344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ATH-EUR | 8.1408 | 0.0046573 | 104760 | TRUE | WATCH, 7.5, 5.7, 8.2 | -, FALSE, - | V4_TRACKED
32 | CPOOL-EUR | 8.1306 | 0.023287 | 174290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RSR-EUR | 7.9948 | 0.0014251 | 249974 | TRUE | ENTRY_WINDOW, 8.553, 6.7, 7.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | FOLD-EUR | 7.9325 | 0.060603 | 84455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | POND-EUR | 7.9253 | 0.0007803 | 97467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HOME-EUR | 7.7085 | 0.005617 | 182289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WAL-EUR | 7.6703 | 0.028622 | 133124 | TRUE | ENTRY_WINDOW, 8.243, 6.7, 8.65 | IGNITION, FALSE, 9.029 | V4_TRACKED
38 | AIOZ-EUR | 7.6618 | 0.077088 | 232127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AZTEC-EUR | 7.5401 | 0.014733 | 83892 | TRUE | WATCH, 7.435, 6.0, 7.95 | -, FALSE, - | V4_TRACKED
40 | PHA-EUR | 7.3043 | 0.03085 | 640154 | TRUE | WATCH, 7.53, 5.15, 8.55 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +45.64% | vol24=562620 EUR | collector=True
#2 SKL-EUR | +36.83% | vol24=314892 EUR | collector=True
#3 ZAMA-EUR | +32.55% | vol24=2195735 EUR | collector=True
#4 G-EUR | +29.63% | vol24=2442285 EUR | collector=True
#5 XTZ-EUR | +24.32% | vol24=671405 EUR | collector=True
#6 EDGE-EUR | +22.01% | vol24=467754 EUR | collector=True
#7 ENA-EUR | +18.53% | vol24=3532800 EUR | collector=True
#10 CROSS-EUR | +17.37% | vol24=191301 EUR | collector=True
#11 SOLV-EUR | +17.03% | vol24=91581 EUR | collector=True
#12 AVAX-EUR | +16.97% | vol24=6246620 EUR | collector=True
#13 HEI-EUR | +13.10% | vol24=869053 EUR | collector=True
#14 EPIC-EUR | +13.09% | vol24=1267294 EUR | collector=True
#15 RON-EUR | +10.74% | vol24=112082 EUR | collector=True
#18 ZBCN-EUR | +10.20% | vol24=26763 EUR | collector=True
#19 NIL-EUR | +10.10% | vol24=197598 EUR | collector=True
#21 CTSI-EUR | +9.49% | vol24=27073 EUR | collector=True
#23 ALLO-EUR | +9.04% | vol24=242691 EUR | collector=True
#25 C-EUR | +8.77% | vol24=737119 EUR | collector=True
#26 CETUS-EUR | +8.43% | vol24=24600 EUR | collector=True
#28 VET-EUR | +8.40% | vol24=1265852 EUR | collector=True
#29 QKC-EUR | +8.39% | vol24=335138 EUR | collector=True
#30 FIL-EUR | +8.17% | vol24=849344 EUR | collector=True
#32 CPOOL-EUR | +8.13% | vol24=174290 EUR | collector=True
#34 FOLD-EUR | +7.93% | vol24=84455 EUR | collector=True
#35 POND-EUR | +7.93% | vol24=97467 EUR | collector=True
#36 HOME-EUR | +7.71% | vol24=182289 EUR | collector=True
#38 AIOZ-EUR | +7.66% | vol24=232127 EUR | collector=True
#41 BRETT-EUR | +7.24% | vol24=17190 EUR | collector=True
#42 AGLD-EUR | +7.21% | vol24=4888 EUR | collector=False
#43 C98-EUR | +7.20% | vol24=4633 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
