BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T16:36:59.168942+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T16:36:24.690691+00:00
v3_generated_at_utc: 2026-09-10T16:36:24.690691+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=7/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 43.1281 | 0.00053799 | 2813457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 25.9124 | 0.0602 | 296992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 23.8183 | 0.12835 | 177437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 18.2942 | 0.015021 | 229475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 17.1774 | 0.182 | 610457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | U-EUR | 12.7809 | 0.0002409 | 147111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ETHFI-EUR | 8.2641 | 0.57197 | 849560 | TRUE | WATCH, 7.784, 5.35, 8.95 | -, FALSE, - | V4_TRACKED
8 | CSPR-EUR | 6.3383 | 0.0026055 | 65780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZIG-EUR | 6.2937 | 0.039368 | 204982 | TRUE | -, -, -, - | WATCH, FALSE, 5.907 | V3_TRACKED_ONLY
10 | MET-EUR | 6.1554 | 0.18591 | 85796 | TRUE | -, -, -, - | WATCH, FALSE, 5.8 | V3_TRACKED_ONLY
11 | BIRB-EUR | 5.9682 | 0.05735 | 156908 | TRUE | -, -, -, - | IGNITION, FALSE, 8.395 | V3_TRACKED_ONLY
12 | RUNE-EUR | 5.1185 | 0.43908 | 137686 | TRUE | ENTRY_WINDOW, 7.563, 6.7, 4.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | PUFFER-EUR | 5.0964 | 0.014002 | 42450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KAVA-EUR | 4.2391 | 0.054 | 53311 | TRUE | WATCH, 7.741, 6.55, 8.4 | -, FALSE, - | V4_TRACKED
15 | VET-EUR | 4.225 | 0.0068036 | 1890150 | TRUE | WATCH, 7.75, 6.55, 8.65 | -, FALSE, - | V4_TRACKED
16 | SOLV-EUR | 3.2935 | 0.0035879 | 93679 | TRUE | WATCH, 7.621, 5.05, 7.95 | -, FALSE, - | V4_TRACKED
17 | XNO-EUR | 3.1971 | 0.27985 | 50632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BTT-EUR | 2.9044 | 2.7104e-07 | 17366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | O-EUR | 2.5335 | 0.45935 | 5179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INIT-EUR | 1.9024 | 0.058653 | 17847 | TRUE | -, -, -, - | WATCH, FALSE, 5.025 | V3_TRACKED_ONLY
21 | KAS-EUR | 1.8748 | 0.031353 | 1118368 | TRUE | WATCH, 7.598, 6.0, 8.55 | -, FALSE, - | V4_TRACKED
22 | ZBCN-EUR | 1.5968 | 0.0015906 | 13480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BLEND-EUR | 1.3186 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XMN-EUR | 0.8264 | 0.000488 | 13911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FUEL-EUR | 0.7556 | 0.0006801 | 3155 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RE-EUR | 0.393 | 0.36528 | 130957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WLFI-EUR | 0.251 | 0.04793 | 124646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VSN-EUR | 0.0538 | 0.035363 | 28933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | USDC-EUR | 0.0465 | 0.8604 | 2128440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | QUID-EUR | 0.0197 | 0.055969 | 20985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ENSO-EUR | 0.0 | 0.7735 | 51054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EUROP-EUR | -0.02 | 0.9993 | 18132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKJ-EUR | -0.0419 | 0.00477 | 55059 | TRUE | WATCH_RISK, 3.982, 5.3, 4.3 | -, FALSE, - | V4_TRACKED
35 | HFT-EUR | -0.2651 | 0.005268 | 26920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EURC-EUR | -0.2936 | 0.99506 | 2555 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZRC-EUR | -0.3915 | 0.0007378 | 2081 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TRX-EUR | -0.5635 | 0.29115 | 329294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XYO-EUR | -1.0121 | 0.0029927 | 8451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NMR-EUR | -1.0159 | 7.912 | 101134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +43.13% | vol24=2813457 EUR | collector=True
#2 UP-EUR | +25.91% | vol24=296992 EUR | collector=True
#3 NES-EUR | +23.82% | vol24=177437 EUR | collector=True
#4 SAGA-EUR | +18.29% | vol24=229475 EUR | collector=True
#5 CNPY-EUR | +17.18% | vol24=610457 EUR | collector=True
#6 U-EUR | +12.78% | vol24=147111 EUR | collector=True
#8 CSPR-EUR | +6.34% | vol24=65780 EUR | collector=True
#13 PUFFER-EUR | +5.10% | vol24=42450 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
