BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T14:42:10.688703+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T14:41:35.382034+00:00
v3_generated_at_utc: 2026-09-15T14:41:35.382034+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=6/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 36.9604 | 0.006948 | 336527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 34.5945 | 0.29954 | 1256364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 26.7351 | 0.021237 | 172162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 18.1843 | 0.017652 | 1001852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 15.8346 | 0.0060929 | 425707 | TRUE | WATCH, 7.273, 4.95, 8.25 | -, FALSE, - | V4_TRACKED
6 | CROSS-EUR | 15.5504 | 0.114299 | 36259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GLMR-EUR | 14.1017 | 0.005138 | 57709 | TRUE | -, -, -, - | REJECTED, FALSE, 5.781 | V3_TRACKED_ONLY
8 | LAPTOP-EUR | 11.3203 | 0.21408 | 2125950 | TRUE | ENTRY_WINDOW, 7.386, 4.8, 5.0 | TOO_LATE, FALSE, 7.817 | V4_TRACKED
9 | VTHO-EUR | 10.4198 | 0.00065172 | 2448282 | TRUE | WATCH, 7.97, 5.5, 9.2 | -, FALSE, - | V4_TRACKED
10 | NES-EUR | 6.2213 | 0.12959 | 11687 | TRUE | -, -, -, - | NONE, FALSE, 3.75 | V3_TRACKED_ONLY
11 | POWR-EUR | 5.4739 | 0.053239 | 432450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TRIA-EUR | 5.2324 | 0.003057 | 64054 | TRUE | -, -, -, - | WATCH, FALSE, 5.971 | V3_TRACKED_ONLY
13 | INIT-EUR | 5.2008 | 0.05862 | 26179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTR-EUR | 5.1171 | 0.009737 | 58962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUNDIX-EUR | 4.7639 | 0.0983 | 149585 | TRUE | WATCH, 8.34, 5.0, 6.75 | IGNITION, FALSE, 8.61 | V4_TRACKED
16 | XDC-EUR | 4.4165 | 0.025179 | 45683 | TRUE | -, -, -, - | WATCH, FALSE, 5.432 | V3_TRACKED_ONLY
17 | XNO-EUR | 4.3299 | 0.253 | 35214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EUL-EUR | 3.9573 | 1.1254 | 30480 | TRUE | WATCH, 7.748, 5.9, 2.85 | IGNITION, FALSE, 9.55 | V4_TRACKED
19 | ARX-EUR | 3.9507 | 0.13735 | 15687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ACE-EUR | 3.9041 | 0.13653 | 342444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PORTAL-EUR | 3.4547 | 0.016111 | 179072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AI-EUR | 2.9953 | 0.017055 | 30799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GWEI-EUR | 2.994 | 0.018301 | 75854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CATI-EUR | 2.9781 | 0.054564 | 6166 | TRUE | WATCH_RISK, 7.894, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
25 | SYN-EUR | 2.8542 | 0.069983 | 164109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RE-EUR | 2.7361 | 0.3736 | 56534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | LRC-EUR | 2.2346 | 0.007686 | 82487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PROVE-EUR | 2.0761 | 0.16274 | 20541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | OP-EUR | 2.0608 | 0.08568 | 351689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AXL-EUR | 2.0216 | 0.039161 | 195333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | O-EUR | 2.001 | 0.46846 | 8988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FUN-EUR | 1.966 | 0.015404 | 7612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | G-EUR | 1.8998 | 0.0033684 | 13825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ARB-EUR | 1.8878 | 0.11928 | 634254 | TRUE | -, -, -, - | REJECTED, FALSE, 3.35 | V3_TRACKED_ONLY
35 | BOME-EUR | 1.7224 | 0.00074355 | 26443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MIRA-EUR | 1.6974 | 0.04176 | 52485 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.348 | V3_TRACKED_ONLY
37 | DYM-EUR | 1.5708 | 0.012674 | 7938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | INX-EUR | 1.5472 | 0.005185 | 78510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HUMA-EUR | 1.4655 | 0.020009 | 15721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RECALL-EUR | 1.4635 | 0.035704 | 52234 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.741 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +36.96% | vol24=336527 EUR | collector=True
#2 CNPY-EUR | +34.59% | vol24=1256364 EUR | collector=True
#3 PUFFER-EUR | +26.74% | vol24=172162 EUR | collector=True
#4 SAGA-EUR | +18.18% | vol24=1001852 EUR | collector=True
#6 CROSS-EUR | +15.55% | vol24=36259 EUR | collector=True
#11 POWR-EUR | +5.47% | vol24=432450 EUR | collector=True
#13 INIT-EUR | +5.20% | vol24=26179 EUR | collector=True
#14 CTR-EUR | +5.12% | vol24=58962 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
