BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T09:48:02.235059+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T09:47:32.040045+00:00
v3_generated_at_utc: 2026-09-09T09:47:32.040045+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 39.6684 | 21.7743 | 2286314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 26.757 | 0.0010948 | 872985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 21.5684 | 0.262268 | 6008606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ATOM-EUR | 19.5417 | 1.7214 | 345188 | TRUE | WATCH, 7.475, 5.8, 8.1 | -, FALSE, - | V4_TRACKED
5 | NPC-EUR | 18.9876 | 0.017621 | 743827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LRC-EUR | 16.0438 | 0.008477 | 68156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 15.2719 | 1.10653 | 2483359 | TRUE | WATCH, 7.675, 5.5, 8.1 | -, FALSE, - | V4_TRACKED
8 | KAT-EUR | 13.706 | 0.004679 | 325242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CHIP-EUR | 13.3251 | 0.050169 | 216882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PHA-EUR | 12.2939 | 0.025749 | 519833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | UP-EUR | 10.0528 | 0.049789 | 33070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GRASS-EUR | 9.0586 | 0.31627 | 488859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DOT-EUR | 8.6032 | 1.0162 | 3298750 | TRUE | WATCH, 7.368, 6.1, 8.05 | -, FALSE, - | V4_TRACKED
14 | STORJ-EUR | 7.5326 | 0.027923 | 10634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CROSS-EUR | 7.3545 | 0.098895 | 139411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LIGHTER-EUR | 7.2637 | 4.4641 | 328261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EPIC-EUR | 6.829 | 0.344 | 599116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
