BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T18:40:44.771782+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T18:40:09.526556+00:00
v3_generated_at_utc: 2026-09-10T18:40:09.526556+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 42.5771 | 0.00053311 | 3034546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 31.4834 | 0.20422 | 1585752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 22.547 | 0.12452 | 190137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 15.514 | 0.014631 | 381725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 13.9165 | 0.05545 | 302579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 13.5234 | 0.59912 | 1166750 | TRUE | ENTRY_WINDOW, 7.789, 6.2, 8.95 | -, FALSE, - | V4_TRACKED
7 | PUFFER-EUR | 9.3607 | 0.014627 | 45893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | U-EUR | 8.1851 | 0.0002432 | 138821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 4.3927 | 0.18418 | 91871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CSPR-EUR | 4.0572 | 0.0026135 | 61966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 4.0081 | 0.099127 | 42012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KAS-EUR | 3.8742 | 0.031906 | 1106661 | TRUE | ENTRY_WINDOW, 8.323, 6.45, 8.55 | IGNITION, FALSE, 9.483 | V4_TRACKED
13 | RUNE-EUR | 3.6734 | 0.4304 | 246578 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 9.036 | V3_BUY_ONLY
14 | SOLV-EUR | 3.4547 | 0.0036265 | 87904 | TRUE | ENTRY_WINDOW, 7.328, 5.7, 7.95 | -, FALSE, - | V4_TRACKED
15 | BIRB-EUR | 3.4186 | 0.05657 | 154386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | VET-EUR | 3.321 | 0.0068477 | 1969804 | TRUE | WATCH, 7.77, 6.45, 8.65 | -, FALSE, - | V4_TRACKED
17 | INIT-EUR | 2.8308 | 0.058521 | 23453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KAVA-EUR | 2.4002 | 0.053627 | 54299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BLEND-EUR | 2.3835 | 0.0567 | 2992 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | O-EUR | 2.1342 | 0.45702 | 5668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RE-EUR | 1.7999 | 0.37102 | 116148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EIGEN-EUR | 1.7006 | 0.18898 | 145401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FOLD-EUR | 1.6966 | 0.045675 | 77620 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.937 | V3_TRACKED_ONLY
24 | ZIG-EUR | 1.6 | 0.038862 | 201592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CTC-EUR | 1.3013 | 0.08174 | 901 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KNC-EUR | 1.2955 | 0.10712 | 8432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
