BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T23:27:11.245866+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T23:26:42.734622+00:00
v3_generated_at_utc: 2026-09-16T23:26:42.734622+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 81.6198 | 0.157221 | 6929170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 35.3308 | 0.43 | 9975368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 26.8841 | 0.123797 | 1221613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 24.6737 | 0.047189 | 374589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | HNT-EUR | 22.4386 | 0.4326 | 761254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DGB-EUR | 16.9613 | 0.0036851 | 103960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AGI-EUR | 15.4044 | 0.004038 | 39172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IOST-EUR | 13.0275 | 0.0007071 | 645942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 12.3823 | 2.279 | 3718167 | TRUE | ENTRY_WINDOW, 7.839, 7.95, 8.1 | -, FALSE, - | V4_TRACKED
10 | RAY-EUR | 11.8105 | 1.20108 | 906568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LIGHTER-EUR | 11.3643 | 3.91 | 149851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
