BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T08:59:15.235860+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T08:58:44.269574+00:00
v3_generated_at_utc: 2026-09-10T08:58:44.269574+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | UP-EUR | 52.9368 | 0.076005 | 140850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 33.0342 | 0.00051298 | 1204560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 16.2095 | 0.12202 | 128053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BIRB-EUR | 12.2167 | 0.06338 | 119930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 10.4807 | 0.014157 | 22859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EGLD-EUR | 8.7837 | 4.6864 | 162189 | TRUE | WATCH, 8.012, 5.75, 6.2 | IGNITION, FALSE, 9.772 | V4_TRACKED
7 | REZ-EUR | 7.8993 | 0.002975 | 651772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | BTT-EUR | 6.4991 | 2.6481e-07 | 16312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PORTAL-EUR | 6.4991 | 0.014961 | 576791 | TRUE | REENTRY_READY, 8.162, 6.9, 7.65 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
10 | KAS-EUR | 5.6027 | 0.032853 | 671151 | TRUE | ENTRY_WINDOW, 8.256, 7.05, 8.55 | IGNITION, FALSE, 9.213 | V4_TRACKED
11 | HUMA-EUR | 5.5958 | 0.020871 | 65989 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.221 | V3_TRACKED_ONLY
12 | COTI-EUR | 5.3768 | 0.016051 | 1547165 | TRUE | ENTRY_WINDOW, 8.175, 6.25, 8.3 | IGNITION, TRUE, 9.0 | V4_TRACKED
13 | LSK-EUR | 4.93 | 0.09897 | 103341 | TRUE | WATCH, 7.53, 6.25, 8.4 | -, FALSE, - | V4_TRACKED
14 | XNO-EUR | 4.5856 | 0.27848 | 62595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KAVA-EUR | 4.265 | 0.053734 | 54643 | TRUE | WATCH, 7.415, 5.4, 8.4 | -, FALSE, - | V4_TRACKED
16 | RAY-EUR | 3.564 | 1.1629 | 6255810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CAP-EUR | 3.5017 | 0.0403698 | 168283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RE-EUR | 3.4243 | 0.40442 | 157393 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
19 | LRC-EUR | 3.4021 | 0.008115 | 723741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FLUX-EUR | 2.9867 | 0.046205 | 31218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WELL-EUR | 2.4412 | 0.0017415 | 95202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DODO-EUR | 2.1841 | 0.015439 | 166116 | TRUE | -, -, -, - | REJECTED, FALSE, 8.5 | V3_TRACKED_ONLY
23 | CSPR-EUR | 2.0988 | 0.0025053 | 41067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ANIME-EUR | 1.9426 | 0.0026448 | 245752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SLX-EUR | 1.9049 | 0.05938 | 20082 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.973 | V3_TRACKED_ONLY
26 | MET-EUR | 1.8827 | 0.1802 | 66277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VET-EUR | 1.4433 | 0.006888 | 884420 | TRUE | REENTRY_READY, 9.372, 7.65, 8.65 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
28 | CHR-EUR | 1.1992 | 0.014093 | 18591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PROVE-EUR | 1.1892 | 0.16593 | 10683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
