BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T14:38:20.214354+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T14:37:42.621881+00:00
v3_generated_at_utc: 2026-09-22T14:37:42.621881+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=4/40 | V3=2/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 85.8534 | 0.016028 | 1752816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 67.7493 | 0.0013222 | 1930295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NIL-EUR | 32.686 | 0.075087 | 574030 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.15 | V3_TRACKED_ONLY
4 | KERNEL-EUR | 26.7596 | 0.052443 | 582546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FLOCK-EUR | 26.0261 | 0.079496 | 286043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NOS-EUR | 18.2793 | 0.34301 | 120266 | TRUE | WATCH, 7.726, 5.15, 8.05 | -, FALSE, - | V4_TRACKED
7 | BCH-EUR | 18.0627 | 276.55 | 4678400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | USELESS-EUR | 14.3659 | 0.273785 | 2463248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SWELL-EUR | 14.073 | 0.000766 | 312309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVA-EUR | 13.8741 | 0.23794 | 415715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FORM-EUR | 13.7751 | 0.26645 | 1457571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BTT-EUR | 12.5889 | 3.3896e-07 | 111011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | THQ-EUR | 12.4975 | 0.011144 | 224015 | TRUE | -, -, -, - | WATCH, FALSE, 6.409 | V3_TRACKED_ONLY
14 | GRASS-EUR | 12.2531 | 0.36709 | 3637891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 12.0715 | 0.033246 | 1527354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TAO-EUR | 10.8807 | 274.33 | 22598462 | TRUE | ENTRY_WINDOW, 7.311, 6.5, 8.25 | -, FALSE, - | V4_TRACKED
17 | S-EUR | 10.8758 | 0.037802 | 972389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KITE-EUR | 10.7931 | 0.11497 | 120027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CARV-EUR | 10.3458 | 0.037842 | 295492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | HOT-EUR | 10.1993 | 0.0003948 | 281772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TREAD-EUR | 9.7342 | 0.44427 | 234259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XMN-EUR | 9.5923 | 0.000457 | 236412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | IKA-EUR | 9.334 | 0.00175 | 47115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PEPE-EUR | 8.6588 | 4.2089e-06 | 14444856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DGB-EUR | 8.5371 | 0.004137 | 17530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WIF-EUR | 8.4812 | 0.2232 | 2069398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FLOKI-EUR | 8.1865 | 2.6087e-05 | 364322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FARTCOIN-EUR | 7.8899 | 0.17134 | 1412619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MOG-EUR | 7.5521 | 1.0681e-07 | 227010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GOAT-EUR | 7.1689 | 0.016773 | 130769 | TRUE | WATCH, 7.42, 5.6, 8.2 | -, FALSE, - | V4_TRACKED
31 | RUNE-EUR | 6.9431 | 0.56528 | 269074 | TRUE | ENTRY_WINDOW, 7.787, 5.9, 8.6 | -, FALSE, - | V4_TRACKED
32 | BOB-EUR | 6.6681 | 0.0044359 | 31627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DATAIP-EUR | 6.411 | 0.1859 | 276565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CHR-EUR | 6.3802 | 0.01614 | 48239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BONK-EUR | 6.2634 | 3.064e-06 | 804884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AIOZ-EUR | 6.0888 | 0.109403 | 938203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
