BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T22:20:35.986634+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T22:20:02.863021+00:00
v3_generated_at_utc: 2026-09-10T22:20:02.863021+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 41.1553 | 0.00052586 | 3447085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NES-EUR | 36.6492 | 0.1305 | 202198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 36.0723 | 0.015964 | 536406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | UP-EUR | 27.1653 | 0.061473 | 324318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 25.4314 | 0.19482 | 1740755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MET-EUR | 13.1443 | 0.18877 | 88848 | TRUE | WATCH, 7.539, 6.45, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
7 | RAY-EUR | 12.8662 | 1.21716 | 5520176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUFFER-EUR | 11.876 | 0.015374 | 50880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ETHFI-EUR | 10.4411 | 0.57785 | 1401158 | TRUE | WATCH, 8.068, 5.6, 8.95 | -, FALSE, - | V4_TRACKED
10 | VVV-EUR | 9.9617 | 21.1783 | 639682 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.31 | V3_TRACKED_ONLY
11 | INIT-EUR | 9.5515 | 0.061041 | 25697 | TRUE | WATCH, 7.898, 5.25, 7.7 | IGNITION, FALSE, 8.772 | V4_TRACKED
12 | USELESS-EUR | 8.4103 | 0.212339 | 4805816 | TRUE | ENTRY_WINDOW, 7.873, 7.3, 8.1 | SECOND_IGNITION, TRUE, 8.817 | V4_TRACKED
13 | EIGEN-EUR | 7.9598 | 0.18785 | 211492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DYM-EUR | 6.5959 | 0.012557 | 20139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BIRB-EUR | 6.008 | 0.05558 | 155291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RUNE-EUR | 5.5588 | 0.4322 | 250523 | TRUE | -, -, -, - | IGNITION, FALSE, 8.295 | V3_TRACKED_ONLY
17 | NEWT-EUR | 4.8801 | 0.038534 | 201964 | TRUE | ENTRY_WINDOW, 8.538, 6.8, 7.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
18 | PTB-EUR | 4.7107 | 0.0005646 | 110248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PORTAL-EUR | 4.3855 | 0.014472 | 188486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XAN-EUR | 4.2072 | 0.0094196 | 568799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | VET-EUR | 3.821 | 0.006657 | 2058587 | TRUE | ENTRY_WINDOW, 7.651, 6.45, 8.65 | -, FALSE, - | V4_TRACKED
22 | FUN-EUR | 3.8128 | 0.014839 | 19011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BOB-EUR | 3.7399 | 0.0039999 | 108671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOLV-EUR | 3.4682 | 0.003583 | 84205 | TRUE | WATCH, 7.634, 5.7, 7.95 | -, FALSE, - | V4_TRACKED
25 | RE-EUR | 3.4558 | 0.37271 | 100916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | HAEDAL-EUR | 3.4103 | 0.01598 | 24724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | POWR-EUR | 3.3072 | 0.0442 | 10961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RPL-EUR | 3.275 | 1.4632 | 25084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | APT-EUR | 3.1175 | 0.5623 | 545244 | TRUE | WATCH, 7.35, 6.55, 7.4 | IGNITION, FALSE, 8.702 | V4_TRACKED
30 | SOMI-EUR | 3.0138 | 0.11553 | 93082 | TRUE | WATCH, 8.163, 5.7, 8.65 | -, FALSE, - | V4_TRACKED
31 | NEAR-EUR | 2.8789 | 2.187 | 2808529 | TRUE | ENTRY_WINDOW, 7.808, 7.05, 8.1 | IGNITION, FALSE, 8.47 | V4_TRACKED
32 | NMR-EUR | 2.8476 | 7.9206 | 68567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZIG-EUR | 2.8447 | 0.038395 | 197894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KAVA-EUR | 2.5694 | 0.054491 | 35771 | TRUE | WATCH, 7.752, 6.0, 8.4 | -, FALSE, - | V4_TRACKED
35 | O-EUR | 2.5632 | 0.45936 | 6355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DRIFT-EUR | 2.5593 | 0.009938 | 51276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
