BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T12:54:59.635066+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T12:54:32.151664+00:00
v3_generated_at_utc: 2026-09-13T12:54:32.151664+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 341.7386 | 0.85472 | 12539823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 101.1745 | 0.037855 | 311616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 41.7171 | 0.14526 | 1407359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUNDIX-EUR | 25.1907 | 0.1067 | 337712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | POWR-EUR | 23.1721 | 0.05677 | 866063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | STRAX-EUR | 20.3714 | 0.0105 | 160203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 19.1768 | 0.0007071 | 4173610 | TRUE | WATCH, 7.723, 4.55, 9.2 | -, FALSE, - | V4_TRACKED
8 | WAXP-EUR | 18.0603 | 0.0047413 | 14322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AVA-EUR | 15.1468 | 0.15569 | 283681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | FLOCK-EUR | 15.0079 | 0.070708 | 659117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KNC-EUR | 14.6217 | 0.12817 | 106350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CTR-EUR | 12.4445 | 0.009623 | 170493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
