BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T20:21:49.157914+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T20:21:15.719060+00:00
v3_generated_at_utc: 2026-09-12T20:21:15.719060+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 85.3585 | 0.20914 | 1836260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 28.7877 | 0.06762 | 547824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ILV-EUR | 20.2202 | 3.21 | 229304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 19.9685 | 0.0034311 | 567841 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.382 | V3_TRACKED_ONLY
5 | VTHO-EUR | 17.1174 | 0.00057815 | 2401784 | TRUE | ENTRY_WINDOW, 8.72, 5.7, 9.2 | PRE_IGNITION, FALSE, 7.228 | V4_TRACKED
6 | MTL-EUR | 16.8783 | 0.25317 | 386956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LRC-EUR | 14.8701 | 0.008536 | 277512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TREE-EUR | 12.1205 | 0.037927 | 86056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PROM-EUR | 11.2619 | 5.0 | 470120 | TRUE | WATCH_RISK, 7.271, 6.45, 7.8 | -, FALSE, - | V4_TRACKED
10 | PUNDIX-EUR | 11.1992 | 0.08837 | 282896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZRX-EUR | 10.1942 | 0.094518 | 96160 | TRUE | WATCH, 7.306, 6.3, 8.0 | -, FALSE, - | V4_TRACKED
12 | ARPA-EUR | 9.9044 | 0.008551 | 102083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PARTI-EUR | 9.2183 | 0.020817 | 110464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PYTH-EUR | 9.0868 | 0.04778 | 264217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
