BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T17:20:38.955352+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T17:20:07.507249+00:00
v3_generated_at_utc: 2026-09-15T17:20:07.507249+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 31.8346 | 0.006568 | 417489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 23.8151 | 0.01907 | 1212892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 18.0745 | 0.019905 | 191359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NES-EUR | 16.066 | 0.14138 | 21644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 14.6188 | 0.0060521 | 443687 | TRUE | WATCH, 7.389, 5.8, 8.25 | -, FALSE, - | V4_TRACKED
6 | CNPY-EUR | 12.34 | 0.29396 | 1091252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 10.1431 | 0.108991 | 47577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LAPTOP-EUR | 9.0523 | 0.20528 | 2017695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CAP-EUR | 8.8047 | 0.0526493 | 928655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARB-EUR | 8.4117 | 0.1303 | 1017543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VTHO-EUR | 8.1389 | 0.00063829 | 2623749 | TRUE | WATCH, 7.838, 5.55, 9.2 | -, FALSE, - | V4_TRACKED
12 | POWR-EUR | 7.8766 | 0.054263 | 374889 | TRUE | WATCH, 7.357, 6.0, 7.7 | PRE_IGNITION, FALSE, 6.5 | V4_TRACKED
13 | ZKJ-EUR | 7.635 | 0.005639 | 78432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XNO-EUR | 7.4069 | 0.26 | 33864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SYN-EUR | 7.317 | 0.074009 | 219037 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.609 | V3_TRACKED_ONLY
16 | CTR-EUR | 5.8786 | 0.009924 | 64192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLMR-EUR | 4.9704 | 0.004963 | 58739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ACE-EUR | 4.812 | 0.13853 | 353222 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.615 | V3_TRACKED_ONLY
19 | PORTAL-EUR | 4.7468 | 0.016131 | 159193 | TRUE | -, -, -, - | WATCH, FALSE, 5.989 | V3_TRACKED_ONLY
20 | G-EUR | 4.7018 | 0.0034783 | 22172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AI-EUR | 3.7919 | 0.017354 | 30616 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.695 | V3_TRACKED_ONLY
22 | COTI-EUR | 3.3751 | 0.01461 | 395535 | TRUE | WATCH, 7.765, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
23 | GWEI-EUR | 2.5534 | 0.018355 | 51332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RECALL-EUR | 2.1762 | 0.035965 | 60239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XDC-EUR | 2.0862 | 0.024809 | 44918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CELO-EUR | 1.9938 | 0.071618 | 39287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RLC-EUR | 1.8854 | 0.24263 | 21694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | THE-EUR | 1.7664 | 0.05819 | 19231 | TRUE | -, -, -, - | IGNITION, FALSE, 8.144 | V3_TRACKED_ONLY
29 | EUL-EUR | 1.5533 | 1.12256 | 37515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DRIFT-EUR | 1.4505 | 0.010002 | 28694 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.143 | V3_TRACKED_ONLY
31 | KAVA-EUR | 1.1603 | 0.056497 | 11322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DODO-EUR | 1.1248 | 0.015643 | 40568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LRC-EUR | 1.0721 | 0.007636 | 88099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TRIA-EUR | 1.006 | 0.003012 | 70211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ENA-EUR | 0.9194 | 0.12404 | 667628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MLN-EUR | 0.9063 | 1.169 | 19219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | KMNO-EUR | 0.8377 | 0.021788 | 66997 | TRUE | WATCH, 7.396, 6.2, 7.45 | PRE_IGNITION, FALSE, 7.535 | V4_TRACKED
38 | U-EUR | 0.8101 | 0.000224 | 12593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ARPA-EUR | 0.7127 | 0.0083661 | 3575 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FLR-EUR | 0.6492 | 0.0057826 | 15112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +31.83% | vol24=417489 EUR | collector=True
#2 SAGA-EUR | +23.82% | vol24=1212892 EUR | collector=True
#3 PUFFER-EUR | +18.07% | vol24=191359 EUR | collector=True
#4 NES-EUR | +16.07% | vol24=21644 EUR | collector=True
#6 CNPY-EUR | +12.34% | vol24=1091252 EUR | collector=True
#7 CROSS-EUR | +10.14% | vol24=47577 EUR | collector=True
#8 LAPTOP-EUR | +9.05% | vol24=2017695 EUR | collector=True
#9 CAP-EUR | +8.80% | vol24=928655 EUR | collector=True
#10 ARB-EUR | +8.41% | vol24=1017543 EUR | collector=True
#13 ZKJ-EUR | +7.63% | vol24=78432 EUR | collector=True
#14 XNO-EUR | +7.41% | vol24=33864 EUR | collector=True
#16 CTR-EUR | +5.88% | vol24=64192 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
