BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T01:00:03.052404+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T00:59:36.213279+00:00
v3_generated_at_utc: 2026-09-17T00:59:36.213279+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=13/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 75.4287 | 0.146283 | 7029412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 31.1165 | 0.44754 | 10131428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DGB-EUR | 23.988 | 0.0038135 | 115268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 21.6818 | 0.053091 | 382762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LIGHTER-EUR | 17.7001 | 4.1361 | 142402 | TRUE | WATCH, 8.273, 4.9, 7.95 | -, FALSE, - | V4_TRACKED
6 | AGI-EUR | 15.2312 | 0.003987 | 47118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IOST-EUR | 15.1515 | 0.0007372 | 673701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TRAC-EUR | 15.0581 | 0.309 | 61327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 14.8484 | 1.23609 | 934163 | TRUE | -, -, -, - | IGNITION, TRUE, 9.41 | V3_BUY_ONLY
10 | NEAR-EUR | 14.5702 | 2.3299 | 4270841 | TRUE | ENTRY_WINDOW, 8.812, 7.95, 8.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
11 | HNT-EUR | 13.4831 | 0.404 | 832578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZEN-EUR | 13.0934 | 6.0341 | 314032 | TRUE | ENTRY_WINDOW, 7.853, 6.35, 7.55 | IGNITION, FALSE, 9.141 | V4_TRACKED
13 | VVV-EUR | 12.4155 | 20.7048 | 252699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
