BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T16:56:10.216632+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T16:55:26.088714+00:00
v3_generated_at_utc: 2026-09-21T16:55:26.088714+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=4/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 265.6662 | 0.030822 | 256983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 242.1805 | 0.0026584 | 744752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 55.5763 | 0.052507 | 1178449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 49.2856 | 0.33434 | 595000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SWELL-EUR | 39.0479 | 0.0009084 | 65311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 35.974 | 0.042704 | 2937607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PTB-EUR | 26.9185 | 0.0009642 | 2386796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NIL-EUR | 26.5382 | 0.056493 | 753089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NOS-EUR | 23.7258 | 0.318 | 60606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PEPE-EUR | 22.9124 | 4.3039e-06 | 6148859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AIOZ-EUR | 22.8235 | 0.097162 | 452768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SEI-EUR | 19.3301 | 0.052337 | 2016733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PONKE-EUR | 18.3325 | 0.022708 | 45850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SAGA-EUR | 17.2822 | 0.033314 | 3309557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FARTCOIN-EUR | 15.6405 | 0.17072 | 791306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GIGA-EUR | 15.052 | 0.002115 | 35034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BOME-EUR | 14.9568 | 0.00093115 | 230054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | USELESS-EUR | 14.8275 | 0.250394 | 1548248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUFFER-EUR | 14.7315 | 0.024081 | 34110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FET-EUR | 14.4006 | 0.17922 | 5562199 | TRUE | ENTRY_WINDOW, 7.932, 7.15, 8.1 | TOO_LATE, FALSE, 9.245 | V4_TRACKED
21 | EDEN-EUR | 14.2138 | 0.051716 | 191168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SUI-EUR | 13.8402 | 0.89023 | 21895864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RLC-EUR | 13.6573 | 0.30284 | 158427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EGLD-EUR | 13.6083 | 3.68 | 249742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AKT-EUR | 13.512 | 0.55815 | 372499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WIF-EUR | 13.484 | 0.20342 | 881927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZAMA-EUR | 13.387 | 0.085055 | 1749643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KERNEL-EUR | 13.3719 | 0.04151 | 480924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KMNO-EUR | 13.0588 | 0.03083 | 1687002 | TRUE | ENTRY_WINDOW, 7.443, 5.95, 8.6 | -, FALSE, - | V4_TRACKED
30 | POPCAT-EUR | 13.0571 | 0.048324 | 64752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VERONA-EUR | 12.9741 | 0.10484 | 15079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DEEP-EUR | 12.7242 | 0.01747 | 100684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARKM-EUR | 12.5769 | 0.10983 | 66989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DUSK-EUR | 12.4924 | 0.074245 | 321767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CPOOL-EUR | 11.9816 | 0.0243 | 49968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | INIT-EUR | 11.6169 | 0.071523 | 72837 | TRUE | WATCH, 7.608, 5.35, 8.75 | -, FALSE, - | V4_TRACKED
37 | SUPER-EUR | 11.5004 | 0.13302 | 268121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOG-EUR | 11.4627 | 1.0356e-07 | 118468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ALLO-EUR | 11.2227 | 0.244106 | 174516 | TRUE | WATCH, 8.838, 5.1, 6.75 | IGNITION, FALSE, 9.9 | V4_TRACKED
40 | FLOKI-EUR | 10.9384 | 2.5051e-05 | 235026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +265.67% | vol24=256983 EUR | collector=True
#2 ZRC-EUR | +242.18% | vol24=744752 EUR | collector=True
#3 ZETA-EUR | +55.58% | vol24=1178449 EUR | collector=True
#4 FORM-EUR | +49.29% | vol24=595000 EUR | collector=True
#5 SWELL-EUR | +39.05% | vol24=65311 EUR | collector=True
#6 PHA-EUR | +35.97% | vol24=2937607 EUR | collector=True
#7 PTB-EUR | +26.92% | vol24=2386796 EUR | collector=True
#8 NIL-EUR | +26.54% | vol24=753089 EUR | collector=True
#9 NOS-EUR | +23.73% | vol24=60606 EUR | collector=True
#10 PEPE-EUR | +22.91% | vol24=6148859 EUR | collector=True
