BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T13:00:17.553884+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T12:59:47.636238+00:00
v3_generated_at_utc: 2026-09-18T12:59:47.636238+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=11/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 85.8419 | 0.0070501 | 1588694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 40.4733 | 0.4731 | 1905419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARB-EUR | 30.2604 | 0.1851 | 3624728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DRIFT-EUR | 27.6364 | 0.013592 | 1351814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 25.3682 | 3.1322 | 15871668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | UNI-EUR | 25.0562 | 7.516 | 6261425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | STRK-EUR | 21.2406 | 0.029396 | 750736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | APT-EUR | 21.059 | 0.6036 | 699562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 19.6989 | 0.027508 | 407575 | TRUE | WATCH, 7.627, 5.15, 7.95 | -, FALSE, - | V4_TRACKED
10 | RAY-EUR | 18.7599 | 1.49185 | 1208118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WLD-EUR | 17.4299 | 0.38362 | 1782888 | TRUE | ENTRY_WINDOW, 7.601, 6.5, 8.15 | -, FALSE, - | V4_TRACKED
12 | DYDX-EUR | 16.1587 | 0.10977 | 63647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MET-EUR | 15.874 | 0.21439 | 126923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TIA-EUR | 15.7769 | 0.35026 | 583061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZK-EUR | 15.4275 | 0.008911 | 149218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INJ-EUR | 15.2768 | 5.6609 | 1313357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LPT-EUR | 15.096 | 1.3434 | 354900 | TRUE | WATCH, 8.019, 5.9, 5.85 | IGNITION, FALSE, 9.136 | V4_TRACKED
18 | FET-EUR | 14.4785 | 0.16114 | 2758831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | OP-EUR | 14.417 | 0.09714 | 416234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TREAD-EUR | 14.317 | 0.47429 | 857723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
