BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T04:54:17.613558+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T04:53:47.093595+00:00
v3_generated_at_utc: 2026-09-17T04:53:47.093595+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 73.5958 | 0.155179 | 7240284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 29.3125 | 0.058007 | 408706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HNT-EUR | 24.0749 | 0.43054 | 920945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 20.712 | 0.237542 | 1891157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QUID-EUR | 19.4013 | 0.059389 | 42048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LIGHTER-EUR | 18.6744 | 4.2508 | 156082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MOODENG-EUR | 17.8634 | 0.038559 | 402168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VVV-EUR | 17.1098 | 21.9287 | 320674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 15.1985 | 2.3421 | 4996097 | TRUE | WATCH, 7.492, 7.05, 8.1 | -, FALSE, - | V4_TRACKED
10 | IOST-EUR | 13.0448 | 0.0007522 | 850600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DGB-EUR | 12.4549 | 0.0034906 | 130273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TRAC-EUR | 12.2202 | 0.30029 | 88160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SOMI-EUR | 11.9862 | 0.1493 | 177593 | TRUE | WATCH, 7.761, 5.25, 8.65 | -, FALSE, - | V4_TRACKED
14 | PUMP-EUR | 11.5063 | 0.0033424 | 2600959 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.816 | V3_TRACKED_ONLY
15 | RAY-EUR | 11.5035 | 1.23188 | 1086977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AVA-EUR | 11.4747 | 0.1533 | 206905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CROSS-EUR | 11.3954 | 0.119671 | 66517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZEN-EUR | 10.9897 | 6.0556 | 366414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 10.714 | 0.01549 | 1108975 | TRUE | ENTRY_WINDOW, 9.247, 7.0, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
20 | NPC-EUR | 10.4176 | 0.0185729 | 634039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AGI-EUR | 10.2957 | 0.004103 | 46498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SOLV-EUR | 9.8007 | 0.004441 | 42939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | HEI-EUR | 9.7451 | 0.1073 | 1338612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KMNO-EUR | 9.0604 | 0.023436 | 80687 | TRUE | WATCH, 7.768, 6.4, 7.45 | -, FALSE, - | V4_TRACKED
25 | KSM-EUR | 8.5947 | 3.4797 | 38935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ASTER-EUR | 8.3886 | 0.63545 | 69603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GRASS-EUR | 8.1002 | 0.28866 | 158892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ARB-EUR | 8.0597 | 0.14547 | 3630512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ENA-EUR | 8.0125 | 0.13184 | 797687 | TRUE | ENTRY_WINDOW, 7.569, 6.35, 7.1 | SECOND_IGNITION, FALSE, 8.964 | V4_TRACKED
30 | KITE-EUR | 7.7681 | 0.09406 | 184297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
