BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T09:39:51.754460+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T09:39:22.722005+00:00
v3_generated_at_utc: 2026-09-10T09:39:22.722005+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | UP-EUR | 38.2552 | 0.068793 | 182811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 29.0524 | 0.00049791 | 1239552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 24.5646 | 0.13017 | 147210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | EGLD-EUR | 14.2225 | 4.8291 | 299139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DODO-EUR | 10.414 | 0.016667 | 360925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 10.2484 | 0.0142 | 23322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | REZ-EUR | 9.5992 | 0.002964 | 692122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KAS-EUR | 8.6359 | 0.033537 | 751326 | TRUE | ENTRY_WINDOW, 8.27, 6.55, 8.55 | IGNITION, FALSE, 8.92 | V4_TRACKED
9 | LSK-EUR | 8.386 | 0.1012 | 100252 | TRUE | WATCH, 8.156, 5.5, 8.4 | IGNITION, FALSE, 8.298 | V4_TRACKED
10 | XNO-EUR | 7.919 | 0.28891 | 73936 | TRUE | -, -, -, - | REJECTED, FALSE, 10.0 | V3_TRACKED_ONLY
11 | BIRB-EUR | 5.8096 | 0.05992 | 146071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 4.5685 | 1.15887 | 6244632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BTT-EUR | 4.394 | 2.5825e-07 | 16592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ANIME-EUR | 4.2874 | 0.0026805 | 246999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
